"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;4;"155-1";1;100;619;923;"P";73;FALSE;1;"FGz";458,883083459587;532,554544696399;1,16054516693314;"G12"
2;40086;"185-2";1;100;569;1465;"P";75;TRUE;1;"FGz";504,785618389505;532,554544696399;1,05501132618534;"G12"
3;40125;"185-2";1;100;579;1485;"P";70;TRUE;1;"FGz";507,01594844427;532,554544696399;1,05037040024183;"G12"
4;40126;"185-2";1;100;579;1465;"P";70;FALSE;1;"FGz";504,785618389505;532,554544696399;1,05501132618534;"G12"
5;40144;"185-2";1;100;534;1485;"P";75;TRUE;1;"FGz";507,01594844427;532,554544696399;1,05037040024183;"G12"
6;40145;"185-2";1;100;534;1685;"P";75;TRUE;1;"FGz";532,239092023379;532,554544696399;1,000592689785;"G12"
7;40184;"185-2";1;100;569;1465;"P";75;TRUE;1;"FGz";504,785618389505;532,554544696399;1,05501132618534;"G12"
8;40185;"185-2";1;100;569;1485;"P";75;TRUE;1;"FGz";507,01594844427;532,554544696399;1,05037040024183;"G12"
9;40200;"189-2";1;100;594;1486;"P";70;FALSE;1;"FGz";494,787646544336;532,554544696399;1,07632950906481;"G12"
10;40216;"145-2";1;100;593;1480;"P";75;TRUE;1;"FGz";539,747305694642;630,763847061028;1,16862806058707;"G9"
11;40221;"189-2";1;100;594;1686;"P";70;TRUE;1;"FGz";517,63658211195;532,554544696399;1,02881937463458;"G12"
12;40240;"Re 421-1";2;100;605;1570;"P";70;TRUE;1;"FGz";447,989473045356;532,554544696399;1,18876575620446;"G12"
13;40260;"Re 482-2";1;100;529;1484;"P";70;FALSE;1;"Gz";502,440489484508;532,554544696399;1,05993556618573;"G12"
14;40541;"151-1";1;100;569;1678;"P";75;FALSE;1;"FGz";535,373265106904;532,554544696399;1;"G12"
15;40550;"185-2";1;100;569;1385;"P";72;TRUE;1;"FGz";495,255550683614;532,554544696399;1,07531262186017;"G12"
16;41082;"189-2";1;100;570;1466;"P";78;FALSE;1;"FGz";492,276021484621;532,554544696399;1,08182101393098;"G12"
17;41083;"189-2";1;100;569;1486;"P";78;FALSE;1;"FGz";494,787646544336;532,554544696399;1,07632950906481;"G12"
18;41144;"185-2";1;100;649;1685;"P";68;FALSE;1;"FGz";532,239092023379;532,554544696399;1,000592689785;"G12"
19;41372;"155-1";1;90;549;2123;"G";75;FALSE;1;"FGz";680,651875792016;909,474849977836;1,33618209590557;"s90"
20;41666;"185-2";1;100;619;1465;"P";75;TRUE;1;"FGz";504,785618389505;532,554544696399;1,05501132618534;"G12"
21;41709;"189-2";1;100;689;1886;"G";78;TRUE;1;"GzG";571,484024749972;630,763847061028;1,10372962277815;"G9"
22;41714;"189-2";1;100;619;1686;"P";78;TRUE;1;"FGz";517,63658211195;532,554544696399;1,02881937463458;"G12"
23;41748;"189-2";1;90;629;1886;"G";69;FALSE;1;"GzG";580,767307352983;630,763847061028;1,08608704221992;"G9"
24;41780;"185-2";1;90;669;1785;"G";90;TRUE;1;"GzG";580,964814105351;630,763847061028;1,08571781241583;"G9"
25;41859;"185-2";1;100;569;1685;"P";87;FALSE;1;"FGz";532,239092023379;532,554544696399;1,000592689785;"G12"
26;41946;"185-2";1;100;599;1685;"P";78;FALSE;1;"FGz";532,239092023379;532,554544696399;1,000592689785;"G12"
27;42006;"145-2";1;100;593;1380;"P";70;FALSE;1;"FGz";524,825985718189;630,763847061028;1,2018533080024;"G9"
28;42017;"145-2";1;100;593;1680;"P";70;TRUE;1;"FGz";569,942699898337;630,763847061028;1,1067144945861;"G9"
29;42018;"145-2";1;100;593;1380;"P";70;FALSE;1;"FGz";524,825985718189;630,763847061028;1,2018533080024;"G9"
30;42021;"145-2";1;100;593;1680;"P";70;TRUE;1;"FGz";569,942699898337;630,763847061028;1,1067144945861;"G9"
31;42027;"145-2";1;100;593;1680;"P";70;TRUE;1;"FGz";569,942699898337;630,763847061028;1,1067144945861;"G9"
32;42028;"145-2";1;100;593;1380;"P";70;FALSE;1;"FGz";524,825985718189;630,763847061028;1,2018533080024;"G9"
33;42066;"Re 482-2";1;100;539;1484;"P";70;TRUE;1;"FGz";502,440489484508;532,554544696399;1,05993556618573;"G12"
34;42067;"Re 482-2";1;100;539;1684;"P";70;FALSE;1;"FGz";525,222595878138;532,554544696399;1,01395969799434;"G12"
35;42611;"145-2";1;100;608;1680;"P";75;TRUE;1;"FGz";569,942699898337;630,763847061028;1,1067144945861;"G9"
36;42674;"189-2";1;100;619;1686;"P";85;FALSE;1;"FGz";517,63658211195;532,554544696399;1,02881937463458;"G12"
