"tfz";"totalmass";"num_tfz";"vmax";"brh";"breakclass";"total_res";"t10";"sta"
"203-1";1000;1;70;55;"G";1;672,830015005864;"137"
"180-1";2100;1;80;54;"G";0,9189;696,611147911983;"139A"
"203-1";2000;1;50;53;"G";0,9184;896,575111917635;"139B"
"180-1";2100;1;80;50;"G";0,9245;696,611147911983;"143"
"G1206-3";2000;1;50;55;"P";0,9231;868,516286480499;"143B"
"203-1";1500;1;60;54;"G";0,92;777,771845793;"145B"
"203-1";1500;1;60;55;"G";0,9;777,771845793;"147"
"180-1";2000;1;70;50;"G";0,9091;709,221560574209;"149"
"203-1";1500;1;60;54;"G";0,9412;777,771845793;"15"
"1293-2";1700;1;50;40;"G";0,9444;943,177170402928;"151"
"180-1";2100;1;80;64;"G";0,9091;696,611147911983;"153"
"180-1";2100;1;80;64;"G";0,9008;696,611147911983;"155B"
"140-1";2300;1;70;64;"G";0,9241;723,85325724153;"157"
"140-1";2300;1;70;62;"G";0,9059;723,85325724153;"157A"
"140-1";2300;1;70;61;"G";0,9038;723,85325724153;"157B"
"180-1";2100;1;80;54;"G";0,9167;696,611147911983;"161"
"G1206-3";2000;1;50;62;"P";0,9259;868,516286480499;"163A"
"180-1";2100;1;80;56;"G";0,9012;696,611147911983;"163B"
"180-1";2100;1;80;53;"G";0,9574;696,611147911983;"165"
"180-1";2100;1;80;56;"G";0,9077;696,611147911983;"167"
"180-1";2100;1;80;56;"G";0,9077;696,611147911983;"167A"
"180-1";2100;1;80;65;"G";0,9121;696,611147911983;"169"
"180-1";2100;1;80;48;"G";0,9016;696,611147911983;"17"
"180-1";2100;1;80;62;"G";0,9077;696,611147911983;"171"
"180-1";2100;1;80;62;"G";0,9077;696,611147911983;"171A"
"1293-2";1700;1;50;42;"G";0,9;943,177170402928;"173A"
"180-1";2100;1;80;65;"G";0,9101;696,611147911983;"173B"
"180-1";2100;1;80;65;"G";0,9146;696,611147911983;"173C"
"180-1";2100;1;80;62;"G";0,9077;696,611147911983;"177A"
"180-1";2100;1;80;62;"G";0,9077;696,611147911983;"177B"
"180-1";2100;1;80;57;"G";0,9;696,611147911983;"181"
"180-1";2100;1;80;57;"G";0,9;696,611147911983;"183"
"G1206-3";2000;1;50;50;"P";0,9524;868,516286480499;"185"
"180-1";2100;1;80;56;"G";0,9008;696,611147911983;"187A"
"180-1";2100;1;80;56;"G";0,9008;696,611147911983;"187B"
"180-1";2100;1;80;57;"G";0,9038;696,611147911983;"19"
"285-2";2600;1;60;50;"P";0,9189;771,161830165714;"191"
"180-1";2100;1;80;60;"G";0,906;696,611147911983;"193A"
"180-1";2100;1;80;63;"G";0,9038;696,611147911983;"193B"
"285-2";2600;1;60;61;"P";0,9216;771,161830165714;"195"
"285-2";2600;1;60;54;"P";0,9239;771,161830165714;"195A"
"285-2";2600;1;60;53;"G";0,9259;789,018973022857;"197B"
"180-1";2100;1;80;60;"G";0,906;696,611147911983;"201"
"203-1";1000;1;70;55;"G";0,9266;672,830015005864;"203"
"180-1";2100;1;80;54;"G";0,913;696,611147911983;"207A"
"203-1";1500;1;60;47;"G";0,9048;777,771845793;"209"
"203-1";1500;1;60;50;"G";0,9153;777,771845793;"21"
"180-1";2100;1;80;60;"G";0,9085;696,611147911983;"215A"
"180-1";2100;1;80;58;"G";0,9024;696,611147911983;"215B"
"140-1";2300;1;70;61;"G";0,9388;723,85325724153;"221"
"140-1";2300;1;70;61;"G";0,9388;723,85325724153;"223"
"140-1";2300;1;70;61;"G";0,9388;723,85325724153;"225"
"203-1";1000;1;70;65;"G";0,9275;672,830015005864;"251"
"285-2";2600;1;60;67;"P";0,9412;771,161830165714;"253"
"180-1";2100;1;80;56;"G";0,9008;696,611147911983;"279"
"180-1";2100;1;80;56;"G";0,9008;696,611147911983;"287"
"180-1";2100;1;80;61;"G";0,9041;696,611147911983;"289"
"140-1";2300;1;70;64;"G";0,96;723,85325724153;"291"
"203-1";1500;1;60;52;"G";0,9079;777,771845793;"293"
"180-1";2100;1;80;56;"G";0,9008;696,611147911983;"295"
"180-1";2100;1;80;56;"G";0,9008;696,611147911983;"297"
"180-1";2100;1;80;56;"G";0,9008;696,611147911983;"299"
"180-1";2100;1;80;55;"G";0,9118;696,611147911983;"303"
"285-2";2600;1;60;55;"P";0,9;771,161830165714;"305"
"180-1";2100;1;80;52;"G";0,9023;696,611147911983;"31"
"371-1";1900;1;70;44;"G";0,9041;727,549096209975;"319"
"180-1";2100;1;80;52;"G";0,9023;696,611147911983;"329"
"140-1";2300;1;70;52;"G";0,9059;723,85325724153;"33"
"180-1";2100;1;80;62;"G";0,9024;696,611147911983;"35"
"180-1";2200;1;80;28;"G";0,9044;710,313658532563;"37"
"180-1";2100;1;80;52;"G";0,9023;696,611147911983;"39A"
"180-1";2100;1;80;58;"G";0,9153;696,611147911983;"39B"
"140-1";2300;1;70;53;"G";0,9077;723,85325724153;"41"
"1293-2";1700;1;50;51;"G";0,9487;943,177170402928;"43"
"180-1";2100;1;80;52;"G";0,9023;696,611147911983;"47"
"203-1";1500;1;60;50;"G";0,9048;777,771845793;"5"
"285-2";2600;1;60;50;"G";0,9024;789,018973022857;"53"
"180-1";2100;1;80;58;"G";0,9036;696,611147911983;"55A"
"203-1";1500;1;60;49;"G";0,902;777,771845793;"55B"
"180-1";2100;1;80;52;"G";0,904;696,611147911983;"57A"
"180-1";2100;1;80;56;"G";0,903;696,611147911983;"57B"
"140-1";2300;1;70;54;"G";0,9211;723,85325724153;"61"
"180-1";2100;1;80;54;"G";0,9242;696,611147911983;"63B"
"180-1";2100;1;80;53;"G";0,92;696,611147911983;"65"
"140-1";2300;1;70;54;"G";0,9796;723,85325724153;"67"
"180-1";2100;1;80;63;"G";0,9318;696,611147911983;"71"
"140-1";2300;1;70;65;"G";0,9211;723,85325724153;"73"
"180-1";2100;1;80;56;"G";0,9038;696,611147911983;"741"
"140-1";2300;1;70;61;"G";0,9245;723,85325724153;"75"
"180-1";2100;1;80;56;"G";0,9012;696,611147911983;"777"
"180-1";2100;1;80;56;"G";0,9274;696,611147911983;"77A"
"180-1";2100;1;80;42;"G";0,9059;696,611147911983;"77B"
"180-1";2100;1;80;56;"G";0,9153;696,611147911983;"79"
"203-1";1000;1;70;61;"G";0,9159;672,830015005864;"81A"
"180-1";2100;1;80;56;"G";0,9157;696,611147911983;"81B"
"180-1";2100;1;80;56;"G";0,9157;696,611147911983;"87"
"180-1";2100;1;80;58;"G";0,9036;696,611147911983;"89"
"203-1";1000;1;70;62;"G";0,9091;672,830015005864;"91"
"180-1";2100;1;80;60;"G";0,913;696,611147911983;"93"
"203-1";1000;1;70;65;"G";0,9141;672,830015005864;"95"
"180-1";2100;1;80;60;"G";0,913;696,611147911983;"97"
"180-1";2100;1;80;42;"G";0,9286;696,611147911983;"99"
"180-1";2100;1;80;56;"G";0,9038;696,611147911983;"9A"
"140-1";2300;1;70;60;"G";0,9;723,85325724153;"9B"
