"tfz";"totalmass";"num_tfz";"vmax";"brh";"breakclass";"total_res";"t10";"sta"
"180-1";2200;1;80;58;"G";0,9123;710,313658532563;"1"
"180-1";2200;1;80;52;"G";0,9107;710,313658532563;"101"
"1293-2";1700;1;50;37;"G";0,9459;943,177170402928;"103"
"180-1";2200;1;80;52;"G";0,9322;710,313658532563;"105"
"203-1";1500;1;60;60;"G";0,9032;777,771845793;"107"
"203-1";1500;1;60;50;"G";0,9091;777,771845793;"109A"
"203-1";1500;1;60;53;"G";0,9242;777,771845793;"109B"
"180-1";2200;1;80;56;"G";0,9153;710,313658532563;"111"
"180-1";2200;1;80;58;"G";0,9167;710,313658532563;"113"
"285-2";2600;1;60;50;"P";0,92;771,161830165714;"115A"
"180-1";2200;1;80;60;"G";0,9811;710,313658532563;"115B"
"203-1";1500;1;60;34;"G";0,9;777,771845793;"117"
"180-1";2200;1;80;52;"G";0,9074;710,313658532563;"119A"
"203-1";2000;1;50;58;"G";0,9231;896,575111917635;"11B"
"180-1";2200;1;80;60;"G";0,9194;710,313658532563;"121"
"203-1";1000;1;70;65;"G";0,9189;672,830015005864;"123"
"180-1";2200;1;80;60;"G";0,9153;710,313658532563;"125A"
"180-1";2200;1;80;56;"G";0,9008;710,313658532563;"125B"
"180-1";2200;1;80;64;"G";0,9008;710,313658532563;"125C"
"180-1";2200;1;80;56;"G";0,9008;710,313658532563;"127A"
"180-1";2200;1;80;61;"G";0,9041;710,313658532563;"127C"
"180-1";2200;1;80;61;"G";0,9041;710,313658532563;"127D"
"180-1";2200;1;80;64;"G";0,9172;710,313658532563;"127E"
"203-1";1500;1;60;35;"G";0,9118;777,771845793;"129"
"180-1";2200;1;80;61;"G";0,91;710,313658532563;"129A"
"203-1";1000;1;70;60;"G";0,9036;672,830015005864;"131A"
"203-1";1000;1;70;61;"G";0,9026;672,830015005864;"131B"
"203-1";2000;1;50;53;"G";0,9116;896,575111917635;"133A"
"203-1";1500;1;60;54;"G";0,9057;777,771845793;"133B"
"203-1";1000;1;70;55;"G";1;672,830015005864;"137"
"180-1";2200;1;80;54;"G";0,9189;710,313658532563;"139A"
"203-1";2000;1;50;53;"G";0,9184;896,575111917635;"139B"
"180-1";2200;1;80;50;"G";0,9245;710,313658532563;"143"
"G1206-3";2000;1;50;55;"P";0,9231;868,516286480499;"143B"
"203-1";1500;1;60;54;"G";0,92;777,771845793;"145B"
"203-1";1500;1;60;55;"G";0,9;777,771845793;"147"
"180-1";2200;1;80;50;"G";0,9091;710,313658532563;"149"
"203-1";1500;1;60;54;"G";0,9412;777,771845793;"15"
"1293-2";1700;1;50;40;"G";0,9444;943,177170402928;"151"
"180-1";2200;1;80;64;"G";0,9091;710,313658532563;"153"
"180-1";2200;1;80;64;"G";0,9008;710,313658532563;"155B"
"203-1";1500;1;60;64;"G";0,9241;777,771845793;"157"
"203-1";1500;1;60;65;"G";0,9059;777,771845793;"157A"
"203-1";1500;1;60;61;"G";0,9231;777,771845793;"157B"
"180-1";2200;1;80;54;"G";0,9167;710,313658532563;"161"
"G1206-3";2000;1;50;62;"P";0,9259;868,516286480499;"163A"
"180-1";2200;1;80;56;"G";0,9012;710,313658532563;"163B"
"180-1";2200;1;80;53;"G";0,9574;710,313658532563;"165"
"180-1";2200;1;80;56;"G";0,9077;710,313658532563;"167"
"180-1";2200;1;80;56;"G";0,9077;710,313658532563;"167A"
"180-1";2200;1;80;65;"G";0,9121;710,313658532563;"169"
"180-1";2200;1;80;52;"G";0,9016;710,313658532563;"17"
"180-1";2200;1;80;62;"G";0,9077;710,313658532563;"171"
"180-1";2200;1;80;62;"G";0,9077;710,313658532563;"171A"
"1293-2";1700;1;50;42;"G";0,9;943,177170402928;"173A"
"180-1";2200;1;80;65;"G";0,9101;710,313658532563;"173B"
"180-1";2200;1;80;65;"G";0,9146;710,313658532563;"173C"
"180-1";2200;1;80;62;"G";0,9077;710,313658532563;"177A"
"180-1";2200;1;80;62;"G";0,9077;710,313658532563;"177B"
"180-1";2200;1;80;57;"G";0,9;710,313658532563;"181"
