"tfz";"totalmass";"num_tfz";"vmax";"brh";"breakclass";"total_res";"t10";"sta"
"180-1";2100;1;80;58;"G";0,9123;696,611147911983;"1"
"185-2";3100;1;80;42;"G";0,9107;677,087155729349;"101"
"1293-2";1700;1;50;37;"G";0,9459;943,177170402928;"103"
"185-2";3100;1;80;52;"G";0,9153;677,087155729349;"105"
"180-1";2000;1;80;60;"G";0,9032;683,697100033551;"107"
"140-1";2400;1;70;55;"G";0,9091;733,904222747745;"109A"
"371-1";1900;1;60;53;"G";0,904;768,661911525833;"109B"
"180-1";2000;1;80;56;"G";0,904;683,697100033551;"111"
"185-2";3100;1;80;55;"G";0,9048;677,087155729349;"113"
"371-1";1700;1;70;60;"G";0,92;703,795374163225;"115A"
"185-2";3100;1;80;60;"G";0,9811;677,087155729349;"115B"
"285-2";2400;1;60;34;"G";0,9;771,649345178635;"117"
"185-2";3100;1;80;47;"G";0,9074;677,087155729349;"119A"
"203-1";2000;1;50;58;"G";0,9231;896,575111917635;"11B"
"185-2";3100;1;80;60;"G";0,9032;677,087155729349;"121"
"203-1";1000;1;70;65;"G";0,9189;672,830015005864;"123"
"180-1";2000;1;80;60;"G";0,9153;683,697100033551;"125A"
"185-2";3100;1;80;55;"G";0,9065;677,087155729349;"125B"
"185-2";3100;1;80;64;"G";0,9008;677,087155729349;"125C"
"185-2";3100;1;80;55;"G";0,9065;677,087155729349;"127A"
"185-2";3100;1;80;61;"G";0,9041;677,087155729349;"127C"
"185-2";3100;1;80;61;"G";0,9041;677,087155729349;"127D"
"185-2";3100;1;80;64;"G";0,9172;677,087155729349;"127E"
"285-2";2400;1;60;35;"G";0,9118;771,649345178635;"129"
"185-2";3100;1;80;61;"G";0,91;677,087155729349;"129A"
"203-1";1000;1;70;60;"G";0,9036;672,830015005864;"131A"
"203-1";1000;1;70;61;"G";0,9026;672,830015005864;"131B"
"203-1";2000;1;50;53;"G";0,9116;896,575111917635;"133A"
"203-1";1400;1;60;50;"G";0,9057;764,758499235337;"133B"
"203-1";1000;1;70;55;"G";1;672,830015005864;"137"
"185-2";3100;1;80;54;"G";0,9189;677,087155729349;"139A"
"203-1";2000;1;50;53;"G";0,9184;896,575111917635;"139B"
"180-1";2000;1;80;50;"G";0,9245;683,697100033551;"143"
"G1206-3";2000;1;50;55;"P";0,9231;868,516286480499;"143B"
"203-1";1500;1;60;54;"G";0,92;777,771845793;"145B"
"371-1";2100;1;70;55;"G";0,9;754,804834295978;"147"
"180-1";2000;1;70;50;"G";0,9091;709,221560574209;"149"
"285-2";2300;1;60;44;"G";0,9412;763,788236367724;"15"
"1293-2";1700;1;50;40;"G";0,9444;943,177170402928;"151"
"185-2";3100;1;80;64;"G";0,9091;677,087155729349;"153"
"185-2";3100;1;80;64;"G";0,9008;677,087155729349;"155B"
"180-1";2000;1;80;64;"G";0,9241;683,697100033551;"157"
"180-1";2000;1;80;62;"G";0,9059;683,697100033551;"157A"
"180-1";2000;1;80;50;"G";0,9135;683,697100033551;"157B"
"180-1";2100;1;80;54;"G";0,9167;696,611147911983;"161"
"G1206-3";2000;1;50;62;"P";0,9259;868,516286480499;"163A"
"185-2";3100;1;80;56;"G";0,9012;677,087155729349;"163B"
"180-1";2100;1;80;53;"G";0,9574;696,611147911983;"165"
