"tfz";"totalmass";"num_tfz";"vmax";"brh";"breakclass";"total_res";"t10";"sta"
"180-1";2100;1;80;58;"G";0,9123;696,611147911983;"1"
"180-1";2000;1;80;42;"G";0,9286;683,697100033551;"101"
"1293-2";1700;1;50;37;"G";0,9459;943,177170402928;"103"
"180-1";2000;1;80;52;"G";0,9153;683,697100033551;"105"
"180-1";2000;1;80;60;"G";0,9032;683,697100033551;"107"
"140-1";2400;1;70;55;"G";0,9091;733,904222747745;"109A"
"371-1";1900;1;60;53;"G";0,904;768,661911525833;"109B"
"180-1";2000;1;80;56;"G";0,904;683,697100033551;"111"
"180-1";2000;1;80;54;"G";0,9048;683,697100033551;"113"
"371-1";1800;1;70;60;"G";0,92;715,305773292214;"115A"
"180-1";2000;1;80;60;"G";0,9623;683,697100033551;"115B"
"285-2";2400;1;60;34;"G";0,9;771,649345178635;"117"
"180-1";2000;1;80;47;"G";0,9074;683,697100033551;"119A"
"203-1";2000;1;50;58;"G";0,9231;896,575111917635;"11B"
"180-1";2000;1;80;60;"G";0,9194;683,697100033551;"121"
"203-1";1000;1;70;65;"G";0,9189;672,830015005864;"123"
"180-1";2000;1;80;60;"G";0,9153;683,697100033551;"125A"
"180-1";2000;1;80;55;"G";0,9008;683,697100033551;"125B"
"180-1";2000;1;80;63;"G";0,9008;683,697100033551;"125C"
"180-1";2000;1;80;55;"G";0,9008;683,697100033551;"127A"
"180-1";2000;1;80;61;"G";0,9041;683,697100033551;"127C"
"180-1";2000;1;80;61;"G";0,9041;683,697100033551;"127D"
"180-1";2000;1;80;64;"G";0,9172;683,697100033551;"127E"
"285-2";2400;1;60;35;"G";0,9118;771,649345178635;"129"
"180-1";2000;1;80;61;"G";0,905;683,697100033551;"129A"
"203-1";1000;1;70;60;"G";0,9036;672,830015005864;"131A"
"203-1";1000;1;70;61;"G";0,9026;672,830015005864;"131B"
"203-1";2000;1;50;53;"G";0,9116;896,575111917635;"133A"
"203-1";1400;1;60;50;"G";0,9057;764,758499235337;"133B"
"203-1";1000;1;70;55;"G";1;672,830015005864;"137"
"180-1";2000;1;80;54;"G";0,9189;683,697100033551;"139A"
"203-1";2000;1;50;53;"G";0,9184;896,575111917635;"139B"
"180-1";2000;1;80;50;"G";0,9245;683,697100033551;"143"
"G1206-3";2000;1;50;55;"P";0,9231;868,516286480499;"143B"
"203-1";1500;1;60;54;"G";0,92;777,771845793;"145B"
"371-1";2100;1;70;55;"G";0,9;754,804834295978;"147"
"180-1";2000;1;70;50;"G";0,9091;709,221560574209;"149"
"264-1";3300;1;60;44;"G";0,9412;764,299159305828;"15"
"1293-2";1700;1;50;40;"G";0,9444;943,177170402928;"151"
"180-1";2000;1;80;64;"G";0,9034;683,697100033551;"153"
"180-1";2000;1;80;63;"G";0,9008;683,697100033551;"155B"
"180-1";2000;1;80;64;"G";0,9241;683,697100033551;"157"
"180-1";2000;1;80;62;"G";0,9059;683,697100033551;"157A"
"180-1";2000;1;80;50;"G";0,9135;683,697100033551;"157B"
"180-1";2100;1;80;54;"G";0,9167;696,611147911983;"161"
"G1206-3";2000;1;50;62;"P";0,9259;868,516286480499;"163A"
"180-1";2000;1;80;56;"G";0,9012;683,697100033551;"163B"
"180-1";2100;1;80;53;"G";0,9574;696,611147911983;"165"
"180-1";2000;1;80;56;"G";0,9077;683,697100033551;"167"
"180-1";2000;1;80;56;"G";0,9077;683,697100033551;"167A"
"180-1";2000;1;80;65;"G";0,9066;683,697100033551;"169"
"180-1";2000;1;80;48;"G";0,9016;683,697100033551;"17"
"180-1";2000;1;80;62;"G";0,9026;683,697100033551;"171"
"180-1";2000;1;80;62;"G";0,9026;683,697100033551;"171A"
"1293-2";1700;1;50;42;"G";0,9;943,177170402928;"173A"
"180-1";2000;1;80;65;"G";0,9045;683,697100033551;"173B"
"180-1";2000;1;80;64;"G";0,9045;683,697100033551;"173C"
"180-1";2000;1;80;62;"G";0,9026;683,697100033551;"177A"
"180-1";2000;1;80;62;"G";0,9026;683,697100033551;"177B"
"180-1";2000;1;80;57;"G";0,9;683,697100033551;"181"
"180-1";2000;1;80;57;"G";0,9;683,697100033551;"183"
"G1206-3";2000;1;50;50;"P";0,9524;868,516286480499;"185"
"180-1";2000;1;80;55;"G";0,9008;683,697100033551;"187A"
"180-1";2000;1;80;55;"G";0,9008;683,697100033551;"187B"
"180-1";2000;1;80;57;"G";0,9038;683,697100033551;"19"
"285-2";2600;1;60;50;"P";0,9189;771,161830165714;"191"
"180-1";2000;1;80;60;"G";0,906;683,697100033551;"193A"
"180-1";2000;1;80;60;"G";0,9135;683,697100033551;"193B"
"285-2";2600;1;60;61;"P";0,9216;771,161830165714;"195"
"285-2";2600;1;60;54;"P";0,9239;771,161830165714;"195A"
"G1700-2";1700;1;60;53;"G";0,9259;774,327134027809;"197B"
"180-1";2000;1;80;60;"G";0,906;683,697100033551;"201"
