"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10km";"X";"T10kmRound";"COVERAGE";"BrH";"STA";"GAIN";"NAME";"LZB";"ELECTRIC"
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,754385964912281;60;"1";6077,96660886457;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9123;58;"1";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,714285714285714;52;"101";1927,21831049981;"G1";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9286;42;"101";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,351351351351351;65;"103";9029,36458860034;"G5";FALSE;1
2500;"G";70;"145-2";1;743,866834962232;8883;744;0,621621621621622;56;"103";2780,54894772503;"G4";FALSE;1
1900;"G";50;"G1206-4";1;1227,12105151181;NA;1228;0,9459;37;"103";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,389830508474576;58;"105";5509,81934982565;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9153;52;"105";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,548387096774194;56;"107";2841,51879634452;"G1";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9032;60;"107";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,621212121212121;56;"109A";13353,9379029077;"G2";FALSE;1
2400;"G";60;"285-2";1;956,469649570973;NA;957;0,9091;50;"109A";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,52020202020202;53;"109B";36319,8397455382;"G2";FALSE;1
2500;"G";60;"285-2";1;983,383650415768;NA;984;0,9242;53;"109B";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,69047619047619;56;"111";8020,68091633298;"G1";FALSE;1
1800;"G";60;"180-1";1;855,965280693798;NA;856;0,904;56;"111";0;"S90";FALSE;1
