"BTS";"NUM_TRAINS";"NUM_NOSYS";"SUM_T10_TRAINS";"SUM_T10_SYS";"MIN_BFQ";"Q25_BFQ";"Q50_BFQ";"Q75_BFQ";"MAX_BFQ";"ANZ_SYS"
"125C";38;0;19914,8695737575;21948,9422702773;1,000592689785;1,00596389067176;1,04716149673986;1,1112791933793;1,36415816932203;2
"127A";25;5;14928,2687601949;16192,7926368424;1;1,0064471530352;1,10256986761002;1,13037989733441;1,42283934320425;2
"127C";40;2;20808,2356287381;23161,89091006;1;1,01394228487274;1,05037040024183;1,20642335102187;1,45751596894418;2
"127D";8;0;4203,44520412795;4542,69338435337;1,02758625357446;1,04261418781893;1,04762349923375;1,06312586635945;1,29679695545185;2
"127E";169;10;89226,120136647;99795,8965568163;1;1,01395969799434;1,05501132618534;1,21546443738785;1,42283934320425;2
"129";34;3;21472,3294770762;25545,41244501;1;1,04672848272014;1,10564848005065;1,28058589936382;1,98868744057218;2
"129A";200;13;104275,964423781;113306,401901374;1;1,01383042699681;1,04306851422587;1,1014103622726;1,54485621746233;2
"131A";166;4;83860,1093620851;91290,8277260828;1;1,01436616295122;1,04616587029808;1,14471350710875;1,54485621746233;2
"131B";267;12;136924,932848282;147788,742189142;1;1,01395969799434;1,04306851422587;1,10084327379065;1,54485621746233;2
"133A";147;14;124026,573194699;145084,146894167;1;1,08858985626119;1,15952706959892;1,30516073825477;1,78228975261117;3
"133B";106;10;115532,863953779;129749,877925965;1;1,11275933625084;1,21173145641589;1,32120396303302;1,62246177182844;2
"137";16;0;8556,69480224462;9270,15826132435;1,000592689785;1,000592689785;1,02768820578123;1,02768820578123;1,36892084387834;2
"139A";111;9;64908,3542382757;74893,9585227076;1;1,02881937463458;1,1190342359402;1,2691220458808;1,6618818279295;2
"139B";98;8;66451,5218880346;79607,5455462086;1;1,11339410221388;1,13621057228793;1,30046010863652;1,80125839362428;3
"143";53;4;30282,2926407056;36560,1419467025;1;1,15033560511581;1,22198976958488;1,29699144347699;1,42641132924637;2
"143B";39;2;21001,645331835;22914,8961834638;1;1,03388914664792;1,09406361477681;1,11750036517317;1,51703851847518;3
"145B";25;1;16543,7923957997;20010,1848788008;1;1,07725547355176;1,20209991865038;1,31148138488233;1,64581155602211;2
"147";40;4;25721,4460930698;30338,7908825258;1;1,07531262186017;1,12076962902162;1,2356913815241;1,60698089762369;2
"149";99;14;58540,0946125265;65519,1070562838;1;1,04252341075733;1,07934748283039;1,21319519734048;1,4656902949697;2
"15";17;1;11645,3062772622;13726,0098119411;1;1,09568752324383;1,14897151503399;1,28008035581231;1,49048152005542;2
"151";18;1;13266,8484298228;15911,8816404195;1;1,00372830401658;1,10627827119901;1,24650930920909;1,87298530327697;3
"153";176;14;95170,8283662655;106525,391479552;1;1,000592689785;1,06357646314168;1,21970626105473;1,42244908119704;2
"155B";83;8;49403,6732486011;54432,3548578773;1;1,0377845410129;1,09679891839641;1,16988103592694;1,32338875715507;2
"157";79;4;42772,0492763564;48019,3775122806;1;1,03330988242714;1,07934748283039;1,1865865315901;1,39605440238474;2
"157A";85;7;45756,6080470927;51221,1650450557;1;1,03252960145492;1,072593674019;1,18387829996063;1,38384775473332;2
"157B";104;10;57797,1483851018;64180,3915985518;1;1,01395969799434;1,06184196640561;1,17561537923175;1,42283934320425;2
"161";72;5;42992,8264818224;51242,8816459519;1;1,06729808660007;1,18554325208941;1,35581209984465;1,45574369252601;2
"163A";27;2;14994,5989088027;16220,439663116;1;1,00372830401658;1,05037040024183;1,13895139605566;1,23703369945184;3
"163B";78;7;41279,0681568616;45467,3197715259;1;1,000592689785;1,02650588538125;1,1991174028026;1,55219899010268;2
"165";47;4;27347,8269884061;30805,1917096074;1;1,04918685627976;1,15511837243588;1,18836968048971;1,36885198978729;3
"167";40;1;21742,7933550818;25405,2898314858;1;1,000592689785;1,09588777466905;1,30791859113821;1,52246468636567;2
"167A";25;1;14727,9852634476;16811,9914961602;1;1,07637428046899;1,18511371395719;1,21407170097251;1,43270681245106;2
"169";182;14;99387,8357319995;110056,152458098;1;1,03252960145492;1,07197009861355;1,12663356894383;1,39605440238474;2
"17";61;5;35227,4454767574;41067,4356760564;1;1,09679891839641;1,19064065309831;1,30300101050387;1,41622521105219;2
"171";10;0;5841,97793667285;6462,49342478658;1,0064471530352;1,05676598850246;1,08446596877321;1,14696813898955;1,29844949338311;2
"171A";1;0;680,651875792016;671,011261966804;1;1;1;1;1;1
"173A";20;2;14937,7774162175;17595,9064774875;1;1,0597833268527;1,14810854587352;1,2507976131963;1,77109743283704;3
"173B";178;14;95890,3426861052;106862,753553347;1;1,03330988242714;1,07433305910612;1,17181469709407;1,39605440238474;2
"173C";199;13;106748,129250336;123070,63367937;1;1,03928687663068;1,07934748283039;1,29303985381653;1,46649248620672;2
"177A";134;10;74213,7545193343;83778,3985226028;1;1,03330988242714;1,07934748283039;1,22251446744732;1,51139165111452;2
"177B";50;3;27869,3269830882;30696,4078499149;1;1,03272467169797;1,06960713812098;1,10023572656162;1,35380928315149;2
"181";67;4;34994,0376843901;37713,2926565949;1;1,000592689785;1,04384487905084;1,08650495438079;1,42244908119704;2
"183";33;2;17824,976797576;20476,3990748094;1;1,03050158305146;1,20303675936488;1,29844949338311;1,39605440238474;2
"185";21;0;12052,6227808865;13629,3399035844;1,01267065063729;1,09505116831654;1,15109470766878;1,18565871599482;1,33238992686317;3
"187A";137;9;77644,0279255881;87343,5477398821;1;1,07400748215068;1,10396606198807;1,19465840808908;1,39289874468599;2
"187B";40;6;23236,0904859515;25456,4852431766;1;1,02388852757247;1,08858985626119;1,12679337334106;1,55219899010268;2
"19";52;7;54783,3477276376;59311,8856233645;1;1,09325370666482;1,17098735331986;1,23176620414505;1,36880080306556;2
"191";37;0;18783,9638870379;21437,4328372457;1;1,10970173641172;1,13576304825943;1,19372302113817;1,27382301820518;1
"193A";100;3;51704,3938651137;56474,7614915017;1;1,01375328717807;1,05879388016972;1,16103847119339;1,42244908119704;2
"193B";104;6;55643,6655007569;59302,1060652793;1;1,000592689785;1,02878213408897;1,0959132665247;1,42244908119704;2
"195";51;0;24395,0015703585;28148,3773302948;1;1,07794258581027;1,12672014131152;1,21802168719818;1,80140376234043;2
"195A";92;5;47519,121482748;56012,6880855211;1;1,0436507878446;1,09505116831654;1,19627202354725;1,96823990912457;2
"197B";54;4;54785,3749193297;60561,7468551397;1;1,02746514588775;1,11960759276413;1,21484729382732;1,79370445717379;2
"201";49;5;26432,2047359846;28222,0589967022;1;1,000592689785;1,02476227480874;1,14471350710875;1,43787506924812;2
"203";109;10;56422,9623943481;61164,1197823157;1;1,00372830401658;1,04306851422587;1,10311162771844;1,47076707333242;2
"207A";46;2;26272,4409022958;29079,1534589606;1;1,000592689785;1,07462290863801;1,20838415255997;1,31975699236466;2
"209";42;4;24803,5175988461;31058,5025052562;1;1,10501876953492;1,24786147654885;1,36341705259171;1,56903885856553;2
"21";59;5;36381,7750585311;44852,2220803205;1;1,09005787810996;1,15268599316531;1,41156939214593;1,72134640794806;2
"215A";142;12;75285,558851415;80916,1881274792;1;1,000592689785;1,02795164462974;1,10084327379065;1,55219899010268;2
"215B";123;8;67285,7212464053;72560,987633958;1;1,000592689785;1,02746514588775;1,10084327379065;1,55219899010268;2
"221";38;0;19026,7445713659;20665,0400914167;1;1,000592689785;1,05847253267924;1,17979900321906;1,49345361766882;2
"223";86;4;44517,9353447894;49016,2160380443;1;1,02881937463458;1,07531262186017;1,11783214609612;1,39605440238474;2
"225";23;2;11744,7679439715;12569,8932848418;1;1,02746514588775;1,02746514588775;1,1336685726543;1,23572861591776;2
"251";138;3;69907,7556029598;76091,9257974103;1;1,02878213408897;1,05037040024183;1,10084327379065;1,53508660981855;2
"253";17;0;8539,6716206055;9053,42725983878;1;1,02035923314943;1,04238355170217;1,09505116831654;1,19446039883935;1
"287";1;0;521,496984176959;532,554544696399;1,02120349849557;1,02120349849557;1,02120349849557;1,02120349849557;1,02120349849557;1
"289";25;2;13165,7587268983;14222,6956445548;1;1,00372830401658;1,01857033748036;1,20963578959604;1,30984868549792;2
"291";25;1;14933,4685667998;17063,8656758428;1;1,11859266534327;1,16374138663765;1,19107703668688;1,50862330189194;2
"293";152;14;93384,4363850373;110551,904332486;1;1,04335842834785;1,15678705815112;1,30300125127315;1,70678296438775;2
"295";10;0;5084,25840224188;5967,4965363943;1,00080439085357;1,07686006301588;1,12258744403967;1,27022530634014;1,39605440238474;2
"297";46;1;24431,7146302997;27732,7590601153;1;1,04766142181173;1,07934748283039;1,21800329188152;1,38312546129784;2
"299";14;5;10140,8000794834;10652,6304246661;1;1;1,08540345412939;1,11893060649238;1,17299459872294;1
"303";102;6;59455,0794697443;68839,5615884167;1;1,06611830452294;1,16836980013277;1,24956778498058;1,44073193037812;2
"305";30;2;15684,9958825893;18018,3540715476;1;1,08858985626119;1,11925842243823;1,19502440785362;1,70165632948125;2
"31";29;1;15597,191815055;17003,4680501992;1;1,0064471530352;1,07946164671573;1,14274526957213;1,44387811430723;2
"319";73;6;42625,9901112447;50409,5825969625;1;1,06673165184312;1,11940362231826;1,31305067851179;1,71737482466564;2
"329";30;5;17895,306520612;19640,8009999041;1;1,04181895184236;1,08858985626119;1,15474613908427;1,3510647267351;2
"33";85;8;50541,9773957841;58206,1894764405;1;1,08858985626119;1,18359882265344;1,2721249047422;1,32445326196796;3
"35";41;2;23222,6002934368;26566,3051044903;1;1,06673165184312;1,14704988588433;1,21970626105473;1,32338875715507;2
"37";136;11;165242,066937758;189181,878869974;1;1,13727437718547;1,2997870044432;1,43704456112291;1,72045611678941;2
"39A";63;4;61314,3203821046;66230,4432516557;1;1,0639845215389;1,13576304825943;1,21212373192472;1,35471847936647;2
"39B";59;5;59402,6020368625;63622,8955202284;1;1,02881937463458;1,10578817177065;1,1897671010372;1,39473888002424;2
"41";65;7;87368,6707360471;91473,9437510978;1;1,0064471530352;1,09173722102969;1,17929341626631;1,39605440238474;2
"43";39;2;27066,917456975;35120,6426825502;1;1,12603984413815;1,19496230396028;1,35761757871461;2,03721976439843;3
"47";11;3;6990,51037854809;7761,62578176379;1;1,0032235765176;1,08013675383179;1,24709612179258;1,35991034428963;2
"5";42;4;51165,2716938961;56148,0134497171;1;1,09769804812741;1,20128401303601;1,26041209048097;1,76549789195707;2
"53";82;11;55831,8026801437;63234,2020043448;1;1,01846589841474;1,14359355134755;1,26138765176625;1,45917671731735;3
"55A";29;3;41726,193015608;44077,9240510524;1;1,05141806578236;1,15289119433405;1,2185457304573;1,45297625516209;2
"55B";51;6;57017,0051356568;65215,585461452;1;1,12393312043927;1,26666946342426;1,40153496053043;1,68567847791081;2
"57A";177;17;107925,4291225;128473,163176318;1;1,07291327543125;1,19321859865099;1,3142557388805;1,63526092186877;2
"57B";134;12;76632,8113499319;86622,319633994;1;1,05921061343604;1,13072201918772;1,21758296407338;1,38744427665213;2
"61";38;2;20584,4971651855;23968,2585769867;1;1,0835613229615;1,18666914186117;1,2846258634273;1,327187164444;2
"63B";66;5;34598,6164987904;39913,7304848735;1;1,06615753154432;1,19003800358561;1,20683016759588;1,55219899010268;2
"65";50;4;29000,8360754269;32915,7575692011;1;1,06808199366984;1,10814854894444;1,22926099327871;1,38744427665213;2
"67";49;1;24840,2179168666;27155,8610637747;1;1,01267065063729;1,09079106943737;1,19508351091929;1,27393883769564;2
"71";44;1;20520,5439210333;24126,8895919585;1;1,18963838360586;1,19985180210806;1,20690901415207;1,27393883769564;2
"73";38;2;21059,8896627495;24025,1582643267;1;1,06673165184312;1,13408045558766;1,20303675936488;1,33240926427629;2
"741";42;9;26337,3863366213;29563,113827959;1;1,0016117882588;1,10300607136333;1,24759060517018;1,43873610511737;2
"75";53;4;29364,0034583484;33123,8719586017;1;1,06673165184312;1,13371220720218;1,19765698212262;1,32338875715507;2
"777";3;0;1564,45500912122;1597,6636340892;1,000592689785;1,00958151363268;1,01857033748036;1,03204242384664;1,04551451021291;1
"77A";124;10;72728,1440160404;82803,7367912621;1;1,0064471530352;1,11931812070801;1,20873145244579;1,42616059488369;2
"77B";85;8;50485,6119945153;57577,7781565778;1;1,09568752324383;1,14617061049503;1,21374045385316;1,42616059488369;2
"79";135;12;102403,046043501;113118,801859826;1;1,02878213408897;1,10084327379065;1,18186807841695;1,68214930850299;2
"81A";107;6;60661,8874102957;68314,6630075758;1;1,02886748561858;1,0767957347046;1,18186807841695;1,53741396983019;2
"81B";27;4;15886,1937232513;17884,3264172664;1;1,04688687327206;1,09791422459126;1,20303675936488;1,64925106335464;2
"87";56;5;34101,6017241307;38717,4288163739;1;1,09568752324383;1,10697829956036;1,20383822428206;1,42616059488369;2
"89";137;12;74537,5840985494;80397,9796369103;1;1,01395969799434;1,04306851422587;1,10390626805963;1,42244908119704;2
"91";99;4;51115,1663399204;56186,1939718773;1;1,02660020909024;1,06995050204134;1,12800769963147;1,38651097573823;2
"93";25;4;14394,9373080625;15359,2765596904;1;1,01436616295122;1,01999797160417;1,10578817177065;1,3824378804661;2
"95";128;3;65196,6425552939;69805,6982133009;1;1,01841634554103;1,04306851422587;1,08793985091443;1,53508660981855;2
"97";274;22;147171,061553999;162768,593578662;1;1,01857033748036;1,05783930326065;1,17193400542914;1,53508660981855;2
"99";42;8;52326,7210353571;54544,7358824039;1;1,00225191265905;1,07842694626042;1,18941632292884;1,34292961545971;2
"9A";62;1;35129,4818993636;41611,5214019048;1;1,11929893810521;1,16703309725231;1,2800843511648;1,43873610511737;2
"9B";70;7;38348,7058348193;43007,0220932566;1;1,04766142181173;1,08979227008924;1,21551186575794;1,30984788700045;2
