"NAME";"COUNT";"MIN_BFQ";"MEDIAN_BFQ";"MAX_BFQ"
"s90";2243;1;1,23341547778207;1,72988783582759
"G10";2186;1;1,02569787663305;1,18825866009492
"G14";825;1;1,10373152332548;1,27932581453992
"G16";587;1;1,11223785338987;1,35671991472122
"G8";478;1,01250456774768;1,0599379745581;1,2046265332941
"G15";476;1;1,03002771891627;1,17722792138157
"G5";423;1,00784424707973;1,18284774694741;1,39144866616127
"G3";415;1;1,05105018050348;1,19452549644324
"G12";394;1;1,1628231603903;1,44719085878253
"G9";175;1;1,09306141034986;1,24419988598848
"G13";157;1;1,07911521400576;1,13023930118856
"G1";139;1;1,13885120059886;1,34230890492453
"G4";75;1,04937956561354;1,22175227284016;1,45075246149408
"G7";60;1,04211823692224;1,17083201006462;1,3930819982409
"G11";57;1,02943292613262;1,05620957700078;1,20996308033763
