"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;55;"189-2";2;120;588;1771;"P";87;TRUE;1;"FGz";446,906400614429;553,979947127541;1,23958830387281;"G3"
2;61;"185-2";1;100;484;725;"P";100;TRUE;1;"NGz";439,217387500381;553,979947127541;1,26128874423729;"G3"
3;80;"155-1";1;100;544;723;"P";68;FALSE;1;"FGz";441,707912382907;553,979947127541;1,25417709666769;"G3"
4;84;"G2000-3";1;100;267;687;"P";90;FALSE;0;"NGz";480,281571380458;668,466313022513;1,39182169971911;"s90"
5;1015;"Re 482-2";1;100;594;1484;"P";68;FALSE;1;"FGz";484,035282184807;553,979947127541;1,14450323667941;"G3"
6;1016;"185-2";2;90;718;3750;"P";58;FALSE;1;"GzG";536,843475032281;553,979947127541;1,03192079794623;"G3"
7;40126;"185-2";1;100;579;1465;"P";70;FALSE;1;"FGz";486,935680191978;553,979947127541;1,1376860839385;"G3"
8;40144;"185-2";1;100;534;1485;"P";75;TRUE;1;"FGz";488,371856631382;553,979947127541;1,13434044080406;"G3"
9;40145;"185-2";1;100;534;1685;"P";75;TRUE;1;"FGz";503,276651688776;553,979947127541;1,10074636935496;"G3"
10;40216;"145-2";1;100;593;1480;"P";75;TRUE;1;"FGz";500,428787627323;553,979947127541;1,10701054940128;"G3"
11;40260;"Re 482-2";1;100;529;1484;"P";70;FALSE;1;"Gz";484,035282184807;553,979947127541;1,14450323667941;"G3"
12;40550;"185-2";1;100;569;1385;"P";72;TRUE;1;"FGz";481,28110084307;553,979947127541;1,15105277592892;"G3"
13;41083;"189-2";1;100;569;1486;"P";78;FALSE;1;"FGz";484,324566212344;553,979947127541;1,14381963207016;"G3"
14;41144;"185-2";1;100;649;1685;"P";68;FALSE;1;"FGz";503,276651688776;553,979947127541;1,10074636935496;"G3"
15;41265;"4370-1";1;90;579;1690;"P";77;FALSE;1;"FGz";529,132894158402;553,979947127541;1,04695805768919;"G3"
16;41666;"185-2";1;100;619;1465;"P";75;TRUE;1;"FGz";486,935680191978;553,979947127541;1,1376860839385;"G3"
17;41714;"189-2";1;100;619;1686;"P";78;TRUE;1;"FGz";498,07686857548;553,979947127541;1,11223785338987;"G3"
18;41780;"185-2";1;90;669;1785;"G";90;TRUE;1;"GzG";557,860989304292;668,466313022513;1,19826681886496;"s90"
19;42066;"Re 482-2";1;100;539;1484;"P";70;TRUE;1;"FGz";484,035282184807;553,979947127541;1,14450323667941;"G3"
20;42212;"185-2";1;90;469;2115;"G";75;FALSE;1;"GzG";580,203482547153;668,466313022513;1,1521239239859;"s90"
21;42236;"185-2";1;100;469;685;"G";78;FALSE;1;"FGz";466,651858708489;668,466313022513;1,43247326791447;"s90"
22;42681;"185-2";1;90;719;1585;"P";75;FALSE;1;"FGz";518,46168528258;553,979947127541;1,06850701383189;"G3"
23;42711;"185-2";1;100;669;1685;"P";67;TRUE;1;"FGz";503,276651688776;553,979947127541;1,10074636935496;"G3"
24;42758;"189-2";1;100;629;1686;"P";75;TRUE;1;"FGz";498,07686857548;553,979947127541;1,11223785338987;"G3"
25;43158;"189-2";1;100;559;1686;"P";78;FALSE;1;"FGz";498,07686857548;553,979947127541;1,11223785338987;"G3"
