"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;41302;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";498,07686857548;553,979947127541;1,11223785338987;"G3"
2;41306;"189-2";1;100;629;1686;"P";70;TRUE;1;"NGz";498,07686857548;553,979947127541;1,11223785338987;"G3"
3;41307;"189-2";1;100;629;1686;"P";70;FALSE;1;"FGz";498,07686857548;553,979947127541;1,11223785338987;"G3"
4;41317;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";498,07686857548;553,979947127541;1,11223785338987;"G3"
5;41329;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";498,07686857548;553,979947127541;1,11223785338987;"G3"
6;41360;"145-2";1;100;628;1480;"P";70;FALSE;1;"FGz";500,428787627323;553,979947127541;1,10701054940128;"G3"
7;41361;"145-2";1;120;628;1680;"P";70;TRUE;1;"FGz";520,48741575077;682,444907837691;1,31116504873284;"s90"
8;42313;"185-2";1;100;639;1685;"P";80;TRUE;1;"FGz";503,276651688776;553,979947127541;1,10074636935496;"G3"
9;42328;"185-2";1;100;629;2085;"G";90;TRUE;1;"NGz";566,61520517465;682,444907837691;1,20442392227603;"s90"
10;42357;"185-2";1;100;639;1685;"P";80;FALSE;1;"NGz";503,276651688776;553,979947127541;1,10074636935496;"G3"
11;43304;"185-2";1;100;639;1685;"P";80;TRUE;1;"NGz";503,276651688776;553,979947127541;1,10074636935496;"G3"
12;43305;"185-2";1;100;639;1685;"P";80;TRUE;1;"FGz";503,276651688776;553,979947127541;1,10074636935496;"G3"
13;47302;"155-1";1;100;619;1123;"P";70;FALSE;1;"FGz";468,829936811837;553,979947127541;1,18162238293643;"G3"
14;47306;"155-1";1;100;619;1573;"P";70;FALSE;1;"FGz";504,84328877338;553,979947127541;1,0973305171067;"G3"
15;47307;"155-1";1;100;619;1123;"P";70;FALSE;1;"FGz";468,829936811837;553,979947127541;1,18162238293643;"G3"
16;47309;"155-1";1;100;619;1423;"P";70;FALSE;1;"FGz";492,022352499543;553,979947127541;1,12592434939845;"G3"
17;47761;"155-1";1;90;419;1923;"G";62;FALSE;1;"GzG";576,123861182275;682,444907837691;1,18454546638154;"s90"
18;49397;"155-1";1;100;619;1123;"P";70;TRUE;1;"NGz";468,829936811837;553,979947127541;1,18162238293643;"G3"
19;49993;"155-1";1;100;619;923;"P";70;FALSE;1;"NGz";454,805151420173;553,979947127541;1,21805996567472;"G3"
20;60004;"155-1";1;100;619;1323;"P";71;FALSE;1;"NGz";483,963555387067;553,979947127541;1,14467286009682;"G3"
21;69142;"264-1";1;80;619;4356;"P";57;FALSE;0;"NGz";861,994154651227;861,994154651227;1;"no"
22;91049;"185-2";1;100;608;1085;"P";75;TRUE;1;"NGz";461,23418752578;553,979947127541;1,20108171100516;"G3"
23;91210;"185-2";1;90;619;2485;"P";60;TRUE;1;"NGz";581,267535284856;682,444907837691;1,17406334675693;"s90"
24;91275;"Re 482-2";1;100;589;884;"P";68;TRUE;1;"NGz";446,457756535906;553,979947127541;1,24083396249156;"G3"
25;91422;"185-2";1;100;639;2083;"P";80;TRUE;1;"FGz";536,669024091628;553,979947127541;1,03225623663526;"G3"
26;95000;"152-2";1;100;579;637;"P";65;TRUE;1;"NGz";433,302716894318;553,979947127541;1,27850559326785;"G3"
27;95020;"185CL1-1";1;90;619;2384;"G";67;FALSE;1;"GzG";599,915914613198;682,444907837691;1,1375676010824;"s90"
28;98491;"185-2";1;90;394;1885;"P";60;TRUE;1;"NGz";537,631905914094;553,979947127541;1,03040749820391;"G3"
29;89915;"6186-1";1;80;609;2484;"G";58;TRUE;1;"NGz";628,436405731459;682,444907837691;1,08594107790966;"s90"
30;42346;"185-2";1;100;569;2075;"P";62;TRUE;1;"NGz";535,933961322281;553,979947127541;1,03367203257792;"G3"
31;42348;"185-2";1;100;629;1285;"P";68;TRUE;1;"NGz";474,404891661309;553,979947127541;1,16773658295885;"G3"
32;45307;"180-1";1;90;496;1284;"P";62;FALSE;1;"FGz";546,603698255862;553,979947127541;1,01349469258114;"G3"
33;45313;"180-1";1;90;496;1584;"P";62;FALSE;1;"FGz";581,626095415237;682,444907837691;1,17333956164824;"s90"
34;45323;"180-1";1;90;496;1384;"P";62;FALSE;1;"FGz";557,68511264942;682,444907837691;1,22371010514441;"s90"
35;46328;"185-2";1;90;499;2635;"P";70;TRUE;1;"NGz";593,63315025473;682,444907837691;1,14960713960272;"s90"
36;47317;"180-1";1;100;551;1084;"P";72;FALSE;1;"FGz";505,080665985337;553,979947127541;1,09681479501261;"G3"
37;48302;"185-2";1;100;629;1385;"P";80;FALSE;1;"FGz";481,28110084307;553,979947127541;1,15105277592892;"G3"
38;48305;"185-2";1;100;629;1185;"P";80;TRUE;1;"NGz";467,727181904121;553,979947127541;1,18440828021216;"G3"
39;48323;"185-2";1;100;629;1185;"P";80;TRUE;1;"NGz";467,727181904121;553,979947127541;1,18440828021216;"G3"
40;48334;"185-2";1;100;629;1385;"P";80;TRUE;1;"NGz";481,28110084307;553,979947127541;1,15105277592892;"G3"
41;48335;"185-2";1;100;629;1385;"P";80;TRUE;1;"NGz";481,28110084307;553,979947127541;1,15105277592892;"G3"
42;48336;"185-2";1;100;629;1385;"P";80;TRUE;1;"NGz";481,28110084307;553,979947127541;1,15105277592892;"G3"
43;51412;"180-1";1;100;526;1684;"P";68;FALSE;1;"FGz";594,669948445255;682,444907837691;1,14760281669171;"s90"
44;51414;"180-1";1;100;526;1684;"P";68;FALSE;1;"FGz";594,669948445255;682,444907837691;1,14760281669171;"s90"
45;51416;"180-1";1;100;526;1684;"P";68;FALSE;1;"FGz";594,669948445255;682,444907837691;1,14760281669171;"s90"
46;51418;"155-1";1;100;529;1723;"P";68;FALSE;1;"FGz";518,721061789015;553,979947127541;1,06797272741716;"G3"
47;51420;"180-1";1;100;526;1684;"P";68;FALSE;1;"FGz";594,669948445255;682,444907837691;1,14760281669171;"s90"
48;51665;"155-1";1;100;529;1523;"P";67;FALSE;1;"FGz";500,463319195555;553,979947127541;1,10693416655992;"G3"
49;51673;"155-1";1;100;529;1523;"P";67;FALSE;1;"FGz";500,463319195555;553,979947127541;1,10693416655992;"G3"
50;51675;"155-1";1;100;529;1523;"P";67;FALSE;1;"FGz";500,463319195555;553,979947127541;1,10693416655992;"G3"
51;55042;"290-3";1;80;514;1079;"P";50;FALSE;0;"NGz";753,325876122248;753,325876122248;1;"no"
52;55047;"290-3";1;80;494;1079;"P";47;FALSE;0;"NGz";753,325876122248;753,325876122248;1;"no"
53;83761;"185-2";1;100;629;1365;"P";75;TRUE;1;"NGz";479,889245919121;553,979947127541;1,15439125139493;"G3"
54;95011;"152-2";1;90;469;2287;"P";60;TRUE;1;"NGz";562,058205130052;682,444907837691;1,2141890316854;"s90"
55;95083;"185-2";1;100;469;835;"P";75;TRUE;1;"NGz";445,734686974405;553,979947127541;1,24284683987215;"G3"
56;95127;"263-1";1;100;553;1016;"P";65;FALSE;0;"NGz";510,478362329957;682,444907837691;1,33687332940584;"s90"
57;95138;"285-2";1;100;609;1280;"P";75;TRUE;0;"NGz";579,156095856439;579,156095856439;1;"no"
58;95144;"285-2";1;90;479;2560;"P";60;TRUE;0;"NGz";760,41644408011;760,41644408011;1;"no"
59;99601;"185-2";1;100;639;1385;"P";80;TRUE;1;"NGz";481,28110084307;553,979947127541;1,15105277592892;"G3"
