"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;60307;"151-1";1;100;459;1718;"P";66;FALSE;1;"FGz";504,663832554921;557,68511264942;1,10506257170456;"G1"
2;95134;"189-2";1;100;689;2286;"G";75;TRUE;1;"GzG";574,388268738213;574,388268738213;1;"no"
3;49350;"151-1";1;90;369;1718;"P";56;FALSE;1;"FGz";525,721606982262;557,68511264942;1,06079929993868;"G1"
4;60305;"151-1";1;100;419;1718;"P";65;FALSE;1;"FGz";504,663832554921;557,68511264942;1,10506257170456;"G1"
5;60306;"151-1";1;100;419;818;"P";80;FALSE;1;"FGz";444,820059264329;557,68511264942;1,25373193279942;"G1"
6;52861;"155-1";1;90;699;1923;"G";66;FALSE;1;"GzG";576,123861182275;635,143803942809;1,10244314935927;"s90"
7;52863;"155-1";1;100;699;1723;"P";66;FALSE;1;"FGz";518,721061789015;557,68511264942;1,07511561363254;"G1"
8;52866;"155-1";1;100;719;2123;"G";66;FALSE;1;"GzG";592,84316948591;635,143803942809;1,0713521494961;"s90"
9;52867;"155-1";1;90;699;2123;"G";66;FALSE;1;"GzG";592,84316948591;635,143803942809;1,0713521494961;"s90"
10;62787;"185-2";1;90;419;1784;"P";56;TRUE;1;"NGz";531,010582904431;557,68511264942;1,05023351813271;"G1"
