"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;60043;"155-1";1;100;719;1323;"P";62;FALSE;1;"FGz";483,963555387067;557,68511264942;1,15232873724012;"G1"
2;60044;"155-1";1;100;719;1323;"P";62;FALSE;1;"FGz";483,963555387067;557,68511264942;1,15232873724012;"G1"
3;60046;"185-2";1;100;719;1385;"P";62;FALSE;1;"FGz";481,28110084307;557,68511264942;1,15875132364955;"G1"
4;60047;"151-1";1;100;719;1318;"P";62;FALSE;1;"FGz";476,093852585594;557,68511264942;1,17137642004978;"G1"
5;60059;"151-1";1;100;719;1318;"P";62;FALSE;1;"FGz";476,093852585594;557,68511264942;1,17137642004978;"G1"
6;60162;"155-1";1;100;670;1323;"P";60;FALSE;1;"NGz";483,963555387067;557,68511264942;1,15232873724012;"G1"
7;47546;"155-1";1;90;569;1823;"G";56;FALSE;1;"FGz";568,329454861106;568,329454861106;1;"no"
8;48552;"155-1";1;90;419;1723;"P";63;FALSE;1;"FGz";534,069987624644;557,68511264942;1,04421728532211;"G1"
9;49763;"185-2";1;100;519;885;"P";70;TRUE;1;"NGz";448,755855467238;557,68511264942;1,24273612445406;"G1"
10;50041;"152-3";1;100;719;2487;"G";75;FALSE;1;"GzG";592,679897676521;778,273586937253;1,31314321607383;"s90"
11;50042;"152-3";1;100;719;1887;"G";75;FALSE;1;"GzG";542,979544343935;778,273586937253;1,43333868659383;"s90"
12;50046;"152-3";1;100;719;1687;"P";75;TRUE;1;"FGz";498,636400655582;557,68511264942;1,11842037989245;"G1"
13;50051;"152-3";1;120;719;1687;"P";75;TRUE;1;"FGz";498,636400655582;557,68511264942;1,11842037989245;"G1"
14;50512;"151-1";1;100;719;1518;"P";70;FALSE;1;"FGz";489,916502941419;557,68511264942;1,13832685631352;"G1"
15;50513;"151-1";1;120;719;1718;"P";70;TRUE;1;"FGz";504,663832554921;557,68511264942;1,10506257170456;"G1"
16;50780;"139-1";1;100;558;1285;"P";56;FALSE;1;"NGz";523,322910523819;557,68511264942;1,06566156656739;"G1"
17;51034;"155-1";1;100;619;2123;"G";64;FALSE;1;"GzG";592,84316948591;778,273586937253;1,312781570229;"s90"
18;51182;"155-1";1;100;719;1723;"P";70;FALSE;1;"FGz";518,721061789015;557,68511264942;1,07511561363254;"G1"
19;51186;"155-1";1;100;719;1723;"P";70;FALSE;1;"FGz";518,721061789015;557,68511264942;1,07511561363254;"G1"
20;51238;"155-1";1;90;719;1923;"G";65;FALSE;1;"GzG";576,123861182275;778,273586937253;1,35087893311716;"s90"
21;51244;"155-1";1;90;719;1923;"G";65;FALSE;1;"GzG";576,123861182275;778,273586937253;1,35087893311716;"s90"
22;51624;"155-1";1;90;719;2223;"G";70;FALSE;1;"GzG";601,881986924009;778,273586937253;1,29306675369156;"s90"
23;52384;"155-1";1;90;719;2123;"G";60;FALSE;1;"GzG";592,84316948591;778,273586937253;1,312781570229;"s90"
24;52386;"155-1";1;90;719;2123;"G";60;FALSE;1;"GzG";592,84316948591;778,273586937253;1,312781570229;"s90"
25;52397;"155-1";1;100;719;2123;"G";65;FALSE;1;"GzG";592,84316948591;778,273586937253;1,312781570229;"s90"
26;52399;"155-1";1;100;719;2323;"G";65;FALSE;1;"GzG";611,480920131898;778,273586937253;1,27276839115336;"s90"
27;60781;"155-1";1;100;319;523;"P";70;FALSE;1;"FGz";429,403967474596;557,68511264942;1,29874233796504;"G1"
28;62404;"185-2";1;90;619;1885;"P";70;TRUE;1;"NGz";537,631905914094;557,68511264942;1,03729913815519;"G1"
29;93940;"704-1";1;90;52;180;"P";72;FALSE;0;"NGz";505,293627690732;778,273586937253;1,54024025692562;"s90"
30;95077;"185CL1-1";1;100;699;2384;"G";60;TRUE;1;"GzG";599,915914613198;778,273586937253;1,29730445213985;"s90"
31;92545;"641-1";1;70;28;54;"P";84;FALSE;0;"NGz";556,218437342323;778,273586937253;1,39922292158443;"s90"
