"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;60060;"151-1";1;100;719;1318;"P";62;FALSE;1;"FGz";476,093852585594;502,506316794503;1,05547743174054;"G2"
2;60062;"151-1";1;100;719;1318;"P";62;FALSE;1;"FGz";476,093852585594;502,506316794503;1,05547743174054;"G2"
3;32851;"185-2";1;100;599;1335;"P";75;TRUE;1;"NGz";477,8172404082;502,506316794503;1,05167054325041;"G2"
4;53473;"155-1";1;100;599;1723;"P";60;FALSE;1;"NGz";518,721061789015;557,68511264942;1,07511561363254;"G1"
5;53478;"155-1";1;100;599;1123;"P";69;FALSE;1;"NGz";468,829936811837;502,506316794503;1,0718306945407;"G2"
6;53479;"155-1";1;100;599;1123;"P";64;FALSE;1;"FGz";468,829936811837;502,506316794503;1,0718306945407;"G2"
7;53480;"155-1";1;100;599;1123;"P";69;FALSE;1;"NGz";468,829936811837;502,506316794503;1,0718306945407;"G2"
8;53483;"155-1";1;100;599;1123;"P";64;FALSE;1;"NGz";468,829936811837;502,506316794503;1,0718306945407;"G2"
9;53484;"155-1";1;90;599;2523;"G";60;FALSE;1;"GzG";638,930266158427;995,125709252363;1,55748719689797;"s90"
10;53485;"155-1";1;100;589;1623;"P";65;FALSE;1;"NGz";509,339916777822;557,68511264942;1,09491735141718;"G1"
11;53491;"140-1";1;100;596;1083;"P";64;FALSE;1;"NGz";498,70322654285;557,68511264942;1,11827051233546;"G1"
12;53492;"140-1";1;100;596;1083;"P";64;FALSE;1;"NGz";498,70322654285;557,68511264942;1,11827051233546;"G1"
13;53493;"155-1";1;100;599;1123;"P";64;FALSE;1;"FGz";468,829936811837;502,506316794503;1,0718306945407;"G2"
14;60007;"295-1";1;40;594;1379;"P";15;FALSE;0;"FGz";1003,1163318453;1003,1163318453;1;"no"
15;60008;"140-1";1;100;616;1083;"P";64;FALSE;1;"FGz";498,70322654285;557,68511264942;1,11827051233546;"G1"
16;60009;"295-1";1;40;594;1679;"P";64;FALSE;0;"FGz";1033,23713261514;1033,23713261514;1;"no"
17;60012;"155-1";1;100;599;2323;"G";73;FALSE;1;"FGz";611,480920131898;995,125709252363;1,62740271444236;"s90"
18;60018;"140-1";1;100;596;1683;"P";66;FALSE;1;"FGz";584,330930251441;995,125709252363;1,70301734468198;"s90"
19;60031;"295-1";1;40;594;1079;"P";12;FALSE;0;"FGz";978,760053897358;995,125709252363;1,01672080433794;"s90"
20;60032;"140-1";1;100;596;1083;"P";61;FALSE;1;"FGz";498,70322654285;557,68511264942;1,11827051233546;"G1"
21;60037;"295-1";1;40;564;879;"P";15;FALSE;0;"FGz";964,709281888848;995,125709252363;1,03152911238084;"s90"
22;60050;"140-1";1;100;596;1283;"P";61;FALSE;1;"FGz";523,004047526515;557,68511264942;1,06631127481121;"G1"
23;60066;"140-1";1;100;596;1283;"P";60;FALSE;1;"FGz";523,004047526515;557,68511264942;1,06631127481121;"G1"
24;60068;"140-1";1;100;596;1383;"P";60;FALSE;1;"FGz";536,553354176113;557,68511264942;1,03938426310978;"G1"
25;60072;"140-1";1;100;596;1283;"P";60;FALSE;1;"FGz";523,004047526515;557,68511264942;1,06631127481121;"G1"
26;60074;"140-1";1;100;596;1283;"P";60;FALSE;1;"FGz";523,004047526515;557,68511264942;1,06631127481121;"G1"
27;60129;"295-1";1;40;594;1079;"P";12;FALSE;0;"FGz";978,760053897358;995,125709252363;1,01672080433794;"s90"
28;60130;"140-1";1;100;596;1083;"P";61;FALSE;1;"FGz";498,70322654285;557,68511264942;1,11827051233546;"G1"
29;60141;"140-1";1;100;596;1283;"P";60;FALSE;1;"FGz";523,004047526515;557,68511264942;1,06631127481121;"G1"
30;60652;"185-2";1;90;499;2785;"P";52;FALSE;1;"NGz";606,795154864956;606,795154864956;1;"no"
31;69068;"264-1";1;80;543;3456;"P";63;FALSE;0;"NGz";748,030440160666;748,030440160666;1;"no"
32;69152;"203-1";1;100;364;568;"P";63;FALSE;0;"NGz";519,881271446093;995,125709252363;1,91414033147287;"s90"
33;69180;"212-1";1;80;252;333;"P";42;FALSE;0;"NGz";537,594404113795;995,125709252363;1,85107155438642;"s90"
34;69181;"212-1";1;80;132;263;"P";42;FALSE;0;"NGz";523,959549634309;995,125709252363;1,89924147760433;"s90"
35;69272;"140-1";1;90;574;1083;"P";86;FALSE;1;"NGz";520,081551164027;557,68511264942;1,0723032020675;"G1"
36;69282;"140-1";1;90;574;1083;"P";86;FALSE;1;"NGz";520,081551164027;557,68511264942;1,0723032020675;"G1"
37;69284;"140-1";1;90;574;1083;"P";86;FALSE;1;"NGz";520,081551164027;557,68511264942;1,0723032020675;"G1"
38;69287;"140-1";1;90;574;1083;"P";86;FALSE;1;"NGz";520,081551164027;557,68511264942;1,0723032020675;"G1"
39;90966;"264-1";1;100;583;976;"P";100;FALSE;0;"FGz";470,24285953965;557,68511264942;1,18595126185515;"G1"
40;91049;"185-2";1;100;608;1085;"P";75;TRUE;1;"NGz";461,23418752578;502,506316794503;1,08948193864406;"G2"
41;95641;"294-1";1;40;577;779;"P";67;FALSE;0;"FGz";958,417947443416;995,125709252363;1,03830036979886;"s90"
42;99668;"155-1";1;100;577;1323;"P";58;FALSE;1;"FGz";483,963555387067;502,506316794503;1,03831437553724;"G2"
