"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;50;"155-1";1;100;489;823;"P";63;FALSE;1;"FGz";448,149852550641;529,001886409318;1,18041294312273;"G4"
2;43556;"145-2";1;100;578;1379;"P";68;TRUE;1;"FGz";491,404347143982;529,001886409318;1,07651039207091;"G4"
3;49299;"155-1";1;100;602;1123;"P";69;FALSE;1;"FGz";468,829936811837;529,001886409318;1,12834493890613;"G4"
4;88724;"182-2";1;100;569;1686;"G";85;FALSE;1;"GzG";528,107419435507;640,148770642023;1,21215636645718;"G11"
5;88725;"182-2";1;100;569;1386;"P";85;FALSE;1;"FGz";477,894327147863;529,001886409318;1,1069432222945;"G4"
6;91297;"Re 482-2";1;100;599;1864;"G";70;FALSE;1;"GzG";541,492541228415;640,148770642023;1,18219314561526;"G11"
7;95058;"185-2";1;100;339;1045;"P";68;TRUE;1;"FGz";458,685973268968;529,001886409318;1,15329859040429;"G4"
8;95059;"185-2";1;100;339;1045;"P";68;TRUE;1;"FGz";458,685973268968;529,001886409318;1,15329859040429;"G4"
9;43555;"145-2";1;90;598;1879;"G";72;TRUE;1;"GzG";574,786903967805;640,148770642023;1,11371495457363;"G11"
10;60429;"155-1";1;90;599;1323;"P";65;FALSE;1;"FGz";506,811264296417;529,001886409318;1,0437847847437;"G4"
11;69088;"185-2";1;100;619;985;"P";80;TRUE;1;"NGz";454,913922669088;529,001886409318;1,16286149983175;"G4"
12;48449;"155-1";1;90;569;1223;"P";65;FALSE;1;"FGz";500,549524377743;529,001886409318;1,05684225165721;"G4"
13;61646;"155-1";1;90;569;3073;"P";60;FALSE;1;"FGz";662,429845195623;850,482585930078;1,28388325510745;"s90"
14;61647;"155-1";1;100;569;1123;"P";87;FALSE;1;"Gz";468,829936811837;529,001886409318;1,12834493890613;"G4"
15;61648;"155-1";1;90;569;3073;"P";60;FALSE;1;"FGz";662,429845195623;850,482585930078;1,28388325510745;"s90"
16;61649;"155-1";1;100;569;1123;"P";87;FALSE;1;"Gz";468,829936811837;529,001886409318;1,12834493890613;"G4"
17;61650;"155-1";1;90;569;3073;"P";60;FALSE;1;"FGz";662,429845195623;850,482585930078;1,28388325510745;"s90"
18;61651;"155-1";1;100;569;1123;"P";87;FALSE;1;"Gz";468,829936811837;529,001886409318;1,12834493890613;"G4"
19;61652;"155-1";1;90;569;3073;"P";59;FALSE;1;"FGz";662,429845195623;850,482585930078;1,28388325510745;"s90"
20;61653;"155-1";1;100;569;1123;"P";87;FALSE;1;"Gz";468,829936811837;529,001886409318;1,12834493890613;"G4"
21;61655;"155-1";1;90;619;1323;"G";84;FALSE;1;"GzG";533,596978582132;640,148770642023;1,19968589841535;"G11"
22;61656;"155-1";1;90;619;2313;"G";72;FALSE;1;"FGz";610,492739955649;850,482585930078;1,39310843564145;"s90"
23;91023;"145-2";1;100;518;880;"P";72;FALSE;1;"Gz";453,125626961736;529,001886409318;1,16745082364099;"G4"
24;91030;"264-1";1;90;603;3076;"G";65;FALSE;0;"NGz";746,923104667902;850,482585930078;1,13864811600415;"s90"
25;94147;"140-1";2;90;203;586;"P";69;FALSE;1;"NGz";456,619178781987;529,001886409318;1,15851876353597;"G4"
26;60476;"185-2";1;90;369;2025;"P";54;FALSE;1;"NGz";547,11722041195;640,148770642023;1,17003952125657;"G11"
27;51004;"155-1";1;100;609;1723;"P";70;FALSE;1;"FGz";518,721061789015;529,001886409318;1,01981956272384;"G4"
28;51005;"155-1";1;90;619;2223;"G";60;FALSE;1;"FGz";601,881986924009;850,482585930078;1,41303877571843;"s90"
29;55015;"298-1";1;80;514;1068;"P";51;FALSE;0;"NGz";864,554926740386;850,482585930078;1;"s90"
30;55016;"298-1";1;80;514;1168;"P";50;FALSE;0;"NGz";993,092254336633;993,092254336633;1;"no"
31;55019;"298-1";1;80;514;1068;"P";51;FALSE;0;"NGz";864,554926740386;850,482585930078;1;"s90"
32;55020;"298-1";1;80;514;1168;"P";50;FALSE;0;"NGz";993,092254336633;993,092254336633;1;"no"
33;61664;"155-1";1;90;399;1813;"P";65;FALSE;1;"NGz";540,782518550767;640,148770642023;1,18374531106802;"G11"
34;61665;"155-1";1;90;399;823;"P";65;FALSE;1;"NGz";477,268987011407;529,001886409318;1,1083935910478;"G4"
35;79363;"250-1";1;90;594;2406;"P";60;FALSE;0;"NGz";713,072938314171;850,482585930078;1,19270069053632;"s90"
36;91034;"264-1";1;100;603;1376;"P";75;FALSE;0;"Lz";522,001019251689;640,148770642023;1,22633624654547;"G11"
37;95012;"204-2";1;90;264;964;"P";60;FALSE;0;"NGz";728,507218963705;850,482585930078;1,16743192626132;"s90"
38;99717;"G1206-2";1;80;395;588;"P";72;FALSE;0;"NGz";543,633720726174;850,482585930078;1,56444045596366;"s90"
39;99719;"G1206-2";1;80;395;1687;"P";72;FALSE;0;"FGz";760,777929677969;850,482585930078;1,1179117489516;"s90"
