"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;49;"185-2";1;100;585;760;"P";68;TRUE;1;"NGz";442,406298887911;612,531466161185;1,38454508378593;"G8"
2;32839;"6186-1";1;100;628;2284;"G";80;FALSE;1;"FGz";649,989086323203;931,552570987165;1,43318186503205;"s90"
3;43257;"151-1";1;100;559;1678;"P";73;FALSE;1;"FGz";535,373265106904;612,531466161185;1,14412038494091;"G8"
4;50000;"152-3";1;140;529;1187;"P";100;TRUE;1;"FGz";468,604130342485;612,531466161185;1,30714056172213;"G8"
5;50305;"152-3";1;110;719;1587;"P";75;TRUE;1;"FGz";505,512332366481;612,531466161185;1,211704298674;"G8"
6;51530;"185-2";1;100;649;1685;"P";70;TRUE;1;"FGz";532,239092023379;612,531466161185;1,15085771665618;"G8"
7;95325;"185-2";1;100;719;1335;"P";69;FALSE;1;"FGz";489,515590581121;612,531466161185;1,25130124136399;"G8"
8;41832;"151-1";1;100;519;868;"P";67;FALSE;1;"FGz";449,393604065434;612,531466161185;1,36301776576241;"G8"
9;41833;"151-1";1;100;519;1868;"P";75;FALSE;1;"FGz";563,784589942121;612,531466161185;1,08646365489356;"G8"
10;44895;"185-2";1;100;559;1585;"P";70;TRUE;1;"NGz";519,685938668844;612,531466161185;1,17865699374157;"G8"
11;48830;"189-2";1;100;546;736;"P";67;FALSE;1;"FGz";439,349764128253;612,531466161185;1,39417729602417;"G8"
12;48831;"189-2";1;100;546;1186;"P";70;TRUE;1;"FGz";468,399162165508;612,531466161185;1,30771255723286;"G8"
13;48851;"189-2";1;100;574;1086;"P";67;FALSE;1;"FGz";461,085472210932;612,531466161185;1,32845535823122;"G8"
14;52652;"155-1";1;100;719;1723;"P";67;FALSE;1;"NGz";575,678588721739;612,531466161185;1,06401641152101;"G8"
15;52654;"155-1";1;100;599;1423;"P";67;FALSE;1;"FGz";525,891161515594;612,531466161185;1,16474949758786;"G8"
16;52662;"155-1";1;100;719;1723;"P";67;FALSE;1;"NGz";575,678588721739;612,531466161185;1,06401641152101;"G8"
17;52685;"185-2";1;90;719;2430;"G";66;TRUE;1;"GzG";677,376810252905;931,552570987165;1,37523540352579;"s90"
18;52687;"155-1";1;90;719;2173;"G";66;TRUE;1;"GzG";689,322923526638;931,552570987165;1,35140228069199;"s90"
19;52689;"185-2";1;90;719;2430;"G";66;FALSE;1;"GzG";677,376810252905;931,552570987165;1,37523540352579;"s90"
20;56354;"294-1";1;80;534;679;"P";26;FALSE;0;"NGz";865,212416981361;865,212416981361;1;"no"
21;56359;"294-1";1;80;514;879;"P";47;FALSE;0;"NGz";1009,79688867134;1009,79688867134;1;"no"
22;56364;"294-1";1;80;514;1079;"P";28;FALSE;0;"NGz";1231,94461131211;1231,94461131211;1;"no"
23;56385;"363-1";1;60;111;253;"P";28;FALSE;0;"NGz";772,370412663287;772,370412663287;1;"no"
24;56422;"232-2";1;90;641;1922;"G";68;FALSE;0;"GzG";856,131198994677;931,552570987165;1,08809557703428;"s90"
25;56481;"1144-1";1;90;626;1484;"P";54;FALSE;1;"NGz";604,995268398448;931,552570987165;1,53976835794631;"s90"
26;61906;"151-1";1;100;699;1318;"P";66;FALSE;1;"FGz";486,328456701356;612,531466161185;1,25950159346182;"G8"
27;61915;"151-1";1;90;419;2118;"P";47;FALSE;1;"NGz";612,034536035325;612,531466161185;1,00081193151138;"G8"
28;61916;"151-1";1;100;669;1118;"P";67;FALSE;1;"NGz";467,572655207054;612,531466161185;1,31002414136032;"G8"
29;61917;"151-1";1;90;419;2118;"P";56;FALSE;1;"NGz";612,034536035325;612,531466161185;1,00081193151138;"G8"
30;61936;"155-1";1;100;669;1123;"P";67;FALSE;1;"FGz";481,60629521262;612,531466161185;1,2718510373515;"G8"
31;61937;"151-1";1;90;419;2118;"P";47;FALSE;1;"NGz";612,034536035325;612,531466161185;1,00081193151138;"G8"
32;61942;"155-1";1;100;669;1123;"P";67;FALSE;1;"FGz";481,60629521262;612,531466161185;1,2718510373515;"G8"
33;61961;"151-1";1;100;519;2018;"P";66;FALSE;1;"NGz";588,606897201594;612,531466161185;1,04064609007019;"G8"
34;75857;"ER 20D-2";1;100;719;1180;"P";69;FALSE;0;"NGz";686,123968524716;931,552570987165;1,35770300080051;"s90"
35;75863;"ER 20D-2";1;100;669;880;"P";67;FALSE;0;"NGz";597,474284325129;931,552570987165;1,55915090477809;"s90"
36;88774;"185-2";1;100;379;685;"P";85;TRUE;1;"NGz";437,807918156907;612,531466161185;1,39908722697349;"G8"
37;88824;"185CL1-1";1;80;419;2084;"P";52;FALSE;1;"FGz";607,004802642504;612,531466161185;1,00910481020022;"G8"
38;88825;"185CL1-1";1;100;419;684;"P";67;TRUE;1;"NGz";437,716308094637;612,531466161185;1,39938004326938;"G8"
39;88826;"185CL1-1";1;90;419;2084;"P";52;FALSE;1;"FGz";591,201223460904;612,531466161185;1,03607949688503;"G8"
40;88827;"185CL1-1";1;100;419;684;"P";67;FALSE;1;"FGz";437,716308094637;612,531466161185;1,39938004326938;"G8"
41;88833;"185CL1-1";1;80;419;1984;"P";54;FALSE;1;"NGz";595,220171928159;612,531466161185;1,02908385005997;"G8"
42;88836;"185CL1-1";1;100;719;1284;"P";67;FALSE;1;"NGz";484,314399152016;612,531466161185;1,26473932477263;"G8"
