"";"G7";"s90"
"0:00";0;0
"1:00";2;0
"2:00";3;0
"3:00";0;1
"4:00";0;0
"5:00";1;1
"6:00";0;1
"7:00";1;0
"8:00";3;0
"9:00";1;1
"10:00";1;0
"11:00";3;1
"12:00";3;2
"13:00";5;2
"14:00";2;1
"15:00";4;1
"16:00";0;0
"17:00";4;1
"18:00";1;0
"19:00";3;1
"20:00";1;1
"21:00";5;0
"22:00";1;1
"23:00";3;1
"24:00";5;1
"25:00";1;1
"26:00";3;1
"27:00";1;1
"28:00";4;1
"29:00";2;1
"30:00";0;0
"31:00";2;0
"32:00";1;0
"33:00";1;0
"34:00";1;1
"35:00";1;0
"36:00";0;1
"37:00";0;0
"38:00";0;0
"39:00";0;0
"40:00";0;0
"41:00";0;0
"42:00";0;0
"43:00";0;0
"44:00";0;0
"45:00";0;0
"46:00";0;0
"47:00";0;0
"48:00";0;0
