"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
31;51372;"155-1";1;100;619;1723;"P";68;FALSE;1;"Gz";518,721061789015;553,979947127541;1,06797272741716;"G1"
32;51492;"155-1";1;100;659;1913;"G";65;FALSE;1;"GzG";575,328930622893;778,273586937253;1,35274543919534;"s90"
33;51519;"155-1";1;100;509;1723;"P";65;FALSE;1;"FGz";518,721061789015;553,979947127541;1,06797272741716;"G1"
34;51535;"155-1";1;100;639;1723;"P";65;FALSE;1;"FGz";518,721061789015;553,979947127541;1,06797272741716;"G1"
35;51543;"155-1";1;100;654;1723;"P";65;FALSE;1;"FGz";518,721061789015;553,979947127541;1,06797272741716;"G1"
36;60004;"155-1";1;100;619;1323;"P";71;FALSE;1;"NGz";483,963555387067;553,979947127541;1,14467286009682;"G1"
37;60403;"151-1";1;90;464;2118;"P";66;TRUE;1;"FGz";552,323069760066;553,979947127541;1,00299983371724;"G1"
38;60404;"346-1";1;50;455;758;"P";80;FALSE;0;"FGz";903,297891569152;903,297891569152;1;"no"
39;60429;"155-1";1;90;599;1323;"P";65;FALSE;1;"FGz";506,811264296417;553,979947127541;1,09306952341836;"G1"
40;60591;"155-1";1;100;499;823;"P";80;FALSE;1;"FGz";448,149852550641;553,979947127541;1,23614889969185;"G1"
41;60638;"185-2";1;90;499;2785;"P";52;FALSE;1;"NGz";606,795154864956;778,273586937253;1,28259690390979;"s90"
42;60639;"155-1";1;100;499;823;"P";80;FALSE;1;"FGz";448,149852550641;553,979947127541;1,23614889969185;"G1"
43;60652;"185-2";1;90;499;2785;"P";52;FALSE;1;"NGz";606,795154864956;778,273586937253;1,28259690390979;"s90"
44;63349;"143-6";1;100;467;882;"P";70;TRUE;1;"NGz";480,705912112479;553,979947127541;1,15243006829905;"G1"
45;69088;"185-2";1;100;619;985;"P";80;TRUE;1;"NGz";454,913922669088;553,979947127541;1,21776872397576;"G1"
46;69247;"250-1";1;100;620;1106;"P";70;FALSE;0;"NGz";518,196933907029;778,273586937253;1,50188767245173;"s90"
47;69374;"Re 421-1";1;100;635;1475;"P";70;FALSE;1;"FGz";495,910802096028;553,979947127541;1,11709594706564;"G1"
48;69375;"Re 421-1";1;100;635;1385;"P";80;FALSE;1;"FGz";489,004317806046;553,979947127541;1,13287332433589;"G1"
49;83763;"Re 421-1";1;100;395;735;"P";68;TRUE;1;"NGz";443,682572599796;553,979947127541;1,24859523753986;"G1"
50;91049;"185-2";1;100;608;1085;"P";75;TRUE;1;"NGz";461,23418752578;553,979947127541;1,20108171100516;"G1"
51;91210;"185-2";1;90;619;2485;"P";60;TRUE;1;"NGz";581,267535284856;778,273586937253;1,33892491786222;"s90"
52;91275;"Re 482-2";1;100;589;884;"P";68;TRUE;1;"NGz";446,457756535906;553,979947127541;1,24083396249156;"G1"
53;95020;"185CL1-1";1;90;619;2384;"G";67;FALSE;1;"GzG";599,915914613198;778,273586937253;1,29730445213985;"s90"
54;95069;"189-2";1;100;519;1786;"P";89;TRUE;1;"FGz";505,243774163783;553,979947127541;1,09646070957414;"G1"
55;95105;"142-1";2;90;506;2865;"P";58;FALSE;1;"FGz";590,772363693401;778,273586937253;1,31738319997169;"s90"
56;42330;"189-2";1;100;625;1886;"G";69;TRUE;1;"NGz";542,384503687847;778,273586937253;1,43491117767104;"s90"
57;52582;"155-1";1;100;634;1723;"P";65;FALSE;1;"FGz";518,721061789015;553,979947127541;1,06797272741716;"G1"
58;52587;"155-1";1;100;689;1723;"P";68;FALSE;1;"NGz";518,721061789015;553,979947127541;1,06797272741716;"G1"
59;53030;"155-1";1;100;512;1723;"P";60;FALSE;1;"NGz";518,721061789015;553,979947127541;1,06797272741716;"G1"
60;53033;"232-2";1;100;571;1422;"P";60;FALSE;0;"NGz";599,703627891766;778,273586937253;1,29776367982505;"s90"
61;53034;"155-1";1;100;518;1723;"P";60;FALSE;1;"NGz";518,721061789015;553,979947127541;1,06797272741716;"G1"
62;53039;"232-2";1;100;468;1422;"P";60;FALSE;0;"NGz";599,703627891766;778,273586937253;1,29776367982505;"s90"
63;53040;"155-1";1;100;518;1723;"P";60;FALSE;1;"NGz";518,721061789015;553,979947127541;1,06797272741716;"G1"
64;60759;"155-1";1;100;539;923;"P";99;FALSE;1;"Gz";454,805151420173;553,979947127541;1,21805996567472;"G1"
65;61014;"155-1";1;90;499;2323;"P";65;FALSE;1;"FGz";584,695205846183;778,273586937253;1,33107571116633;"s90"
66;61015;"232-2";1;90;501;872;"P";66;FALSE;0;"FGz";513,857930270945;778,273586937253;1,51456957475948;"s90"
67;61018;"155-1";1;90;499;2323;"P";65;TRUE;1;"FGz";584,695205846183;778,273586937253;1,33107571116633;"s90"
68;61019;"232-2";1;90;501;872;"P";66;FALSE;0;"FGz";513,857930270945;778,273586937253;1,51456957475948;"s90"
69;83775;"66-1";1;90;532;3726;"P";65;FALSE;0;"NGz";861,475955861158;861,475955861158;1;"no"
70;83848;"204-2";2;80;608;2029;"P";61;FALSE;0;"NGz";736,464540548566;736,464540548566;1;"no"
71;88781;"185CL1-1";1;100;419;684;"P";68;FALSE;1;"FGz";436,791987141019;553,979947127541;1,26829237585965;"G1"
72;88789;"185CL1-1";1;90;419;2084;"P";56;TRUE;1;"NGz";551,08455809009;553,979947127541;1,00525398324984;"G1"
73;42346;"185-2";1;100;569;2075;"P";62;TRUE;1;"NGz";535,933961322281;553,979947127541;1,03367203257792;"G1"
74;42348;"185-2";1;100;629;1285;"P";68;TRUE;1;"NGz";474,404891661309;553,979947127541;1,16773658295885;"G1"
75;46328;"185-2";1;90;499;2635;"P";70;TRUE;1;"NGz";593,63315025473;778,273586937253;1,31103457851586;"s90"
76;54802;"261-1";1;100;416;1070;"P";45;FALSE;0;"NGz";754,145614462655;754,145614462655;1;"no"
77;54803;"261-1";1;100;416;880;"P";37;FALSE;0;"NGz";716,231620375069;716,231620375069;1;"no"
78;54804;"261-1";1;100;366;580;"P";37;FALSE;0;"NGz";618,490380717039;618,490380717039;1;"no"
79;54805;"261-1";1;100;366;580;"P";37;FALSE;0;"Gz";618,490380717039;618,490380717039;1;"no"
80;88785;"185CL1-1";1;90;419;2084;"P";56;FALSE;1;"FGz";551,08455809009;553,979947127541;1,00525398324984;"G1"
81;88786;"185CL1-1";1;100;419;684;"P";68;TRUE;1;"FGz";436,791987141019;553,979947127541;1,26829237585965;"G1"
82;93887;"203-1";1;100;64;228;"P";85;FALSE;0;"NGz";434,695477556746;553,979947127541;1,27440927207535;"G1"
83;94746;"212-1";2;100;204;376;"P";72;FALSE;0;"NGz";445,008935517304;553,979947127541;1,2448737607562;"G1"
84;95011;"152-2";1;90;469;2287;"P";60;TRUE;1;"NGz";562,058205130052;778,273586937253;1,38468503765935;"s90"
85;95083;"185-2";1;100;469;835;"P";75;TRUE;1;"NGz";445,734686974405;553,979947127541;1,24284683987215;"G1"
