"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
22;47307;"155-1";1;100;619;1123;"P";70;FALSE;1;"FGz";468,829936811837;549,743140885997;1,17258540404734;"G3"
23;47309;"155-1";1;100;619;1423;"P";70;FALSE;1;"FGz";492,022352499543;549,743140885997;1,1173133458129;"G3"
24;47410;"151-1";1;90;569;2418;"P";58;TRUE;1;"FGz";574,60184668729;662,002218059334;1,15210597020515;"s90"
25;47437;"155-1";1;100;619;823;"P";71;FALSE;1;"FGz";448,149852550641;549,743140885997;1,22669490519106;"G3"
26;47754;"155-1";1;90;519;2088;"P";56;FALSE;1;"FGz";563,009548633629;662,002218059334;1,1758276918499;"s90"
27;47761;"185-2";1;100;419;1885;"G";62;FALSE;1;"GzG";549,087623545267;662,002218059334;1,20564039266632;"s90"
28;48442;"151-1";1;90;499;2418;"P";63;TRUE;1;"FGz";574,60184668729;662,002218059334;1,15210597020515;"s90"
29;48571;"145-2";1;90;568;2380;"G";63;FALSE;1;"GzG";629,892040019016;629,892040019016;1;"no"
30;49315;"185-2";1;100;454;995;"P";70;TRUE;1;"NGz";455,538486587863;549,743140885997;1,20679845297761;"G3"
31;49386;"155-1";1;100;619;1573;"P";70;TRUE;1;"NGz";504,84328877338;549,743140885997;1,08893819747849;"G3"
32;49390;"185-2";1;90;619;2385;"P";70;TRUE;1;"NGz";573,398983067931;662,002218059334;1,15452283245662;"s90"
33;49391;"185-2";1;90;499;1085;"P";55;TRUE;1;"NGz";489,456511810236;549,743140885997;1,12317055268668;"G3"
34;49397;"155-1";1;100;619;1123;"P";70;TRUE;1;"NGz";468,829936811837;549,743140885997;1,17258540404734;"G3"
35;49408;"155-1";1;100;619;1123;"P";70;TRUE;1;"NGz";468,829936811837;549,743140885997;1,17258540404734;"G3"
36;49409;"155-1";1;100;619;1123;"P";69;FALSE;1;"FGz";468,829936811837;549,743140885997;1,17258540404734;"G3"
37;50213;"145-2";1;90;598;2080;"G";70;TRUE;1;"GzG";591,990602075961;662,002218059334;1,11826474227439;"s90"
38;50549;"145-2";1;100;608;1680;"P";78;FALSE;1;"FGz";520,48741575077;549,743140885997;1,05620832367873;"G3"
39;51010;"155-1";1;100;499;1723;"P";65;FALSE;1;"NGz";518,721061789015;549,743140885997;1,05980493444779;"G3"
40;51360;"155-1";1;100;619;1723;"P";68;FALSE;1;"Gz";518,721061789015;549,743140885997;1,05980493444779;"G3"
41;51362;"155-1";1;100;619;1723;"P";67;FALSE;1;"Gz";518,721061789015;549,743140885997;1,05980493444779;"G3"
42;51366;"155-1";1;100;619;1723;"P";68;FALSE;1;"Gz";518,721061789015;549,743140885997;1,05980493444779;"G3"
43;51372;"155-1";1;100;619;1723;"P";68;FALSE;1;"Gz";518,721061789015;549,743140885997;1,05980493444779;"G3"
44;51374;"155-1";1;100;599;1723;"P";68;FALSE;1;"Gz";518,721061789015;549,743140885997;1,05980493444779;"G3"
45;51378;"155-1";1;100;569;1723;"P";68;FALSE;1;"Gz";518,721061789015;549,743140885997;1,05980493444779;"G3"
46;51382;"155-1";1;100;619;1723;"P";68;FALSE;1;"Gz";518,721061789015;549,743140885997;1,05980493444779;"G3"
47;51492;"155-1";1;100;659;1913;"G";65;FALSE;1;"GzG";575,328930622893;662,002218059334;1,15064997225605;"s90"
48;51513;"155-1";1;100;509;1723;"P";65;FALSE;1;"FGz";518,721061789015;549,743140885997;1,05980493444779;"G3"
49;51515;"155-1";1;100;509;1723;"P";65;FALSE;1;"FGz";518,721061789015;549,743140885997;1,05980493444779;"G3"
50;51519;"155-1";1;100;594;1723;"P";65;FALSE;1;"FGz";518,721061789015;549,743140885997;1,05980493444779;"G3"
51;51525;"155-1";1;100;594;1723;"P";65;FALSE;1;"FGz";518,721061789015;549,743140885997;1,05980493444779;"G3"
52;51535;"155-1";1;100;654;1723;"P";65;TRUE;1;"FGz";518,721061789015;549,743140885997;1,05980493444779;"G3"
53;51543;"155-1";1;100;654;1723;"P";65;TRUE;1;"FGz";518,721061789015;549,743140885997;1,05980493444779;"G3"
54;52421;"155-1";1;80;639;1723;"P";40;FALSE;1;"FGz";562,99538803629;562,99538803629;1;"no"
55;52423;"155-1";1;100;639;2123;"G";68;FALSE;1;"GzG";592,84316948591;662,002218059334;1,11665656641266;"s90"
56;52429;"155-1";1;100;639;2123;"G";68;FALSE;1;"GzG";592,84316948591;662,002218059334;1,11665656641266;"s90"
57;52560;"155-1";1;100;689;1723;"P";68;FALSE;1;"Gz";518,721061789015;549,743140885997;1,05980493444779;"G3"
58;52566;"155-1";1;100;648;1643;"P";68;FALSE;1;"FGz";511,17323340066;549,743140885997;1,07545369155725;"G3"
59;52568;"155-1";1;100;689;1723;"P";68;FALSE;1;"FGz";518,721061789015;549,743140885997;1,05980493444779;"G3"
60;53897;"295-1";1;80;414;579;"P";50;FALSE;0;"NGz";638,441275801072;638,441275801072;1;"no"
61;53898;"295-1";1;80;274;1129;"P";50;FALSE;0;"NGz";848,127707813861;848,127707813861;1;"no"
62;60001;"155-1";1;100;534;1123;"P";67;FALSE;1;"FGz";468,829936811837;549,743140885997;1,17258540404734;"G3"
63;60002;"155-1";1;100;534;1123;"P";69;FALSE;1;"FGz";468,829936811837;549,743140885997;1,17258540404734;"G3"
64;60004;"155-1";1;100;619;1323;"P";71;FALSE;1;"NGz";483,963555387067;549,743140885997;1,13591846899778;"G3"
65;60005;"155-1";1;100;619;1423;"P";70;FALSE;1;"FGz";492,022352499543;549,743140885997;1,1173133458129;"G3"
66;60010;"155-1";1;100;619;1523;"P";71;FALSE;1;"NGz";500,463319195555;549,743140885997;1,09846839878226;"G3"
67;60013;"155-1";1;100;619;1523;"P";70;FALSE;1;"FGz";500,463319195555;549,743140885997;1,09846839878226;"G3"
68;60070;"155-1";1;100;577;1323;"P";58;FALSE;1;"FGz";483,963555387067;549,743140885997;1,13591846899778;"G3"
69;60071;"140-1";1;100;579;783;"P";68;FALSE;1;"FGz";467,058085925761;549,743140885997;1,17703377256888;"G3"
70;60403;"151-1";1;90;464;2118;"P";66;TRUE;1;"FGz";552,323069760066;662,002218059334;1,19857788729867;"s90"
71;60404;"155-1";1;100;464;823;"P";80;TRUE;1;"FGz";448,149852550641;549,743140885997;1,22669490519106;"G3"
72;60429;"155-1";1;90;599;1323;"P";65;FALSE;1;"FGz";506,811264296417;549,743140885997;1,08470979162071;"G3"
73;60520;"185-2";1;90;469;2635;"P";56;FALSE;1;"FGz";593,63315025473;662,002218059334;1,11517056918952;"s90"
74;60526;"185-2";1;90;499;2755;"P";57;FALSE;1;"FGz";604,090594291464;662,002218059334;1,09586579283823;"s90"
75;60536;"185-2";1;90;499;2735;"P";58;FALSE;1;"Gz";602,308647680442;662,002218059334;1,09910794176504;"s90"
76;60585;"155-1";1;90;469;2223;"P";57;FALSE;1;"FGz";575,096272638294;662,002218059334;1,15111547327955;"s90"
77;60591;"155-1";1;100;499;823;"P";80;FALSE;1;"FGz";448,149852550641;549,743140885997;1,22669490519106;"G3"
78;60621;"155-1";1;100;499;823;"P";100;FALSE;1;"FGz";448,149852550641;549,743140885997;1,22669490519106;"G3"
79;60638;"185-2";1;90;499;2785;"P";52;FALSE;1;"NGz";606,795154864956;662,002218059334;1,09098138433005;"s90"
80;60639;"155-1";1;100;499;823;"P";80;FALSE;1;"FGz";448,149852550641;549,743140885997;1,22669490519106;"G3"
81;60652;"185-2";1;90;499;2785;"P";52;FALSE;1;"NGz";606,795154864956;662,002218059334;1,09098138433005;"s90"
82;60692;"185-2";1;90;499;2785;"P";52;FALSE;1;"FGz";606,795154864956;662,002218059334;1,09098138433005;"s90"
83;60910;"185-2";1;90;469;2245;"P";58;TRUE;1;"FGz";562,82419202477;662,002218059334;1,1762149307722;"s90"
84;60912;"185-2";1;90;469;2245;"P";58;TRUE;1;"FGz";562,82419202477;662,002218059334;1,1762149307722;"s90"
85;62143;"185-2";1;90;439;2295;"G";56;TRUE;1;"NGz";593,330945297152;662,002218059334;1,11573856598326;"s90"
86;62148;"185-2";1;90;599;935;"P";70;TRUE;1;"NGz";481,368422415126;549,743140885997;1,14204238435048;"G3"
87;63349;"143-6";1;100;467;882;"P";70;TRUE;1;"NGz";480,705912112479;549,743140885997;1,14361635052528;"G3"
88;69052;"185-2";1;100;619;985;"P";80;TRUE;1;"NGz";454,913922669088;549,743140885997;1,20845529998406;"G3"
89;69068;"264-1";1;80;543;3456;"P";63;FALSE;0;"NGz";748,030440160666;748,030440160666;1;"no"
90;69088;"185-2";1;100;619;985;"P";80;TRUE;1;"NGz";454,913922669088;549,743140885997;1,20845529998406;"G3"
91;69199;"216-1";1;100;332;677;"P";68;FALSE;0;"NGz";578,95902572228;578,95902572228;1;"no"
92;69247;"250-1";1;100;620;1106;"P";70;FALSE;0;"NGz";518,196933907029;662,002218059334;1,27751087423089;"s90"
93;69359;"66-1";1;90;620;1076;"P";68;FALSE;0;"NGz";521,725342880964;662,002218059334;1,26887111598559;"s90"
94;69363;"145-2";1;90;398;1820;"P";62;TRUE;1;"NGz";543,302133399881;549,743140885997;1,01185529577403;"G3"
95;69374;"Re 421-1";1;100;635;1475;"P";70;FALSE;1;"FGz";495,910802096028;549,743140885997;1,10855246258489;"G3"
96;69375;"Re 421-1";1;100;635;1385;"P";80;FALSE;1;"FGz";489,004317806046;549,743140885997;1,12420917539637;"G3"
97;69399;"ER 20D-2";1;100;559;1280;"P";77;FALSE;0;"FGz";628,247389164498;628,247389164498;1;"no"
98;75834;"Re 421-1";1;100;590;1684;"P";68;TRUE;1;"NGz";512,653737809545;662,002218059334;1,29132427842606;"s90"
99;75852;"Re 421-1";1;100;595;1370;"P";68;TRUE;1;"NGz";487,869900484532;549,743140885997;1,12682323779355;"G3"
100;79383;"146-3";1;90;419;1684;"P";59;TRUE;1;"NGz";525,480586920469;549,743140885997;1,04617212237604;"G3"
101;79421;"185-2";1;100;629;1685;"P";80;TRUE;1;"NGz";503,276651688776;549,743140885997;1,0923279254885;"G3"
102;79422;"185-2";1;100;649;1685;"P";80;FALSE;1;"NGz";503,276651688776;549,743140885997;1,0923279254885;"G3"
103;83736;"145-2";1;100;517;1079;"P";70;TRUE;1;"NGz";467,382109853291;549,743140885997;1,17621776549932;"G3"
104;83760;"Re 482-2";1;90;399;2064;"P";56;TRUE;1;"NGz";543,669879784875;662,002218059334;1,21765476196931;"s90"
105;83763;"Re 421-1";1;100;395;735;"P";68;TRUE;1;"NGz";443,682572599796;549,743140885997;1,23904605417501;"G3"
106;83842;"151-1";1;100;414;598;"P";76;TRUE;1;"NGz";432,291602059224;549,743140885997;1,27169516656648;"G3"
107;90966;"264-1";1;100;583;976;"P";87;FALSE;0;"FGz";470,24285953965;549,743140885997;1,16906217656165;"G3"
108;91037;"264-1";1;90;473;2106;"P";65;FALSE;0;"NGz";600,862563837068;600,862563837068;1;"no"
109;91038;"264-1";1;90;473;876;"P";100;FALSE;0;"FGz";484,454982453784;549,743140885997;1,13476620284;"G3"
110;91049;"185-2";1;100;608;1085;"P";75;TRUE;1;"NGz";461,23418752578;549,743140885997;1,19189590831289;"G3"
111;91210;"185-2";1;90;619;2485;"P";60;TRUE;1;"NGz";581,267535284856;662,002218059334;1,13889418877473;"s90"
112;91275;"Re 482-2";1;100;589;884;"P";68;TRUE;1;"NGz";446,457756535906;549,743140885997;1,23134413690444;"G3"
113;95020;"185CL1-1";1;90;619;2384;"G";67;FALSE;1;"GzG";599,915914613198;662,002218059334;1,1034916759729;"s90"
114;95069;"189-2";1;100;519;1786;"P";89;TRUE;1;"FGz";505,243774163783;549,743140885997;1,08807504218308;"G3"
115;95105;"142-1";2;90;506;2865;"P";58;FALSE;1;"FGz";590,772363693401;590,772363693401;1;"no"
116;95641;"143-6";1;100;580;782;"P";67;FALSE;1;"FGz";470,009204660738;549,743140885997;1,16964335045909;"G3"
117;99606;"185-2";1;100;649;1685;"P";75;FALSE;1;"FGz";503,276651688776;549,743140885997;1,0923279254885;"G3"
118;99668;"155-1";1;100;577;1323;"P";58;FALSE;1;"FGz";483,963555387067;549,743140885997;1,13591846899778;"G3"
119;42330;"189-2";1;100;625;1886;"G";69;TRUE;1;"NGz";542,384503687847;662,002218059334;1,22054043498324;"s90"
120;42346;"185-2";1;100;569;2075;"P";62;TRUE;1;"NGz";535,933961322281;662,002218059334;1,23523095350407;"s90"
121;42348;"185-2";1;100;629;1285;"P";68;TRUE;1;"NGz";474,404891661309;549,743140885997;1,15880580185601;"G3"
122;46328;"185-2";1;90;499;2635;"P";70;TRUE;1;"NGz";593,63315025473;662,002218059334;1,11517056918952;"s90"
123;48570;"145-2";1;90;568;2380;"G";67;FALSE;1;"NGz";629,892040019016;629,892040019016;1;"no"
124;51521;"155-1";1;100;509;1723;"P";65;FALSE;1;"Gz";518,721061789015;549,743140885997;1,05980493444779;"G3"
125;60691;"155-1";1;100;499;823;"P";73;FALSE;1;"FGz";448,149852550641;549,743140885997;1,22669490519106;"G3"
126;91039;"285-2";1;100;319;1280;"P";65;FALSE;0;"NGz";579,156095856439;579,156095856439;1;"no"
127;91040;"285-2";1;100;319;530;"P";75;FALSE;0;"NGz";451,360897548817;549,743140885997;1,21796802485873;"G3"
128;91273;"6186-1";1;90;600;2484;"G";63;TRUE;1;"NGz";607,974073097375;662,002218059334;1,08886587003079;"s90"
129;93887;"203-1";1;100;64;228;"P";85;FALSE;0;"NGz";434,695477556746;549,743140885997;1,26466266448386;"G3"
130;95011;"152-2";1;90;469;2287;"P";60;TRUE;1;"NGz";562,058205130052;662,002218059334;1,17781790572056;"s90"
131;95083;"185-2";1;100;469;835;"P";75;TRUE;1;"NGz";445,734686974405;549,743140885997;1,23334161991652;"G3"
132;95090;"185-2";1;100;701;1335;"P";58;TRUE;1;"NGz";477,8172404082;549,743140885997;1,1505301491766;"G3"
133;95473;"140-1";1;90;636;1863;"G";98;FALSE;1;"NGz";635,143803942809;635,143803942809;1;"no"
134;98673;"185-2";1;100;608;1335;"P";58;TRUE;1;"NGz";477,8172404082;549,743140885997;1,1505301491766;"G3"
