"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;62;"155-1";1;100;519;1423;"P";54;FALSE;1;"FGz";492,022352499543;553,979947127541;1,12592434939845;"G9"
2;66;"155-1";1;90;519;1723;"P";53;FALSE;1;"FGz";534,069987624644;553,979947127541;1,03727968237169;"G9"
3;47512;"145-2";1;100;598;1379;"P";70;TRUE;1;"NGz";491,404347143982;553,979947127541;1,12734034679841;"G9"
4;51775;"155-1";1;100;594;1573;"P";70;TRUE;1;"FGz";504,84328877338;553,979947127541;1,0973305171067;"G9"
5;51779;"155-1";1;100;529;1573;"P";70;FALSE;1;"FGz";504,84328877338;553,979947127541;1,0973305171067;"G9"
6;60307;"151-1";1;100;459;1718;"P";66;FALSE;1;"FGz";504,663832554921;553,979947127541;1,09772072296711;"G9"
7;60700;"185-2";1;90;499;1945;"P";54;FALSE;1;"FGz";541,651804406618;553,979947127541;1,02276027259695;"G9"
8;62246;"261-1";3;80;451;883;"P";86;FALSE;0;"NGz";525,750412533044;525,750412533044;1;"no"
9;41356;"180-1";1;100;646;1684;"P";70;FALSE;1;"FGz";594,669948445255;739,848908452917;1,24413367513732;"s90"
10;46327;"139-1";1;100;616;786;"P";70;FALSE;1;"NGz";467,412510263576;553,979947127541;1,185205648037;"G9"
11;47303;"155-1";1;100;619;823;"P";70;FALSE;1;"FGz";448,149852550641;553,979947127541;1,23614889969185;"G9"
12;49386;"180-1";1;100;616;1534;"P";70;FALSE;1;"NGz";575,392975324053;739,848908452917;1,28581498242353;"s90"
13;49390;"180-1";1;90;616;2384;"P";70;FALSE;1;"NGz";701,130640975191;739,848908452917;1,05522261503773;"s90"
14;49391;"185-2";1;90;499;1085;"P";56;TRUE;1;"NGz";489,456511810236;553,979947127541;1,13182669708217;"G9"
15;51360;"155-1";1;100;619;1723;"P";68;FALSE;1;"Gz";518,721061789015;553,979947127541;1,06797272741716;"G9"
16;51372;"155-1";1;100;619;1723;"P";68;FALSE;1;"Gz";518,721061789015;553,979947127541;1,06797272741716;"G9"
17;51374;"155-1";1;100;599;1723;"P";68;FALSE;1;"Gz";518,721061789015;553,979947127541;1,06797272741716;"G9"
18;51378;"155-1";1;100;569;1723;"P";68;FALSE;1;"Gz";518,721061789015;553,979947127541;1,06797272741716;"G9"
19;51382;"155-1";1;100;619;1723;"P";68;FALSE;1;"Gz";518,721061789015;553,979947127541;1,06797272741716;"G9"
20;51519;"155-1";1;100;509;1723;"P";65;FALSE;1;"FGz";518,721061789015;553,979947127541;1,06797272741716;"G9"
21;51525;"155-1";1;100;594;1723;"P";65;FALSE;1;"FGz";518,721061789015;553,979947127541;1,06797272741716;"G9"
22;60005;"155-1";1;100;619;1423;"P";70;FALSE;1;"FGz";492,022352499543;553,979947127541;1,12592434939845;"G9"
23;60621;"155-1";1;100;499;823;"P";100;FALSE;1;"FGz";448,149852550641;553,979947127541;1,23614889969185;"G9"
24;91278;"152-2";1;90;629;2887;"P";55;TRUE;1;"NGz";608,511764089369;739,848908452917;1,21583336940099;"s90"
25;60449;"151-1";1;90;599;1318;"P";63;FALSE;1;"FGz";501,892565695261;553,979947127541;1,10378193460611;"G9"
26;60476;"151-1";2;90;369;2025;"P";54;FALSE;1;"NGz";485,118309447661;553,979947127541;1,14194813170066;"G9"
27;44373;"MY-1";1;100;468;808;"P";70;FALSE;0;"NGz";579,45901680558;739,848908452917;1,27679246848471;"s90"
28;45301;"180-1";1;90;496;1484;"P";62;FALSE;1;"FGz";569,332862490194;739,848908452917;1,29950149938106;"s90"
29;45311;"180-1";1;90;496;1584;"P";62;FALSE;1;"FGz";581,626095415237;739,848908452917;1,27203527194687;"s90"
30;45315;"180-1";1;90;496;1584;"P";62;FALSE;1;"FGz";581,626095415237;739,848908452917;1,27203527194687;"s90"
31;45321;"180-1";1;90;496;1384;"P";62;FALSE;1;"FGz";557,68511264942;739,848908452917;1,32664274457334;"s90"
32;45393;"185-2";1;90;419;2065;"P";74;TRUE;1;"NGz";549,897036994882;553,979947127541;1,00742486294338;"G9"
33;47304;"180-1";1;100;496;884;"P";70;FALSE;1;"FGz";482,022143240999;553,979947127541;1,14928319143746;"G9"
34;47313;"180-1";1;100;621;1084;"P";72;FALSE;1;"FGz";505,080665985337;553,979947127541;1,09681479501261;"G9"
35;47314;"180-1";1;100;551;1184;"P";66;FALSE;1;"FGz";517,643876549045;553,979947127541;1,07019511332914;"G9"
36;47316;"180-1";1;100;621;1284;"P";66;FALSE;1;"FGz";531,084837691932;553,979947127541;1,04311007923915;"G9"
37;47334;"180-1";1;90;626;2384;"P";52;FALSE;1;"NGz";701,130640975191;739,848908452917;1,05522261503773;"s90"
38;47338;"180-1";1;100;566;884;"P";70;FALSE;1;"FGz";482,022143240999;553,979947127541;1,14928319143746;"G9"
39;47339;"155-1";1;90;419;1883;"P";58;FALSE;1;"FGz";546,1795624793;739,848908452917;1,35458914847433;"s90"
40;49384;"371-1";1;100;616;1184;"P";66;FALSE;1;"NGz";545,751315748229;739,848908452917;1,35565208384075;"s90"
41;51521;"155-1";1;100;509;1723;"P";65;FALSE;1;"Gz";518,721061789015;553,979947127541;1,06797272741716;"G9"
42;51529;"155-1";1;100;594;1723;"P";65;FALSE;1;"Gz";518,721061789015;553,979947127541;1,06797272741716;"G9"
43;52520;"155-1";1;100;509;1263;"P";57;TRUE;1;"FGz";479,293638159095;553,979947127541;1,15582578824811;"G9"
44;52523;"155-1";1;100;519;1523;"P";52;FALSE;1;"FGz";500,463319195555;553,979947127541;1,10693416655992;"G9"
45;52524;"155-1";1;100;509;1263;"P";57;TRUE;1;"FGz";479,293638159095;553,979947127541;1,15582578824811;"G9"
46;52525;"155-1";1;100;519;1523;"P";52;FALSE;1;"FGz";500,463319195555;553,979947127541;1,10693416655992;"G9"
47;52536;"155-1";1;100;529;1723;"P";66;TRUE;1;"NGz";518,721061789015;553,979947127541;1,06797272741716;"G9"
48;52578;"155-1";1;100;594;1523;"P";68;TRUE;1;"NGz";500,463319195555;553,979947127541;1,10693416655992;"G9"
49;54893;"155-1";1;100;619;1623;"P";70;FALSE;1;"NGz";509,339916777822;553,979947127541;1,08764290580664;"G9"
50;54894;"155-1";1;100;509;1663;"P";68;FALSE;1;"NGz";513,027303274782;553,979947127541;1,07982546658111;"G9"
51;54976;"180-1";1;100;526;1584;"P";67;FALSE;1;"NGz";581,626095415237;739,848908452917;1,27203527194687;"s90"
52;54978;"155-1";1;100;449;1723;"P";67;FALSE;1;"NGz";518,721061789015;553,979947127541;1,06797272741716;"G9"
53;54979;"261-1";1;100;526;940;"P";67;FALSE;0;"NGz";726,216425301831;726,216425301831;1;"no"
54;54981;"155-1";1;100;529;1723;"P";67;FALSE;1;"NGz";518,721061789015;553,979947127541;1,06797272741716;"G9"
55;60701;"155-1";1;100;499;723;"P";72;FALSE;1;"FGz";441,707912382907;553,979947127541;1,25417709666769;"G9"
56;61617;"140-1";1;100;376;683;"P";80;FALSE;1;"FGz";457,475128616789;553,979947127541;1,21095096208299;"G9"
57;62249;"185-2";1;90;419;2220;"G";56;TRUE;1;"NGz";587,771497124993;739,848908452917;1,25873560060634;"s90"
58;74841;"261-1";1;100;496;780;"P";100;FALSE;0;"NGz";701,595168060688;701,595168060688;1;"no"
59;74842;"155-1";1;100;499;823;"P";100;FALSE;1;"NGz";448,149852550641;553,979947127541;1,23614889969185;"G9"
60;91035;"264-1";1;100;603;1376;"P";100;FALSE;0;"FGz";522,001019251689;739,848908452917;1,4173323061965;"s90"
61;91043;"285-2";1;100;369;1230;"P";65;FALSE;0;"FGz";573,747128608728;739,848908452917;1,28950346165037;"s90"
62;91356;"185-2";1;140;539;2083;"P";80;TRUE;1;"FGz";536,669024091628;553,979947127541;1,03225623663526;"G9"
63;91880;"704-1";1;90;52;180;"P";85;FALSE;0;"NGz";505,293627690732;505,293627690732;1;"no"
64;94654;"704-1";1;100;52;180;"P";68;FALSE;0;"NGz";505,293627690732;505,293627690732;1;"no"
65;95126;"263-1";1;90;373;1726;"P";60;FALSE;0;"NGz";603,00007879649;603,00007879649;1;"no"
