"";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS"
"1";42711;"185-2";1;100;669;1685;"P";67;TRUE;1;"FGz"
"2";51485;"155-1";1;100;719;1723;"P";69;FALSE;1;"FGz"
"3";32867;"155-1";1;100;619;1723;"P";56;FALSE;1;"Gz"
"4";32868;"155-1";1;100;619;1723;"P";56;FALSE;1;"FGz"
"5";42702;"185-2";1;100;679;1685;"P";78;TRUE;1;"FGz"
"6";42703;"185-2";1;100;679;1685;"P";78;TRUE;1;"FGz"
"7";42705;"185-2";1;100;679;1685;"P";78;TRUE;1;"FGz"
"8";42706;"185-2";1;100;679;1685;"P";78;TRUE;1;"FGz"
"9";42732;"185-2";1;100;719;1785;"G";69;TRUE;1;"GzG"
"10";42733;"185-2";1;100;719;1785;"G";72;FALSE;1;"FGz"
"11";43567;"66-2";1;90;621;1626;"P";69;FALSE;0;"FGz"
"12";45696;"189-2";1;90;674;1786;"G";70;TRUE;1;"FGz"
"13";45697;"189-2";1;90;674;1786;"G";75;TRUE;1;"GzG"
"14";46252;"185-2";1;100;599;1585;"P";69;TRUE;1;"FGz"
"15";46255;"185-2";1;100;599;1585;"P";69;TRUE;1;"FGz"
"16";46256;"185-2";1;100;629;1585;"P";69;TRUE;1;"FGz"
"17";46259;"185-2";1;100;629;1585;"P";69;TRUE;1;"FGz"
"18";50041;"152-3";1;100;719;2487;"G";75;TRUE;1;"GzG"
"19";50042;"152-3";1;100;719;1887;"G";75;FALSE;1;"GzG"
"20";50046;"152-3";1;100;719;1687;"P";75;FALSE;1;"FGz"
"21";50051;"152-3";1;120;719;1687;"P";75;TRUE;1;"FGz"
"22";50209;"145-2";1;100;668;1680;"P";70;FALSE;1;"FGz"
"23";50210;"145-2";1;100;668;1680;"P";70;FALSE;1;"FGz"
"24";50235;"145-2";1;100;688;1680;"P";74;FALSE;1;"FGz"
"25";50236;"145-2";1;100;688;1680;"P";74;FALSE;1;"FGz"
"26";50255;"145-2";1;100;668;1680;"P";70;FALSE;1;"FGz"
"27";50256;"145-2";1;100;668;1680;"P";78;FALSE;1;"FGz"
"28";50263;"145-2";1;100;688;1680;"P";70;FALSE;1;"FGz"
"29";50512;"151-1";1;100;719;1518;"P";70;FALSE;1;"FGz"
"30";50513;"151-1";1;120;719;1718;"P";70;TRUE;1;"FGz"
"31";50780;"139-1";1;100;558;1285;"P";56;FALSE;1;"NGz"
"32";51019;"185-2";1;100;649;1685;"P";64;FALSE;1;"FGz"
"33";51182;"155-1";1;100;719;1723;"P";70;FALSE;1;"FGz"
"34";51186;"155-1";1;100;719;1723;"P";70;FALSE;1;"FGz"
"35";51201;"155-1";1;100;669;1723;"P";66;FALSE;1;"FGz"
"36";51213;"155-1";1;100;669;1723;"P";70;FALSE;1;"FGz"
"37";51216;"155-1";1;100;709;1923;"G";65;FALSE;1;"GzG"
"38";51238;"155-1";1;100;719;1923;"G";65;FALSE;1;"GzG"
"39";51244;"155-1";1;90;719;1923;"G";65;FALSE;1;"GzG"
"40";51250;"155-1";1;100;719;1723;"P";70;TRUE;1;"FGz"
"41";53525;"155-1";1;100;664;1123;"P";87;FALSE;1;"NGz"
"42";53526;"294-3";1;60;314;980;"P";55;FALSE;0;"NGz"
"43";53527;"294-3";1;80;514;880;"P";40;FALSE;0;"NGz"
"44";60888;"185-2";1;90;429;2285;"P";58;TRUE;1;"FGz"
"45";60889;"185-2";1;100;519;1085;"P";70;FALSE;1;"FGz"
"46";61073;"185-2";1;90;519;2235;"G";56;FALSE;1;"GzG"
"47";61167;"155-1";1;90;499;2023;"P";56;FALSE;1;"FGz"
"48";61171;"155-1";1;90;489;1723;"P";56;FALSE;1;"FGz"
"49";62169;"295-2";1;40;334;1829;"P";54;FALSE;0;"NGz"
"50";63000;"155-1";1;90;719;1723;"P";62;FALSE;1;"FGz"
"51";88658;"212-1";1;100;212;743;"P";74;FALSE;0;"NGz"
"52";88659;"G1206-1";1;80;415;640;"P";74;FALSE;0;"NGz"
"53";92313;"704-1";1;80;52;180;"P";100;FALSE;0;"NGz"
"54";95077;"185CL1-1";1;100;699;2384;"G";60;TRUE;1;"GzG"
"55";95405;"189-2";1;100;679;1886;"G";80;TRUE;1;"GzG"
"56";95406;"189-2";1;100;679;1886;"G";80;TRUE;1;"GzG"
