"";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS"
"1";41773;"211-1";2;80;630;2241;"P";98;FALSE;0;"NGz"
"2";41774;"221-1";1;90;644;835;"P";95;FALSE;0;"NGz"
"3";41775;"185-2";1;90;619;1935;"G";72;TRUE;1;"GzG"
"4";43567;"66-2";1;90;621;1626;"P";69;FALSE;0;"FGz"
"5";46252;"28-1";1;100;599;1585;"P";69;TRUE;1;"FGz"
"6";46255;"185-2";1;100;599;1585;"P";69;TRUE;1;"FGz"
"7";46256;"28-1";1;100;629;1585;"P";69;FALSE;1;"FGz"
"8";46259;"185-2";1;100;629;1585;"P";69;TRUE;1;"FGz"
"9";47322;"189-2";1;90;499;2786;"P";56;FALSE;1;"FGz"
"10";47733;"189-2";1;100;669;1386;"P";65;FALSE;1;"FGz"
"11";47734;"189-2";1;100;669;1686;"P";65;FALSE;1;"FGz"
"12";47754;"155-1";1;90;519;2088;"G";66;FALSE;1;"FGz"
"13";47755;"189-2";1;100;499;786;"P";68;FALSE;1;"FGz"
"14";47793;"189-2";1;100;669;886;"P";70;TRUE;1;"NGz"
"15";48571;"28-1";1;90;569;2385;"G";63;FALSE;1;"GzG"
"16";48596;"189-2";1;140;519;1186;"P";70;TRUE;1;"NGz"
"17";53533;"295-1";1;80;414;1079;"P";38;FALSE;0;"NGz"
"18";53534;"295-1";1;80;314;1079;"P";37;FALSE;0;"NGz"
"19";53535;"295-1";1;80;214;579;"P";54;FALSE;0;"NGz"
"20";53536;"295-1";1;80;214;479;"P";42;FALSE;0;"NGz"
"21";53538;"295-1";1;80;514;939;"P";67;FALSE;0;"NGz"
"22";53541;"295-1";1;80;514;979;"P";37;FALSE;0;"NGz"
"23";53546;"155-1";1;100;519;2123;"G";64;FALSE;1;"GzG"
"24";53548;"295-1";1;80;474;1279;"P";41;FALSE;0;"NGz"
"25";53554;"155-1";1;100;479;1423;"P";68;FALSE;1;"NGz"
"26";53558;"295-1";1;80;604;1079;"P";37;FALSE;0;"NGz"
"27";60520;"185-2";1;90;469;2635;"P";56;FALSE;1;"FGz"
"28";60536;"185-2";1;90;499;2735;"P";58;FALSE;1;"Gz"
"29";60591;"155-1";1;100;499;823;"P";80;FALSE;1;"FGz"
"30";60692;"185-2";1;90;499;2785;"P";52;FALSE;1;"FGz"
"31";61073;"185-2";1;90;519;2235;"G";56;FALSE;1;"GzG"
"32";62957;"140-1";1;100;366;633;"P";70;FALSE;1;"NGz"
"33";63000;"155-1";1;90;599;1723;"P";62;FALSE;1;"FGz"
"34";63261;"143-6";2;90;484;2265;"P";60;TRUE;1;"NGz"
"35";63273;"151-1";1;110;599;1418;"P";66;TRUE;1;"NGz"
"36";69321;"264-1";1;90;622;1146;"P";70;FALSE;0;"NGz"
"37";69322;"185-2";1;90;609;2435;"P";62;TRUE;1;"NGz"
