"";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS"
"1";40671;"185-2";1;100;649;1685;"P";75;FALSE;1;"FGz"
"2";47772;"151-1";1;100;569;1318;"P";76;FALSE;1;"FGz"
"3";47773;"151-1";4;90;589;3736;"P";56;FALSE;1;"FGz"
"4";47777;"151-1";4;90;589;3736;"P";56;FALSE;1;"FGz"
"5";47923;"185-2";4;90;563;3685;"P";55;FALSE;1;"FGz"
"6";47925;"185-2";4;90;563;3685;"P";55;FALSE;1;"FGz"
"7";47929;"185-2";4;90;563;3685;"P";54;FALSE;1;"FGz"
"8";48906;"155-1";1;100;369;1458;"P";67;FALSE;1;"FGz"
"9";50131;"152-3";1;100;719;1622;"P";78;FALSE;1;"FGz"
"10";50140;"151-1";1;120;699;1593;"P";78;TRUE;1;"FGz"
"11";50143;"151-1";1;100;699;1653;"P";78;TRUE;1;"FGz"
"12";51035;"185-2";2;100;519;1685;"P";62;FALSE;1;"FGz"
"13";51181;"155-1";2;100;619;1633;"P";62;FALSE;1;"FGz"
"14";51899;"151-1";2;100;719;1685;"P";70;FALSE;1;"FGz"
"15";52290;"185-2";1;100;719;1485;"P";70;FALSE;1;"FGz"
"16";62820;"185-2";1;100;369;785;"P";70;TRUE;1;"NGz"
"17";69078;"182-2";1;100;719;1881;"G";73;FALSE;1;"GzG"
"18";69079;"185-2";1;100;719;1675;"P";78;TRUE;1;"FGz"
"19";79406;"185-2";1;90;469;1970;"P";56;TRUE;1;"NGz"
"20";79413;"4370-1";1;90;469;1975;"P";56;FALSE;1;"NGz"
"21";79426;"264-1";1;80;563;2125;"P";54;FALSE;0;"NGz"
"22";91120;"185-2";1;120;569;1085;"P";60;TRUE;1;"NGz"
"23";91122;"185-2";1;100;469;885;"G";60;TRUE;1;"NGz"
"24";56834;"294-3";1;80;514;830;"P";35;FALSE;0;"NGz"
"25";56835;"294-3";1;80;514;1480;"P";33;FALSE;0;"NGz"
"26";56853;"185-2";1;100;719;2685;"G";59;FALSE;1;"GzG"
"27";56863;"294-3";1;80;414;880;"P";43;FALSE;0;"NGz"
"28";56867;"294-3";1;80;514;1280;"P";42;FALSE;0;"NGz"
"29";56873;"185-2";1;80;689;2275;"G";49;FALSE;1;"GzG"
"30";56874;"185-2";1;100;689;2275;"G";55;FALSE;1;"GzG"
"31";56876;"294-3";1;80;314;780;"P";42;FALSE;0;"NGz"
"32";56877;"294-3";1;80;314;1080;"P";39;FALSE;0;"NGz"
"33";95095;"ER 20D-2";1;90;599;1580;"P";78;FALSE;0;"FGz"
"34";95097;"ER 20D-2";1;100;599;1280;"P";78;FALSE;0;"FGz"
