"";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS"
"1";78;"Re 482-2";1;100;594;1484;"P";70;TRUE;1;"NGz"
"2";82;"185-2";1;100;419;1465;"P";68;TRUE;1;"NGz"
"3";40008;"185-2";1;100;594;1485;"P";78;TRUE;1;"FGz"
"4";40009;"185-2";1;100;594;1675;"P";78;FALSE;1;"FGz"
"5";40016;"145-2";1;100;538;1380;"P";70;FALSE;1;"FGz"
"6";40025;"145-2";1;100;538;1680;"P";75;FALSE;1;"FGz"
"7";40085;"185-2";1;100;619;1485;"P";75;TRUE;1;"FGz"
"8";40086;"185-2";1;100;569;1465;"P";75;TRUE;1;"FGz"
"9";40100;"189-2";1;100;539;1486;"P";69;FALSE;1;"FGz"
"10";40101;"189-2";1;100;569;1486;"P";69;TRUE;1;"FGz"
"11";40104;"189-2";1;100;539;1486;"P";69;TRUE;1;"FGz"
"12";40105;"189-2";1;100;569;1486;"P";69;TRUE;1;"FGz"
"13";40106;"189-2";1;100;569;1486;"P";69;TRUE;1;"FGz"
"14";40125;"185-2";1;100;579;1485;"P";70;TRUE;1;"FGz"
"15";40126;"185-2";1;100;579;1465;"P";70;TRUE;1;"FGz"
"16";40144;"185-2";1;100;534;1485;"P";75;TRUE;1;"FGz"
"17";40145;"185-2";1;100;534;1685;"P";75;TRUE;1;"FGz"
"18";40184;"185-2";1;100;569;1465;"P";75;TRUE;1;"FGz"
"19";40185;"185-2";1;100;569;1485;"P";75;TRUE;1;"FGz"
"20";40215;"145-2";1;100;593;1380;"P";75;FALSE;1;"FGz"
"21";40216;"145-2";1;100;593;1480;"P";75;TRUE;1;"FGz"
"22";40221;"189-2";1;100;594;1686;"P";70;TRUE;1;"FGz"
"23";40234;"185-2";1;100;619;1465;"P";75;TRUE;1;"GzG"
