"";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS"
"75";44557;"28-1";1;90;619;2085;"G";64;FALSE;1;"GzG"
"76";44587;"28-1";1;90;669;1785;"G";68;TRUE;1;"NGz"
"77";47540;"155-1";1;90;469;1923;"P";53;FALSE;1;"FGz"
"78";48510;"DH1004-1";2;80;364;734;"P";93;FALSE;0;"FGz"
"79";54655;"140-1";1;90;396;1683;"P";50;FALSE;1;"NGz"
"80";54656;"140-1";1;90;396;1683;"P";50;FALSE;1;"NGz"
"81";54657;"140-1";1;90;596;1683;"P";66;FALSE;1;"NGz"
"82";54658;"294-3";1;80;394;480;"G";53;FALSE;0;"GzG"
"83";54677;"140-1";1;90;616;1683;"P";66;FALSE;1;"NGz"
"84";67375;"185-2";1;140;19;85;"R";150;TRUE;1;"Lz"
"85";79742;"185-2";1;100;574;1485;"P";83;TRUE;1;"NGz"
"86";88717;"MC700N-1";1;60;70;160;"P";67;FALSE;0;"NGz"
"87";88749;"G2000-1";1;90;317;1717;"P";53;FALSE;0;"NGz"
"88";88750;"G2000-1";1;100;317;687;"P";65;FALSE;0;"NGz"
"89";88761;"MC700N-1";1;60;70;390;"P";67;FALSE;0;"NGz"
"90";91069;"G1206-3";2;80;530;1724;"P";68;FALSE;0;"NGz"
"91";91080;"G1206-3";2;100;530;774;"P";79;FALSE;0;"NGz"
"92";92695;"V100.4-3";1;80;214;380;"P";66;FALSE;0;"NGz"
"93";92698;"V100.4-3";1;80;214;380;"P";66;FALSE;0;"NGz"
"94";93910;"225-1";1;80;317;1428;"P";85;FALSE;0;"NGz"
"95";94637;"203-1";1;100;274;918;"P";85;FALSE;0;"NGz"
"96";94644;"203-1";1;100;274;393;"P";85;FALSE;0;"NGz"
"97";95226;"DH1004-1";1;80;412;872;"P";68;FALSE;0;"NGz"
"98";95227;"DH1004-1";1;80;392;672;"P";67;FALSE;0;"NGz"
"99";95365;"G1700-1";1;90;354;1687;"P";57;FALSE;0;"NGz"
