"";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS"
"1";60116;"185-2";1;120;669;1285;"P";74;TRUE;1;"FGz"
"2";32851;"185-2";1;100;599;1335;"P";75;TRUE;1;"NGz"
"3";41302;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz"
"4";41306;"189-2";1;100;629;1686;"P";70;TRUE;1;"NGz"
"5";41307;"189-2";1;100;629;1686;"P";70;FALSE;1;"FGz"
"6";41360;"145-2";1;100;628;1480;"P";70;FALSE;1;"FGz"
"7";41361;"145-2";1;120;628;1680;"P";70;TRUE;1;"FGz"
"8";42313;"185-2";1;100;639;1685;"P";80;TRUE;1;"FGz"
"9";42331;"189-2";1;100;649;1886;"G";69;TRUE;1;"GzG"
"10";42357;"185-2";1;100;639;1685;"P";80;FALSE;1;"NGz"
"11";42465;"185-2";1;100;619;1885;"G";80;FALSE;1;"GzG"
"12";43303;"185CL1-1";1;100;599;984;"P";80;TRUE;1;"FGz"
"13";43304;"185-2";1;100;639;1685;"P";80;TRUE;1;"NGz"
"14";43305;"185-2";1;100;639;1685;"P";80;TRUE;1;"FGz"
"15";43555;"145-2";1;90;598;1879;"G";72;TRUE;1;"GzG"
"16";47302;"155-1";1;100;619;1123;"P";70;FALSE;1;"FGz"
"17";47306;"155-1";1;100;619;1573;"P";70;FALSE;1;"FGz"
"18";47307;"155-1";1;100;619;1123;"P";70;FALSE;1;"FGz"
"19";47309;"155-1";1;100;619;1423;"P";70;FALSE;1;"FGz"
"20";47410;"151-1";1;90;569;2418;"P";58;TRUE;1;"FGz"
"21";47437;"155-1";1;100;619;823;"P";71;TRUE;1;"FGz"
"22";47754;"232-2";1;80;521;2087;"P";56;FALSE;0;"FGz"
"23";47761;"155-1";1;90;419;1923;"G";62;FALSE;1;"GzG"
"24";48442;"151-1";1;90;499;2418;"P";63;TRUE;1;"FGz"
"25";49315;"185-2";1;100;454;995;"P";70;FALSE;1;"NGz"
"26";49397;"155-1";1;100;619;1123;"P";70;TRUE;1;"NGz"
"27";49408;"155-1";1;100;619;1123;"P";70;TRUE;1;"NGz"
"28";49409;"155-1";1;100;619;1123;"P";69;TRUE;1;"FGz"
"29";51362;"155-1";1;100;619;1723;"P";67;FALSE;1;"Gz"
"30";51366;"155-1";1;100;619;1723;"P";68;FALSE;1;"Gz"
"31";51372;"155-1";1;100;619;1723;"P";68;FALSE;1;"Gz"
"32";51492;"155-1";1;100;659;1913;"G";65;FALSE;1;"GzG"
"33";51519;"155-1";1;100;509;1723;"P";65;FALSE;1;"FGz"
"34";51535;"155-1";1;100;639;1723;"P";65;FALSE;1;"FGz"
"35";51543;"155-1";1;100;654;1723;"P";65;FALSE;1;"FGz"
"36";60004;"155-1";1;100;619;1323;"P";71;FALSE;1;"NGz"
"37";60403;"151-1";1;90;464;2118;"P";66;TRUE;1;"FGz"
"38";60404;"346-1";1;50;455;758;"P";80;FALSE;0;"FGz"
"39";60429;"155-1";1;90;599;1323;"P";65;FALSE;1;"FGz"
"40";60591;"155-1";1;100;499;823;"P";80;FALSE;1;"FGz"
"41";60638;"185-2";1;90;499;2785;"P";52;FALSE;1;"NGz"
"42";60639;"155-1";1;100;499;823;"P";80;FALSE;1;"FGz"
"43";60652;"185-2";1;90;499;2785;"P";52;FALSE;1;"NGz"
"44";63349;"143-6";1;100;467;882;"P";70;TRUE;1;"NGz"
"45";69088;"185-2";1;100;619;985;"P";80;TRUE;1;"NGz"
"46";69247;"250-1";1;100;620;1106;"P";70;FALSE;0;"NGz"
"47";69374;"Re 421-1";1;100;635;1475;"P";70;FALSE;1;"FGz"
"48";69375;"Re 421-1";1;100;635;1385;"P";80;FALSE;1;"FGz"
"49";83763;"Re 421-1";1;100;395;735;"P";68;TRUE;1;"NGz"
"50";91049;"185-2";1;100;608;1085;"P";75;TRUE;1;"NGz"
"51";91210;"185-2";1;90;619;2485;"P";60;TRUE;1;"NGz"
"52";91275;"Re 482-2";1;100;589;884;"P";68;TRUE;1;"NGz"
"53";95020;"185CL1-1";1;90;619;2384;"G";67;FALSE;1;"GzG"
"54";95069;"189-2";1;100;519;1786;"P";89;TRUE;1;"FGz"
"55";95105;"142-1";2;90;506;2865;"P";58;FALSE;1;"FGz"
"56";42330;"189-2";1;100;625;1886;"G";69;TRUE;1;"NGz"
"57";52582;"155-1";1;100;634;1723;"P";65;FALSE;1;"FGz"
"58";52587;"155-1";1;100;689;1723;"P";68;FALSE;1;"NGz"
"59";53030;"155-1";1;100;512;1723;"P";60;FALSE;1;"NGz"
"60";53033;"232-2";1;100;571;1422;"P";60;FALSE;0;"NGz"
"61";53034;"155-1";1;100;518;1723;"P";60;FALSE;1;"NGz"
"62";53039;"232-2";1;100;468;1422;"P";60;FALSE;0;"NGz"
"63";53040;"155-1";1;100;518;1723;"P";60;FALSE;1;"NGz"
"64";60759;"155-1";1;100;539;923;"P";99;FALSE;1;"Gz"
"65";61014;"155-1";1;90;499;2323;"P";65;FALSE;1;"FGz"
"66";61015;"232-2";1;90;501;872;"P";66;FALSE;0;"FGz"
"67";61018;"155-1";1;90;499;2323;"P";65;TRUE;1;"FGz"
"68";61019;"232-2";1;90;501;872;"P";66;FALSE;0;"FGz"
"69";83775;"66-1";1;90;532;3726;"P";65;FALSE;0;"NGz"
"70";83848;"204-2";2;80;608;2029;"P";61;FALSE;0;"NGz"
"71";88781;"185CL1-1";1;100;419;684;"P";68;FALSE;1;"FGz"
"72";88789;"185CL1-1";1;90;419;2084;"P";56;TRUE;1;"NGz"
"73";42346;"185-2";1;100;569;2075;"P";62;TRUE;1;"NGz"
"74";42348;"185-2";1;100;629;1285;"P";68;TRUE;1;"NGz"
"75";46328;"185-2";1;90;499;2635;"P";70;TRUE;1;"NGz"
"76";54802;"261-1";1;100;416;1070;"P";45;FALSE;0;"NGz"
"77";54803;"261-1";1;100;416;880;"P";37;FALSE;0;"NGz"
"78";54804;"261-1";1;100;366;580;"P";37;FALSE;0;"NGz"
"79";54805;"261-1";1;100;366;580;"P";37;FALSE;0;"Gz"
"80";88785;"185CL1-1";1;90;419;2084;"P";56;FALSE;1;"FGz"
"81";88786;"185CL1-1";1;100;419;684;"P";68;TRUE;1;"FGz"
"82";93887;"203-1";1;100;64;228;"P";85;FALSE;0;"NGz"
"83";94746;"212-1";2;100;204;376;"P";72;FALSE;0;"NGz"
"84";95011;"152-2";1;90;469;2287;"P";60;TRUE;1;"NGz"
"85";95083;"185-2";1;100;469;835;"P";75;TRUE;1;"NGz"
