"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
376;55;"G";100;1;1;1;1;1;1800;"G";60;"1116-1";1;542,599196868886
377;55;"G";100;1;1;1;1;1;1900;"G";60;"1116-1";1;550,239133521278
378;55;"G";100;1;1;1;1;1;2000;"G";60;"1116-1";1;558,132264101857
379;55;"G";100;1;1;1;1;1;2100;"G";60;"1116-1";1;566,302824504387
380;55;"G";100;1;1;1;1;1;2200;"G";60;"1116-1";1;574,780606186507
381;55;"G";100;1;1;1;1;1;2300;"G";60;"1116-1";1;583,603322044179
382;55;"G";100;1;1;1;1;1;2400;"G";60;"1116-1";1;592,820597912853
383;55;"G";100;1;1;1;1;1;2500;"G";60;"1116-1";1;609,293993073185
384;55;"G";100;1;1;1;1;1;2600;"G";60;"1116-1";1;616,982087577796
385;55;"G";100;1;1;1;1;1;2700;"G";60;"1116-1";1;624,908239936142
399;55;"G";100;1;1;1;1;1;1800;"P";60;"1116-1";1;542,599196868886
400;55;"G";100;1;1;1;1;1;1900;"P";60;"1116-1";1;550,239133521278
401;55;"G";100;1;1;1;1;1;2000;"P";60;"1116-1";1;558,132264101857
402;55;"G";100;1;1;1;1;1;2100;"P";60;"1116-1";1;566,302824504387
403;55;"G";100;1;1;1;1;1;2200;"P";60;"1116-1";1;574,780606186507
404;55;"G";100;1;1;1;1;1;2300;"P";60;"1116-1";1;583,603322044179
405;55;"G";100;1;1;1;1;1;2400;"P";60;"1116-1";1;592,820597912853
406;55;"G";100;1;1;1;1;1;2500;"P";60;"1116-1";1;609,293993073185
407;55;"G";100;1;1;1;1;1;2600;"P";60;"1116-1";1;616,982087577796
408;55;"G";100;1;1;1;1;1;2700;"P";60;"1116-1";1;624,908239936142
422;55;"G";100;1;1;1;1;1;1800;"G";70;"1116-1";1;542,599196868886
423;55;"G";100;1;1;1;1;1;1900;"G";70;"1116-1";1;550,239133521278
424;55;"G";100;1;1;1;1;1;2000;"G";70;"1116-1";1;558,132264101857
425;55;"G";100;1;1;1;1;1;2100;"G";70;"1116-1";1;566,302824504387
426;55;"G";100;1;1;1;1;1;2200;"G";70;"1116-1";1;574,780606186507
427;55;"G";100;1;1;1;1;1;2300;"G";70;"1116-1";1;583,603322044179
428;55;"G";100;1;1;1;1;1;2400;"G";70;"1116-1";1;592,820597912853
429;55;"G";100;1;1;1;1;1;2500;"G";70;"1116-1";1;609,293993073185
430;55;"G";100;1;1;1;1;1;2600;"G";70;"1116-1";1;616,982087577796
431;55;"G";100;1;1;1;1;1;2700;"G";70;"1116-1";1;624,908239936142
445;55;"G";100;1;1;1;1;1;1800;"P";70;"1116-1";1;542,599196868886
446;55;"G";100;1;1;1;1;1;1900;"P";70;"1116-1";1;550,239133521278
447;55;"G";100;1;1;1;1;1;2000;"P";70;"1116-1";1;558,132264101857
448;55;"G";100;1;1;1;1;1;2100;"P";70;"1116-1";1;566,302824504387
449;55;"G";100;1;1;1;1;1;2200;"P";70;"1116-1";1;574,780606186507
450;55;"G";100;1;1;1;1;1;2300;"P";70;"1116-1";1;583,603322044179
451;55;"G";100;1;1;1;1;1;2400;"P";70;"1116-1";1;592,820597912853
452;55;"G";100;1;1;1;1;1;2500;"P";70;"1116-1";1;609,293993073185
453;55;"G";100;1;1;1;1;1;2600;"P";70;"1116-1";1;616,982087577796
454;55;"G";100;1;1;1;1;1;2700;"P";70;"1116-1";1;624,908239936142
468;55;"G";100;1;1;1;1;1;1800;"G";80;"1116-1";1;542,599196868886
469;55;"G";100;1;1;1;1;1;1900;"G";80;"1116-1";1;550,239133521278
470;55;"G";100;1;1;1;1;1;2000;"G";80;"1116-1";1;558,132264101857
471;55;"G";100;1;1;1;1;1;2100;"G";80;"1116-1";1;566,302824504387
472;55;"G";100;1;1;1;1;1;2200;"G";80;"1116-1";1;574,780606186507
473;55;"G";100;1;1;1;1;1;2300;"G";80;"1116-1";1;583,603322044179
474;55;"G";100;1;1;1;1;1;2400;"G";80;"1116-1";1;592,820597912853
475;55;"G";100;1;1;1;1;1;2500;"G";80;"1116-1";1;609,293993073185
476;55;"G";100;1;1;1;1;1;2600;"G";80;"1116-1";1;616,982087577796
477;55;"G";100;1;1;1;1;1;2700;"G";80;"1116-1";1;624,908239936142
491;55;"G";100;1;1;1;1;1;1800;"P";80;"1116-1";1;542,599196868886
492;55;"G";100;1;1;1;1;1;1900;"P";80;"1116-1";1;550,239133521278
493;55;"G";100;1;1;1;1;1;2000;"P";80;"1116-1";1;558,132264101857
494;55;"G";100;1;1;1;1;1;2100;"P";80;"1116-1";1;566,302824504387
495;55;"G";100;1;1;1;1;1;2200;"P";80;"1116-1";1;574,780606186507
496;55;"G";100;1;1;1;1;1;2300;"P";80;"1116-1";1;583,603322044179
497;55;"G";100;1;1;1;1;1;2400;"P";80;"1116-1";1;592,820597912853
498;55;"G";100;1;1;1;1;1;2500;"P";80;"1116-1";1;609,293993073185
499;55;"G";100;1;1;1;1;1;2600;"P";80;"1116-1";1;616,982087577796
500;55;"G";100;1;1;1;1;1;2700;"P";80;"1116-1";1;624,908239936142
514;55;"G";100;1;1;1;1;1;1800;"G";90;"1116-1";1;542,599196868886
515;55;"G";100;1;1;1;1;1;1900;"G";90;"1116-1";1;550,239133521278
516;55;"G";100;1;1;1;1;1;2000;"G";90;"1116-1";1;558,132264101857
517;55;"G";100;1;1;1;1;1;2100;"G";90;"1116-1";1;566,302824504387
518;55;"G";100;1;1;1;1;1;2200;"G";90;"1116-1";1;574,780606186507
519;55;"G";100;1;1;1;1;1;2300;"G";90;"1116-1";1;583,603322044179
520;55;"G";100;1;1;1;1;1;2400;"G";90;"1116-1";1;592,820597912853
521;55;"G";100;1;1;1;1;1;2500;"G";90;"1116-1";1;609,293993073185
522;55;"G";100;1;1;1;1;1;2600;"G";90;"1116-1";1;616,982087577796
523;55;"G";100;1;1;1;1;1;2700;"G";90;"1116-1";1;624,908239936142
537;55;"G";100;1;1;1;1;1;1800;"P";90;"1116-1";1;542,599196868886
538;55;"G";100;1;1;1;1;1;1900;"P";90;"1116-1";1;550,239133521278
539;55;"G";100;1;1;1;1;1;2000;"P";90;"1116-1";1;558,132264101857
540;55;"G";100;1;1;1;1;1;2100;"P";90;"1116-1";1;566,302824504387
541;55;"G";100;1;1;1;1;1;2200;"P";90;"1116-1";1;574,780606186507
542;55;"G";100;1;1;1;1;1;2300;"P";90;"1116-1";1;583,603322044179
543;55;"G";100;1;1;1;1;1;2400;"P";90;"1116-1";1;592,820597912853
544;55;"G";100;1;1;1;1;1;2500;"P";90;"1116-1";1;609,293993073185
545;55;"G";100;1;1;1;1;1;2600;"P";90;"1116-1";1;616,982087577796
546;55;"G";100;1;1;1;1;1;2700;"P";90;"1116-1";1;624,908239936142
561;55;"G";100;0,9375;1;1;1;0,9375;1900;"G";100;"1116-1";1;550,239133521278
562;55;"G";100;1;1;1;1;1;2000;"G";100;"1116-1";1;558,132264101857
563;55;"G";100;1;1;1;1;1;2100;"G";100;"1116-1";1;566,302824504387
564;55;"G";100;1;1;1;1;1;2200;"G";100;"1116-1";1;574,780606186507
565;55;"G";100;1;1;1;1;1;2300;"G";100;"1116-1";1;583,603322044179
566;55;"G";100;1;1;1;1;1;2400;"G";100;"1116-1";1;592,820597912853
567;55;"G";100;1;1;1;1;1;2500;"G";100;"1116-1";1;609,293993073185
568;55;"G";100;1;1;1;1;1;2600;"G";100;"1116-1";1;616,982087577796
569;55;"G";100;1;1;1;1;1;2700;"G";100;"1116-1";1;624,908239936142
584;55;"G";100;0,9375;1;1;1;0,9375;1900;"P";100;"1116-1";1;550,239133521278
585;55;"G";100;1;1;1;1;1;2000;"P";100;"1116-1";1;558,132264101857
586;55;"G";100;1;1;1;1;1;2100;"P";100;"1116-1";1;566,302824504387
587;55;"G";100;1;1;1;1;1;2200;"P";100;"1116-1";1;574,780606186507
588;55;"G";100;1;1;1;1;1;2300;"P";100;"1116-1";1;583,603322044179
589;55;"G";100;1;1;1;1;1;2400;"P";100;"1116-1";1;592,820597912853
590;55;"G";100;1;1;1;1;1;2500;"P";100;"1116-1";1;609,293993073185
591;55;"G";100;1;1;1;1;1;2600;"P";100;"1116-1";1;616,982087577796
592;55;"G";100;1;1;1;1;1;2700;"P";100;"1116-1";1;624,908239936142
593;55;"G";100;1;1;1;1;1;1200;"G";30;"1144-1";1;543,475882423232
594;55;"G";100;1;1;1;1;1;1300;"G";30;"1144-1";1;554,899704301152
595;55;"G";100;1;1;1;1;1;1400;"G";30;"1144-1";1;566,914883767021
596;55;"G";100;1;1;1;1;1;1500;"G";30;"1144-1";1;579,607324551865
597;55;"G";100;1;1;1;1;1;1600;"G";30;"1144-1";1;593,090605088766
598;55;"G";100;1;1;1;1;1;1700;"G";30;"1144-1";1;612,971172926569
599;55;"G";100;1;1;1;1;1;1800;"G";30;"1144-1";1;624,738894959082
600;55;"G";100;1;1;1;1;1;1200;"P";30;"1144-1";1;543,475882423232
601;55;"G";100;1;1;1;1;1;1300;"P";30;"1144-1";1;554,899704301152
602;55;"G";100;1;1;1;1;1;1400;"P";30;"1144-1";1;566,914883767021
603;55;"G";100;1;1;1;1;1;1500;"P";30;"1144-1";1;579,607324551865
604;55;"G";100;1;1;1;1;1;1600;"P";30;"1144-1";1;593,090605088766
605;55;"G";100;1;1;1;1;1;1700;"P";30;"1144-1";1;612,971172926569
606;55;"G";100;1;1;1;1;1;1800;"P";30;"1144-1";1;624,738894959082
607;55;"G";100;1;1;1;1;1;1200;"G";40;"1144-1";1;543,475882423232
608;55;"G";100;1;1;1;1;1;1300;"G";40;"1144-1";1;554,899704301152
609;55;"G";100;1;1;1;1;1;1400;"G";40;"1144-1";1;566,914883767021
610;55;"G";100;1;1;1;1;1;1500;"G";40;"1144-1";1;579,607324551865
611;55;"G";100;1;1;1;1;1;1600;"G";40;"1144-1";1;593,090605088766
612;55;"G";100;1;1;1;1;1;1700;"G";40;"1144-1";1;612,971172926569
613;55;"G";100;1;1;1;1;1;1800;"G";40;"1144-1";1;624,738894959082
614;55;"G";100;1;1;1;1;1;1200;"P";40;"1144-1";1;543,475882423232
615;55;"G";100;1;1;1;1;1;1300;"P";40;"1144-1";1;554,899704301152
616;55;"G";100;1;1;1;1;1;1400;"P";40;"1144-1";1;566,914883767021
617;55;"G";100;1;1;1;1;1;1500;"P";40;"1144-1";1;579,607324551865
618;55;"G";100;1;1;1;1;1;1600;"P";40;"1144-1";1;593,090605088766
619;55;"G";100;1;1;1;1;1;1700;"P";40;"1144-1";1;612,971172926569
620;55;"G";100;1;1;1;1;1;1800;"P";40;"1144-1";1;624,738894959082
621;55;"G";100;1;1;1;1;1;1200;"G";50;"1144-1";1;543,475882423232
622;55;"G";100;1;1;1;1;1;1300;"G";50;"1144-1";1;554,899704301152
623;55;"G";100;1;1;1;1;1;1400;"G";50;"1144-1";1;566,914883767021
624;55;"G";100;1;1;1;1;1;1500;"G";50;"1144-1";1;579,607324551865
625;55;"G";100;1;1;1;1;1;1600;"G";50;"1144-1";1;593,090605088766
626;55;"G";100;1;1;1;1;1;1700;"G";50;"1144-1";1;612,971172926569
627;55;"G";100;1;1;1;1;1;1800;"G";50;"1144-1";1;624,738894959082
628;55;"G";100;1;1;1;1;1;1200;"P";50;"1144-1";1;543,475882423232
629;55;"G";100;1;1;1;1;1;1300;"P";50;"1144-1";1;554,899704301152
630;55;"G";100;1;1;1;1;1;1400;"P";50;"1144-1";1;566,914883767021
631;55;"G";100;1;1;1;1;1;1500;"P";50;"1144-1";1;579,607324551865
632;55;"G";100;1;1;1;1;1;1600;"P";50;"1144-1";1;593,090605088766
633;55;"G";100;1;1;1;1;1;1700;"P";50;"1144-1";1;612,971172926569
634;55;"G";100;1;1;1;1;1;1800;"P";50;"1144-1";1;624,738894959082
635;55;"G";100;1;1;1;1;1;1200;"G";60;"1144-1";1;543,475882423232
636;55;"G";100;1;1;1;1;1;1300;"G";60;"1144-1";1;554,899704301152
637;55;"G";100;1;1;1;1;1;1400;"G";60;"1144-1";1;566,914883767021
638;55;"G";100;1;1;1;1;1;1500;"G";60;"1144-1";1;579,607324551865
639;55;"G";100;1;1;1;1;1;1600;"G";60;"1144-1";1;593,090605088766
640;55;"G";100;1;1;1;1;1;1700;"G";60;"1144-1";1;612,971172926569
641;55;"G";100;1;1;1;1;1;1800;"G";60;"1144-1";1;624,738894959082
642;55;"G";100;1;1;1;1;1;1200;"P";60;"1144-1";1;543,475882423232
643;55;"G";100;1;1;1;1;1;1300;"P";60;"1144-1";1;554,899704301152
644;55;"G";100;1;1;1;1;1;1400;"P";60;"1144-1";1;566,914883767021
645;55;"G";100;1;1;1;1;1;1500;"P";60;"1144-1";1;579,607324551865
646;55;"G";100;1;1;1;1;1;1600;"P";60;"1144-1";1;593,090605088766
647;55;"G";100;1;1;1;1;1;1700;"P";60;"1144-1";1;612,971172926569
648;55;"G";100;1;1;1;1;1;1800;"P";60;"1144-1";1;624,738894959082
649;55;"G";100;1;1;1;1;1;1200;"G";70;"1144-1";1;543,475882423232
650;55;"G";100;1;1;1;1;1;1300;"G";70;"1144-1";1;554,899704301152
651;55;"G";100;1;1;1;1;1;1400;"G";70;"1144-1";1;566,914883767021
652;55;"G";100;1;1;1;1;1;1500;"G";70;"1144-1";1;579,607324551865
653;55;"G";100;1;1;1;1;1;1600;"G";70;"1144-1";1;593,090605088766
654;55;"G";100;1;1;1;1;1;1700;"G";70;"1144-1";1;612,971172926569
655;55;"G";100;1;1;1;1;1;1800;"G";70;"1144-1";1;624,738894959082
656;55;"G";100;1;1;1;1;1;1200;"P";70;"1144-1";1;543,475882423232
657;55;"G";100;1;1;1;1;1;1300;"P";70;"1144-1";1;554,899704301152
658;55;"G";100;1;1;1;1;1;1400;"P";70;"1144-1";1;566,914883767021
659;55;"G";100;1;1;1;1;1;1500;"P";70;"1144-1";1;579,607324551865
660;55;"G";100;1;1;1;1;1;1600;"P";70;"1144-1";1;593,090605088766
661;55;"G";100;1;1;1;1;1;1700;"P";70;"1144-1";1;612,971172926569
662;55;"G";100;1;1;1;1;1;1800;"P";70;"1144-1";1;624,738894959082
663;55;"G";100;1;1;1;1;1;1200;"G";80;"1144-1";1;543,475882423232
664;55;"G";100;1;1;1;1;1;1300;"G";80;"1144-1";1;554,899704301152
665;55;"G";100;1;1;1;1;1;1400;"G";80;"1144-1";1;566,914883767021
666;55;"G";100;1;1;1;1;1;1500;"G";80;"1144-1";1;579,607324551865
667;55;"G";100;1;1;1;1;1;1600;"G";80;"1144-1";1;593,090605088766
668;55;"G";100;1;1;1;1;1;1700;"G";80;"1144-1";1;612,971172926569
669;55;"G";100;1;1;1;1;1;1800;"G";80;"1144-1";1;624,738894959082
670;55;"G";100;1;1;1;1;1;1200;"P";80;"1144-1";1;543,475882423232
671;55;"G";100;1;1;1;1;1;1300;"P";80;"1144-1";1;554,899704301152
672;55;"G";100;1;1;1;1;1;1400;"P";80;"1144-1";1;566,914883767021
673;55;"G";100;1;1;1;1;1;1500;"P";80;"1144-1";1;579,607324551865
674;55;"G";100;1;1;1;1;1;1600;"P";80;"1144-1";1;593,090605088766
675;55;"G";100;1;1;1;1;1;1700;"P";80;"1144-1";1;612,971172926569
676;55;"G";100;1;1;1;1;1;1800;"P";80;"1144-1";1;624,738894959082
677;55;"G";100;1;1;1;1;1;1200;"G";90;"1144-1";1;543,475882423232
678;55;"G";100;1;1;1;1;1;1300;"G";90;"1144-1";1;554,899704301152
679;55;"G";100;1;1;1;1;1;1400;"G";90;"1144-1";1;566,914883767021
680;55;"G";100;1;1;1;1;1;1500;"G";90;"1144-1";1;579,607324551865
681;55;"G";100;1;1;1;1;1;1600;"G";90;"1144-1";1;593,090605088766
682;55;"G";100;1;1;1;1;1;1700;"G";90;"1144-1";1;612,971172926569
683;55;"G";100;1;1;1;1;1;1800;"G";90;"1144-1";1;624,738894959082
684;55;"G";100;1;1;1;1;1;1200;"P";90;"1144-1";1;543,475882423232
685;55;"G";100;1;1;1;1;1;1300;"P";90;"1144-1";1;554,899704301152
686;55;"G";100;1;1;1;1;1;1400;"P";90;"1144-1";1;566,914883767021
687;55;"G";100;1;1;1;1;1;1500;"P";90;"1144-1";1;579,607324551865
688;55;"G";100;1;1;1;1;1;1600;"P";90;"1144-1";1;593,090605088766
689;55;"G";100;1;1;1;1;1;1700;"P";90;"1144-1";1;612,971172926569
690;55;"G";100;1;1;1;1;1;1800;"P";90;"1144-1";1;624,738894959082
692;55;"G";100;0,9375;1;1;1;0,9375;1300;"G";100;"1144-1";1;554,899704301152
693;55;"G";100;1;1;1;1;1;1400;"G";100;"1144-1";1;566,914883767021
694;55;"G";100;1;1;1;1;1;1500;"G";100;"1144-1";1;579,607324551865
695;55;"G";100;1;1;1;1;1;1600;"G";100;"1144-1";1;593,090605088766
696;55;"G";100;1;1;1;1;1;1700;"G";100;"1144-1";1;612,971172926569
697;55;"G";100;1;1;1;1;1;1800;"G";100;"1144-1";1;624,738894959082
699;55;"G";100;0,9375;1;1;1;0,9375;1300;"P";100;"1144-1";1;554,899704301152
700;55;"G";100;1;1;1;1;1;1400;"P";100;"1144-1";1;566,914883767021
701;55;"G";100;1;1;1;1;1;1500;"P";100;"1144-1";1;579,607324551865
702;55;"G";100;1;1;1;1;1;1600;"P";100;"1144-1";1;593,090605088766
703;55;"G";100;1;1;1;1;1;1700;"P";100;"1144-1";1;612,971172926569
704;55;"G";100;1;1;1;1;1;1800;"P";100;"1144-1";1;624,738894959082
712;55;"G";100;1;1;1;1;1;1600;"G";30;"1265-1";1;743,97699617712
713;55;"G";100;1;1;1;1;1;1700;"G";30;"1265-1";1;753,302575163045
714;55;"G";100;1;1;1;1;1;1800;"G";30;"1265-1";1;763,521654480914
722;55;"G";100;1;1;1;1;1;1600;"P";30;"1265-1";1;743,97699617712
723;55;"G";100;1;1;1;1;1;1700;"P";30;"1265-1";1;753,302575163045
724;55;"G";100;1;1;1;1;1;1800;"P";30;"1265-1";1;763,521654480914
732;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";40;"1265-1";1;743,97699617712
733;55;"G";100;1;1;1;1;1;1700;"G";40;"1265-1";1;753,302575163045
734;55;"G";100;1;1;1;1;1;1800;"G";40;"1265-1";1;763,521654480914
742;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";40;"1265-1";1;743,97699617712
743;55;"G";100;1;1;1;1;1;1700;"P";40;"1265-1";1;753,302575163045
744;55;"G";100;1;1;1;1;1;1800;"P";40;"1265-1";1;763,521654480914
752;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";50;"1265-1";1;743,97699617712
753;55;"G";100;1;1;1;1;1;1700;"G";50;"1265-1";1;753,302575163045
754;55;"G";100;1;1;1;1;1;1800;"G";50;"1265-1";1;763,521654480914
762;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";50;"1265-1";1;743,97699617712
763;55;"G";100;1;1;1;1;1;1700;"P";50;"1265-1";1;753,302575163045
764;55;"G";100;1;1;1;1;1;1800;"P";50;"1265-1";1;763,521654480914
772;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";60;"1265-1";1;743,97699617712
773;55;"G";100;1;1;1;1;1;1700;"G";60;"1265-1";1;753,302575163045
774;55;"G";100;1;1;1;1;1;1800;"G";60;"1265-1";1;763,521654480914
782;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";60;"1265-1";1;743,97699617712
783;55;"G";100;1;1;1;1;1;1700;"P";60;"1265-1";1;753,302575163045
784;55;"G";100;1;1;1;1;1;1800;"P";60;"1265-1";1;763,521654480914
792;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";70;"1265-1";1;743,97699617712
793;55;"G";100;1;1;1;1;1;1700;"G";70;"1265-1";1;753,302575163045
794;55;"G";100;1;1;1;1;1;1800;"G";70;"1265-1";1;763,521654480914
802;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";70;"1265-1";1;743,97699617712
803;55;"G";100;1;1;1;1;1;1700;"P";70;"1265-1";1;753,302575163045
804;55;"G";100;1;1;1;1;1;1800;"P";70;"1265-1";1;763,521654480914
812;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";80;"1265-1";1;743,97699617712
813;55;"G";100;1;1;1;1;1;1700;"G";80;"1265-1";1;753,302575163045
814;55;"G";100;1;1;1;1;1;1800;"G";80;"1265-1";1;763,521654480914
822;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";80;"1265-1";1;743,97699617712
823;55;"G";100;1;1;1;1;1;1700;"P";80;"1265-1";1;753,302575163045
824;55;"G";100;1;1;1;1;1;1800;"P";80;"1265-1";1;763,521654480914
832;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";90;"1265-1";1;743,97699617712
833;55;"G";100;1;1;1;1;1;1700;"G";90;"1265-1";1;753,302575163045
834;55;"G";100;1;1;1;1;1;1800;"G";90;"1265-1";1;763,521654480914
842;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";90;"1265-1";1;743,97699617712
843;55;"G";100;1;1;1;1;1;1700;"P";90;"1265-1";1;753,302575163045
844;55;"G";100;1;1;1;1;1;1800;"P";90;"1265-1";1;763,521654480914
852;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";100;"1265-1";1;743,97699617712
853;55;"G";100;1;1;1;1;1;1700;"G";100;"1265-1";1;753,302575163045
