"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
27;42330;"189-2";1;100;625;1886;"G";69;TRUE;1;"NGz";542,384503687847;683,697100033551;1,26053951649591;"s90"
28;42443;"155-1";1;100;599;1123;"P";70;TRUE;1;"NGz";468,829936811837;549,743140885997;1,17258540404734;"G2"
29;42453;"155-1";1;100;619;1723;"P";70;FALSE;1;"FGz";518,721061789015;549,743140885997;1,05980493444779;"G2"
30;42468;"155-1";1;100;599;1413;"P";71;TRUE;1;"NGz";491,200051540212;549,743140885997;1,11918380130909;"G2"
31;42469;"155-1";1;100;599;1983;"G";75;FALSE;1;"NGz";580,970514841219;683,697100033551;1,17681893068258;"s90"
32;43388;"155-1";1;100;639;1123;"P";70;TRUE;1;"NGz";468,829936811837;549,743140885997;1,17258540404734;"G2"
33;45433;"155-1";1;90;618;1923;"G";66;FALSE;1;"GzG";576,123861182275;683,697100033551;1,18671894378845;"s90"
34;45435;"155-1";1;100;619;1523;"P";72;FALSE;1;"FGz";500,463319195555;549,743140885997;1,09846839878226;"G2"
35;45438;"155-1";1;90;619;1523;"P";66;FALSE;1;"FGz";519,960870641956;549,743140885997;1,05727790671492;"G2"
36;45439;"155-1";1;90;619;1523;"P";72;FALSE;1;"FGz";519,960870641956;549,743140885997;1,05727790671492;"G2"
37;49319;"185-2";1;90;419;2325;"G";70;TRUE;1;"NGz";595,592729975235;683,697100033551;1,147927208685;"s90"
38;49321;"145-2";1;90;588;680;"P";98;TRUE;1;"NGz";470,1017366403;549,743140885997;1,16941312494371;"G2"
39;49425;"155-1";1;100;419;1123;"P";70;TRUE;1;"NGz";468,829936811837;549,743140885997;1,17258540404734;"G2"
40;49426;"363-1";2;60;430;2376;"P";57;FALSE;0;"NGz";1091,19235533329;1091,19235533329;1;"no"
41;49488;"189-2";1;100;619;1186;"P";67;FALSE;1;"FGz";464,985504393541;549,743140885997;1,18228016936356;"G2"
42;49489;"189-2";1;100;619;986;"P";67;FALSE;1;"FGz";452,849542402377;549,743140885997;1,21396421860028;"G2"
43;49608;"189-2";1;100;619;1086;"P";67;TRUE;1;"NGz";458,846885120427;549,743140885997;1,19809714027309;"G2"
44;49620;"EU 43-1";1;90;399;2065;"P";56;FALSE;1;"NGz";549,897036994882;683,697100033551;1,24331839242101;"s90"
45;53133;"155-1";1;100;659;1723;"P";65;FALSE;1;"NGz";518,721061789015;549,743140885997;1,05980493444779;"G2"
46;53140;"298-1";1;80;514;1068;"P";56;FALSE;0;"NGz";864,554926740386;864,554926740386;1;"no"
47;60231;"185-2";1;90;469;2785;"G";57;FALSE;1;"Gz";633,58086915067;683,697100033551;1,07909997495673;"s90"
48;79335;"203-1";2;90;408;686;"P";65;FALSE;0;"NGz";479,989887548148;549,743140885997;1,14532233938127;"G2"
49;79339;"203-1";2;80;408;1736;"P";57;FALSE;0;"NGz";594,611571037447;594,611571037447;1;"no"
50;79385;"66-1";1;100;606;1326;"P";56;FALSE;0;"NGz";566,684087377162;683,697100033551;1,2064872038281;"s90"
51;79390;"66-1";1;100;544;926;"P";66;FALSE;0;"NGz";492,512411149215;549,743140885997;1,11620159906883;"G2"
52;95454;"189-2";1;100;369;1836;"P";64;TRUE;1;"NGz";508,905744122891;549,743140885997;1,08024550171563;"G2"
