"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;5;"189-2";1;100;419;2066;"P";62;TRUE;1;"NGz";526,491768745175;585,221746667392;1,11154966023912;"G1"
2;61;"185-2";1;100;484;725;"P";100;TRUE;1;"NGz";439,217387500381;585,221746667392;1,33241935160612;"G1"
3;90;"203-1";1;90;714;1868;"P";60;FALSE;0;"NGz";862,034971862017;862,034971862017;1;"no"
4;1011;"145-2";1;100;568;1480;"P";74;FALSE;1;"FGz";500,428787627323;585,221746667392;1,16944061000586;"G1"
5;1015;"Re 482-2";1;100;594;1484;"P";68;FALSE;1;"FGz";484,035282184807;585,221746667392;1,20904770417945;"G1"
6;40016;"145-2";1;100;538;1380;"P";70;FALSE;1;"FGz";491,490930467792;585,221746667392;1,19070711256134;"G1"
7;40025;"189-2";1;100;539;1686;"P";75;FALSE;1;"FGz";498,07686857548;585,221746667392;1,17496270875046;"G1"
8;40261;"Re 482-2";1;100;529;1684;"P";70;TRUE;1;"FGz";498,134981040961;585,221746667392;1,17482563750983;"G1"
9;41126;"185-2";1;100;649;1685;"P";78;FALSE;1;"FGz";503,276651688776;585,221746667392;1,1628231603903;"G1"
10;41127;"185-2";1;100;649;1685;"P";77;TRUE;1;"FGz";503,276651688776;585,221746667392;1,1628231603903;"G1"
11;41372;"155-1";1;90;549;2123;"G";75;FALSE;1;"FGz";592,84316948591;778,273586937253;1,312781570229;"s90"
12;41600;"145-2";1;100;573;1380;"P";71;FALSE;1;"FGz";491,490930467792;585,221746667392;1,19070711256134;"G1"
13;41603;"145-2";1;100;573;1680;"P";70;FALSE;1;"FGz";520,48741575077;585,221746667392;1,12437251883073;"G1"
14;41748;"189-2";1;100;629;1886;"G";69;TRUE;1;"GzG";542,384503687847;585,221746667392;1,07897947431809;"G1"
15;41945;"185-2";1;100;599;1685;"P";77;FALSE;1;"FGz";503,276651688776;585,221746667392;1,1628231603903;"G1"
16;41946;"185-2";1;100;599;1685;"P";78;FALSE;1;"FGz";503,276651688776;585,221746667392;1,1628231603903;"G1"
17;41965;"189-2";1;100;619;1686;"P";75;FALSE;1;"FGz";498,07686857548;585,221746667392;1,17496270875046;"G1"
18;42066;"Re 482-2";1;100;539;1484;"P";65;FALSE;1;"FGz";484,035282184807;585,221746667392;1,20904770417945;"G1"
19;42067;"Re 482-2";1;100;539;1684;"P";65;TRUE;1;"FGz";498,134981040961;585,221746667392;1,17482563750983;"G1"
20;42236;"185-2";1;100;469;685;"G";78;FALSE;1;"FGz";466,651858708489;585,221746667392;1,25408639384199;"G1"
21;42610;"145-2";1;100;608;1680;"P";75;FALSE;1;"FGz";520,48741575077;585,221746667392;1,12437251883073;"G1"
22;42611;"189-2";1;100;609;1686;"P";75;FALSE;1;"FGz";498,07686857548;585,221746667392;1,17496270875046;"G1"
23;42758;"189-2";1;100;629;1686;"P";75;FALSE;1;"FGz";498,07686857548;585,221746667392;1,17496270875046;"G1"
24;42759;"189-2";1;100;629;1686;"P";75;FALSE;1;"FGz";498,07686857548;585,221746667392;1,17496270875046;"G1"
25;43075;"Re 482-2";1;100;594;1684;"P";67;FALSE;1;"FGz";498,134981040961;585,221746667392;1,17482563750983;"G1"
26;43658;"145-2";1;100;538;1380;"P";70;FALSE;1;"FGz";491,490930467792;585,221746667392;1,19070711256134;"G1"
