"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;41302;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";498,07686857548;512,751445274706;1,02946247381694;"G6"
2;41306;"189-2";1;120;629;1686;"P";70;TRUE;1;"NGz";498,07686857548;512,751445274706;1,02946247381694;"G6"
3;41307;"189-2";1;100;629;1686;"P";70;FALSE;1;"FGz";498,07686857548;512,751445274706;1,02946247381694;"G6"
4;41317;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";498,07686857548;512,751445274706;1,02946247381694;"G6"
5;41329;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";498,07686857548;512,751445274706;1,02946247381694;"G6"
6;41360;"180-1";1;100;626;1484;"P";70;FALSE;1;"FGz";569,332862490194;681,199472667362;1,19648718271395;"s90"
7;41361;"145-2";1;120;628;1680;"P";70;TRUE;1;"FGz";520,48741575077;681,199472667362;1,30877222398312;"s90"
8;42313;"185-2";1;100;639;1685;"P";80;TRUE;1;"FGz";503,276651688776;512,751445274706;1,01882621328476;"G6"
9;42328;"185-2";1;100;629;2085;"G";90;TRUE;1;"NGz";566,61520517465;681,199472667362;1,20222589589242;"s90"
10;42357;"185-2";1;100;639;1685;"P";80;FALSE;1;"NGz";503,276651688776;512,751445274706;1,01882621328476;"G6"
11;43304;"185-2";1;100;639;1685;"P";80;TRUE;1;"NGz";503,276651688776;512,751445274706;1,01882621328476;"G6"
12;43305;"185-2";1;100;639;1685;"P";80;TRUE;1;"FGz";503,276651688776;512,751445274706;1,01882621328476;"G6"
13;47302;"180-1";1;100;616;1084;"P";70;FALSE;1;"FGz";505,080665985337;512,751445274706;1,0151872360317;"G6"
14;47306;"180-1";1;100;616;1534;"P";70;FALSE;1;"FGz";575,392975324053;681,199472667362;1,18388562579117;"s90"
15;47307;"155-1";1;100;619;1123;"P";70;FALSE;1;"FGz";468,829936811837;512,751445274706;1,09368324207611;"G6"
16;47309;"155-1";1;100;619;1423;"P";70;FALSE;1;"FGz";492,022352499543;681,199472667362;1,38448887374074;"s90"
17;47761;"155-1";1;90;419;1923;"G";62;FALSE;1;"GzG";576,123861182275;681,199472667362;1,18238371739969;"s90"
18;49397;"155-1";1;100;619;1123;"P";70;TRUE;1;"NGz";468,829936811837;512,751445274706;1,09368324207611;"G6"
19;49993;"155-1";1;100;619;923;"P";70;FALSE;1;"NGz";454,805151420173;512,751445274706;1,12740905346738;"G6"
20;60004;"155-1";1;100;619;1323;"P";71;FALSE;1;"NGz";483,963555387067;512,751445274706;1,0594835903803;"G6"
21;69142;"264-1";1;80;619;4356;"P";57;FALSE;0;"NGz";861,994154651227;861,994154651227;1;"no"
22;91049;"185-2";1;100;608;1085;"P";75;TRUE;1;"NGz";461,23418752578;512,751445274706;1,11169436078727;"G6"
23;91210;"185-2";1;90;619;2485;"P";60;TRUE;1;"NGz";581,267535284856;681,199472667362;1,17192072723197;"s90"
24;91275;"Re 482-2";1;100;589;884;"P";68;TRUE;1;"NGz";446,457756535906;512,751445274706;1,14848815541514;"G6"
25;91422;"185-2";1;100;639;2083;"P";80;TRUE;1;"FGz";536,669024091628;681,199472667362;1,26931021185799;"s90"
26;95000;"152-2";1;100;579;637;"P";65;TRUE;1;"NGz";433,302716894318;512,751445274706;1,18335617406194;"G6"
27;95020;"185CL1-1";1;90;619;2384;"G";67;FALSE;1;"GzG";599,915914613198;681,199472667362;1,13549158486081;"s90"
28;98491;"185-2";1;90;394;1885;"P";60;TRUE;1;"NGz";537,631905914094;681,199472667362;1,26703691721787;"s90"
29;89915;"6186-1";1;80;609;2484;"G";58;TRUE;1;"NGz";628,436405731459;681,199472667362;1,08395927806647;"s90"
30;42346;"185-2";1;100;569;2075;"P";62;TRUE;1;"NGz";535,933961322281;681,199472667362;1,27105114030593;"s90"
31;42348;"185-2";1;100;629;1285;"P";68;TRUE;1;"NGz";474,404891661309;512,751445274706;1,08083085627366;"G6"
32;45307;"180-1";1;90;496;1284;"P";62;FALSE;1;"FGz";546,603698255862;681,199472667362;1,2462401459064;"s90"
