"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;1;"185-2";1;100;669;1785;"G";90;TRUE;1;"GzG";540,903341850355;597,493577786885;1,10462171622557;"G20"
2;3;"185-2";1;90;619;1885;"G";65;FALSE;1;"GzG";564,417620199808;597,493577786885;1,05860192241229;"G20"
3;84;"G2000-3";1;100;267;687;"P";90;FALSE;0;"NGz";480,281571380458;597,493577786885;1,24404851943315;"G20"
4;1003;"4370-1";1;100;709;2290;"G";65;FALSE;1;"GzG";602,45853232996;778,273586937253;1,29182930471138;"s90"
5;1017;"189-2";1;100;719;2286;"G";65;FALSE;1;"GzG";574,388268738213;778,273586937253;1,35496079794061;"s90"
6;40260;"Re 482-2";1;100;529;1484;"P";70;TRUE;1;"Gz";484,035282184807;597,493577786885;1,2344008789813;"G20"
7;40558;"151-1";1;100;559;1418;"P";75;FALSE;1;"FGz";482,898297135639;597,493577786885;1,23730727842898;"G20"
8;40559;"151-1";1;100;559;1678;"P";75;FALSE;1;"FGz";501,633039807726;597,493577786885;1,19109693814407;"G20"
9;40671;"185-2";1;100;649;1685;"P";75;FALSE;1;"FGz";503,276651688776;597,493577786885;1,18720702774897;"G20"
10;40951;"189-2";1;100;689;1886;"P";68;TRUE;1;"NGz";512,622598925942;597,493577786885;1,1655623045858;"G20"
11;41133;"189-2";1;100;659;1721;"G";80;FALSE;1;"GzG";530,323999931383;597,493577786885;1,12665762413957;"G20"
12;41134;"189-2";1;100;659;1721;"G";80;TRUE;1;"GzG";530,323999931383;597,493577786885;1,12665762413957;"G20"
13;41143;"185-2";1;100;649;1720;"G";68;TRUE;1;"GzG";535,757274157682;597,493577786885;1,1152318533169;"G20"
14;41260;"185-2";1;100;579;1685;"P";77;FALSE;1;"FGz";503,276651688776;597,493577786885;1,18720702774897;"G20"
15;41795;"189-2";1;100;689;1886;"G";68;TRUE;1;"NGz";542,384503687847;597,493577786885;1,10160517810582;"G20"
16;41952;"185-2";1;100;599;1485;"P";77;FALSE;1;"FGz";488,371856631382;597,493577786885;1,22343982290091;"G20"
17;41953;"185-2";1;100;599;1685;"P";77;FALSE;1;"FGz";503,276651688776;597,493577786885;1,18720702774897;"G20"
18;42013;"189-2";1;100;419;1286;"P";85;TRUE;1;"FGz";471,272587828849;597,493577786885;1,26783011195184;"G20"
19;42212;"185-2";1;90;469;2115;"G";75;TRUE;1;"GzG";580,203482547153;778,273586937253;1,3413804128175;"s90"
20;42681;"185-2";1;100;719;1585;"P";75;FALSE;1;"FGz";495,696113394367;597,493577786885;1,20536264384936;"G20"
21;42711;"185-2";1;100;669;1685;"P";67;TRUE;1;"FGz";503,276651688776;597,493577786885;1,18720702774897;"G20"
22;42951;"189-2";1;100;659;1721;"G";80;FALSE;1;"GzG";530,323999931383;597,493577786885;1,12665762413957;"G20"
23;43002;"6186-1";1;100;569;1484;"G";80;TRUE;1;"GzG";518,06014933565;597,493577786885;1,15332858270048;"G20"
24;43064;"Re 482-2";1;100;599;1684;"P";70;TRUE;1;"FGz";498,134981040961;597,493577786885;1,19946119129858;"G20"
25;43240;"152-3";1;100;559;1387;"P";78;FALSE;1;"FGz";478,199095311769;597,493577786885;1,24946614003387;"G20"
26;46669;"151-1";1;90;409;1718;"P";60;FALSE;1;"FGz";525,721606982262;597,493577786885;1,13652086931828;"G20"
27;46716;"140-1";1;100;426;683;"P";74;FALSE;1;"FGz";457,475128616789;597,493577786885;1,30606789399339;"G20"
28;46717;"151-1";1;100;429;1468;"P";64;FALSE;1;"FGz";486,379686938617;597,493577786885;1,22845092801396;"G20"
29;47028;"Re 482-2";1;100;369;584;"P";70;TRUE;1;"FGz";429,713161915441;597,493577786885;1,39044746761669;"G20"
30;47080;"189-2";1;100;719;2286;"G";65;TRUE;1;"GzG";574,388268738213;778,273586937253;1,35496079794061;"s90"
31;47209;"4370-1";1;100;619;1990;"P";64;FALSE;1;"GzG";550,892685692745;597,493577786885;1,08459159706493;"G20"
32;47210;"4370-1";1;100;599;1890;"G";69;FALSE;1;"GzG";570,146711767633;597,493577786885;1,04796461236173;"G20"
33;47216;"4370-1";1;90;599;1290;"G";69;FALSE;1;"GzG";530,131350521191;597,493577786885;1,12706705083461;"G20"
34;47762;"155-1";1;100;419;723;"P";80;TRUE;1;"FGz";441,707912382907;597,493577786885;1,35268932486075;"G20"
35;47773;"151-1";2;90;589;3736;"P";55;FALSE;1;"FGz";535,103226080604;597,493577786885;1,11659498329558;"G20"
36;47774;"151-1";1;100;569;1318;"P";76;TRUE;1;"FGz";476,093852585594;597,493577786885;1,25499116307003;"G20"
