"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
32;50240;"152-3";1;120;594;1287;"P";79;TRUE;1;"FGz";471,727283388798;549,230167369848;1,16429595384919;"G14"
33;50241;"152-3";1;120;594;1632;"P";82;TRUE;1;"FGz";494,767260608841;549,230167369848;1,11007783072386;"G14"
34;50245;"151-1";1;100;595;1713;"P";78;TRUE;1;"FGz";504,282633606776;549,230167369848;1,08913163128699;"G14"
35;51067;"185-2";1;100;689;1675;"P";68;TRUE;1;"FGz";502,506316794503;549,230167369848;1,0929816183673;"G14"
36;51301;"185-2";1;100;699;1685;"P";67;FALSE;1;"FGz";503,276651688776;549,230167369848;1,09130865802511;"G14"
37;51305;"155-1";1;90;719;2123;"G";64;FALSE;1;"GzG";592,84316948591;750,985958691341;1,26675316060834;"s90"
38;51311;"185-2";1;100;699;1685;"P";67;FALSE;1;"FGz";503,276651688776;549,230167369848;1,09130865802511;"G14"
39;51315;"155-1";1;90;699;2123;"G";64;FALSE;1;"GzG";592,84316948591;750,985958691341;1,26675316060834;"s90"
40;51317;"155-1";1;100;699;1723;"P";67;FALSE;1;"FGz";518,721061789015;549,230167369848;1,05881601467195;"G14"
41;51333;"185-2";1;100;719;1685;"P";68;FALSE;1;"FGz";503,276651688776;549,230167369848;1,09130865802511;"G14"
42;51335;"185-2";1;100;619;1685;"P";68;FALSE;1;"FGz";503,276651688776;549,230167369848;1,09130865802511;"G14"
43;51341;"185-2";1;100;719;1685;"P";68;FALSE;1;"FGz";503,276651688776;549,230167369848;1,09130865802511;"G14"
44;51485;"155-1";1;100;719;1723;"P";69;FALSE;1;"FGz";518,721061789015;549,230167369848;1,05881601467195;"G14"
45;51718;"185-2";1;100;719;1685;"P";70;FALSE;1;"FGz";503,276651688776;549,230167369848;1,09130865802511;"G14"
46;51722;"185-2";1;100;719;1585;"P";70;FALSE;1;"FGz";495,696113394367;549,230167369848;1,10799772790006;"G14"
47;51852;"185-2";1;100;699;2085;"G";67;FALSE;1;"GzG";566,61520517465;750,985958691341;1,32538970333467;"s90"
48;51854;"185-2";1;100;699;2085;"G";67;FALSE;1;"FGz";566,61520517465;750,985958691341;1,32538970333467;"s90"
49;51858;"185-2";1;100;699;2085;"G";67;FALSE;1;"GzG";566,61520517465;750,985958691341;1,32538970333467;"s90"
50;51860;"185-2";1;100;699;2085;"G";67;FALSE;1;"GzG";566,61520517465;750,985958691341;1,32538970333467;"s90"
51;51864;"185-2";1;100;699;2085;"G";67;FALSE;1;"GzG";566,61520517465;750,985958691341;1,32538970333467;"s90"
52;51866;"185-2";1;100;699;2085;"G";67;FALSE;1;"GzG";566,61520517465;750,985958691341;1,32538970333467;"s90"
53;51872;"185-2";1;100;659;2085;"G";67;FALSE;1;"GzG";566,61520517465;750,985958691341;1,32538970333467;"s90"
54;51878;"185-2";1;100;699;2085;"G";67;FALSE;1;"GzG";566,61520517465;750,985958691341;1,32538970333467;"s90"
55;51899;"185-2";1;100;719;1685;"P";70;FALSE;1;"FGz";503,276651688776;549,230167369848;1,09130865802511;"G14"
56;52161;"155-1";1;100;669;1723;"P";67;FALSE;1;"FGz";518,721061789015;549,230167369848;1,05881601467195;"G14"
57;52163;"155-1";1;100;669;1723;"P";67;FALSE;1;"FGz";518,721061789015;549,230167369848;1,05881601467195;"G14"
58;52173;"155-1";1;80;599;1723;"P";38;FALSE;1;"FGz";562,99538803629;562,99538803629;1;"no"
59;52175;"155-1";1;100;599;1723;"P";70;FALSE;1;"FGz";518,721061789015;549,230167369848;1,05881601467195;"G14"
60;52184;"155-1";1;100;599;1623;"P";66;FALSE;1;"FGz";509,339916777822;549,230167369848;1,0783175425252;"G14"
61;52188;"155-1";1;100;599;1623;"P";66;FALSE;1;"FGz";509,339916777822;549,230167369848;1,0783175425252;"G14"
62;52192;"155-1";1;100;599;1723;"P";68;TRUE;1;"FGz";518,721061789015;549,230167369848;1,05881601467195;"G14"
63;52196;"155-1";1;100;599;1623;"P";66;FALSE;1;"FGz";509,339916777822;549,230167369848;1,0783175425252;"G14"
64;52198;"155-1";1;100;599;1623;"P";66;FALSE;1;"FGz";509,339916777822;549,230167369848;1,0783175425252;"G14"
65;55506;"294-3";1;80;514;1480;"P";45;FALSE;0;"NGz";866,391200038519;866,391200038519;1;"no"
66;55507;"294-3";1;80;414;880;"P";45;FALSE;0;"NGz";715,489406184941;715,489406184941;1;"no"
67;55508;"294-3";1;80;514;880;"P";45;FALSE;0;"NGz";715,489406184941;715,489406184941;1;"no"
68;55509;"294-3";1;80;614;880;"P";45;FALSE;0;"NGz";715,489406184941;715,489406184941;1;"no"
69;60101;"155-1";1;100;719;1623;"P";70;FALSE;1;"FGz";509,339916777822;549,230167369848;1,0783175425252;"G14"
70;60106;"155-1";1;100;669;1723;"P";67;FALSE;1;"FGz";518,721061789015;549,230167369848;1,05881601467195;"G14"
71;60266;"140-1";1;100;516;783;"P";68;FALSE;1;"NGz";467,058085925761;549,230167369848;1,17593546481743;"G14"
72;60768;"185-2";1;100;559;1685;"P";67;TRUE;1;"FGz";503,276651688776;549,230167369848;1,09130865802511;"G14"
73;60782;"185-2";1;90;319;1835;"G";63;FALSE;1;"GzG";561,117440826369;561,117440826369;1;"no"
74;79434;"145-2";1;100;568;1480;"P";68;TRUE;1;"NGz";500,428787627323;549,230167369848;1,09751912949274;"G14"
75;83734;"145-2";1;100;618;1430;"P";68;TRUE;1;"NGz";495,888052217472;549,230167369848;1,10756886542002;"G14"
76;83735;"145-2";1;100;618;1880;"G";68;TRUE;1;"NGz";574,867751880662;750,985958691341;1,30636299607086;"s90"
77;90970;"185-2";1;100;379;685;"P";85;TRUE;1;"NGz";436,889953946585;549,230167369848;1,25713617905025;"G14"
78;91194;"G1206-3";1;100;315;537;"P";70;FALSE;0;"NGz";514,04289860721;750,985958691341;1,46094024589412;"s90"
79;47061;"185-2";2;90;718;3750;"P";58;FALSE;1;"FGz";536,843475032281;536,843475032281;1;"no"
80;47083;"189-2";1;100;719;2286;"G";65;TRUE;1;"GzG";574,388268738213;750,985958691341;1,30745351109115;"s90"
81;55790;"294-3";1;80;564;1480;"P";34;FALSE;0;"NGz";866,391200038519;866,391200038519;1;"no"
82;98201;"212-1";1;80;292;963;"P";48;FALSE;0;"NGz";744,393554925318;744,393554925318;1;"no"
83;98204;"212-1";1;80;292;963;"P";48;FALSE;0;"NGz";744,393554925318;744,393554925318;1;"no"
