"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;32862;"Re 421-1";1;100;615;1684;"P";68;TRUE;1;"FGz";512,653737809545;585,221746667392;1,14155365211598;"G7"
2;41317;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";498,07686857548;585,221746667392;1,17496270875046;"G7"
3;41329;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";498,07686857548;585,221746667392;1,17496270875046;"G7"
4;42328;"185-2";1;100;629;2085;"G";90;TRUE;1;"NGz";566,61520517465;585,221746667392;1,03283805539071;"G7"
5;51000;"155-1";1;100;594;1723;"P";67;FALSE;1;"NGz";518,721061789015;585,221746667392;1,12820124297445;"G7"
6;51403;"155-1";1;100;640;1723;"P";69;TRUE;1;"FGz";518,721061789015;585,221746667392;1,12820124297445;"G7"
7;60642;"155-1";1;90;419;2323;"P";58;FALSE;1;"NGz";584,695205846183;750,985958691341;1,28440587708343;"s90"
8;60776;"155-1";1;100;469;1913;"P";60;FALSE;1;"FGz";538,293637266037;750,985958691341;1,39512323144958;"s90"
9;60841;"155-1";1;100;619;923;"P";68;FALSE;1;"FGz";454,805151420173;585,221746667392;1,2867526782403;"G7"
10;60842;"152-3";1;90;619;2587;"P";65;FALSE;1;"FGz";583,693456986821;750,985958691341;1,28661020558313;"s90"
11;62968;"185-2";1;90;579;2405;"P";58;TRUE;1;"NGz";574,950605023754;750,985958691341;1,30617474288998;"s90"
12;62969;"185-2";1;90;579;2405;"P";58;TRUE;1;"NGz";574,950605023754;750,985958691341;1,30617474288998;"s90"
13;68913;"Re 421-1";1;100;615;1684;"P";68;TRUE;1;"FGz";512,653737809545;585,221746667392;1,14155365211598;"G7"
14;69142;"264-1";1;80;619;4356;"P";57;FALSE;0;"NGz";861,994154651227;861,994154651227;1;"no"
15;69386;"Re 421-1";1;100;635;1475;"P";70;FALSE;1;"FGz";495,910802096028;585,221746667392;1,18009477549971;"G7"
16;69387;"Re 421-1";1;100;635;1385;"P";80;FALSE;1;"FGz";489,004317806046;585,221746667392;1,19676192082113;"G7"
17;79402;"185-2";1;90;489;2135;"P";56;TRUE;1;"NGz";554,840746999737;585,221746667392;1,05475625182891;"G7"
18;79411;"4370-1";1;100;469;790;"P";70;FALSE;1;"NGz";445,190711536654;585,221746667392;1,31454168180508;"G7"
19;79418;"185-2";1;100;649;1685;"P";80;TRUE;1;"NGz";503,276651688776;585,221746667392;1,1628231603903;"G7"
20;79420;"185-2";1;100;649;1685;"P";80;TRUE;1;"NGz";503,276651688776;585,221746667392;1,1628231603903;"G7"
21;83798;"ER 20D-2";1;100;529;1380;"P";68;FALSE;0;"NGz";637,600814983022;637,600814983022;1;"no"
22;83799;"ER 20D-2";1;100;559;1230;"P";76;FALSE;0;"FGz";596,219532367632;596,219532367632;1;"no"
23;90950;"189-2";1;100;659;2086;"G";70;TRUE;1;"GzG";557,845210536639;585,221746667392;1,04907550627605;"G7"
24;90951;"189-2";1;100;669;2086;"G";70;TRUE;1;"FGz";557,845210536639;585,221746667392;1,04907550627605;"G7"
25;91422;"185-2";1;100;639;2083;"P";80;TRUE;1;"FGz";536,669024091628;585,221746667392;1,09047051422046;"G7"
26;95000;"152-2";1;100;579;637;"P";65;TRUE;1;"NGz";433,302716894318;585,221746667392;1,3506071479587;"G7"
27;98491;"185-2";1;90;394;1885;"P";60;TRUE;1;"NGz";537,631905914094;585,221746667392;1,08851751585015;"G7"
28;99834;"185-2";1;100;619;2085;"G";85;TRUE;1;"NGz";566,61520517465;585,221746667392;1,03283805539071;"G7"
29;99835;"185-2";1;100;629;2085;"G";85;TRUE;1;"GzG";566,61520517465;585,221746667392;1,03283805539071;"G7"
