"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;41302;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";498,07686857548;581,626095415237;1,16774363980948;"G11"
2;41306;"189-2";1;120;629;1686;"P";70;TRUE;1;"NGz";498,07686857548;581,626095415237;1,16774363980948;"G11"
3;41307;"189-2";1;100;629;1686;"P";70;FALSE;1;"FGz";498,07686857548;581,626095415237;1,16774363980948;"G11"
4;41317;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";498,07686857548;581,626095415237;1,16774363980948;"G11"
5;41329;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";498,07686857548;581,626095415237;1,16774363980948;"G11"
6;41360;"180-1";1;100;626;1484;"P";70;FALSE;1;"FGz";569,332862490194;581,626095415237;1,02159234735068;"G11"
7;41361;"145-2";1;120;628;1680;"P";70;TRUE;1;"FGz";520,48741575077;581,626095415237;1,1174642802387;"G11"
8;42313;"185-2";1;100;639;1685;"P";80;TRUE;1;"FGz";503,276651688776;581,626095415237;1,15567867784757;"G11"
9;42328;"185-2";1;100;629;2085;"G";90;TRUE;1;"NGz";566,61520517465;750,985958691341;1,32538970333467;"s90"
10;42357;"185-2";1;100;639;1685;"P";80;FALSE;1;"NGz";503,276651688776;581,626095415237;1,15567867784757;"G11"
11;43304;"185-2";1;100;639;1685;"P";80;TRUE;1;"NGz";503,276651688776;581,626095415237;1,15567867784757;"G11"
12;43305;"185-2";1;100;639;1685;"P";80;TRUE;1;"FGz";503,276651688776;581,626095415237;1,15567867784757;"G11"
13;47302;"180-1";1;100;616;1084;"P";70;FALSE;1;"FGz";505,080665985337;581,626095415237;1,15155089985591;"G11"
14;47306;"180-1";1;100;616;1534;"P";70;FALSE;1;"FGz";575,392975324053;581,626095415237;1,01083280533217;"G11"
15;47307;"155-1";1;100;619;1123;"P";70;FALSE;1;"FGz";468,829936811837;581,626095415237;1,24059077662669;"G11"
16;47309;"155-1";1;100;619;1423;"P";70;FALSE;1;"FGz";492,022352499543;581,626095415237;1,18211315494203;"G11"
17;47761;"155-1";1;90;419;1923;"G";62;FALSE;1;"GzG";576,123861182275;750,985958691341;1,30351476356183;"s90"
18;49397;"155-1";1;100;619;1123;"P";70;TRUE;1;"NGz";468,829936811837;581,626095415237;1,24059077662669;"G11"
19;49993;"155-1";1;100;619;923;"P";70;FALSE;1;"NGz";454,805151420173;581,626095415237;1,27884676239716;"G11"
20;60004;"155-1";1;100;619;1323;"P";71;FALSE;1;"NGz";483,963555387067;581,626095415237;1,20179730258833;"G11"
21;69142;"264-1";1;80;619;4356;"P";57;FALSE;0;"NGz";861,994154651227;861,994154651227;1;"no"
22;91049;"185-2";1;100;608;1085;"P";75;TRUE;1;"NGz";461,23418752578;581,626095415237;1,26102121470067;"G11"
23;91210;"185-2";1;90;619;2485;"P";60;TRUE;1;"NGz";581,267535284856;750,985958691341;1,29197987691384;"s90"
24;91275;"Re 482-2";1;100;589;884;"P";68;TRUE;1;"NGz";446,457756535906;581,626095415237;1,30275728644096;"G11"
