"NAME";"COUNT";"MIN_BFQ";"MEDIAN_BFQ";"MAX_BFQ"
"G14";2297;1;1,02761120607081;1,18825866009492
"s90";2236;1;1,22551611493987;1,72988783582759
"G5";938;1;1,10373152332548;1,29298282442053
"G7";612;1;1,11238824682908;1,35671991472122
"G12";476;1;1,03002771891627;1,17722792138157
"G1";434;1,00784424707973;1,17966273824113;1,39144866616127
"G8";413;1,02487367149403;1,05910584675477;1,2046265332941
"G4";394;1;1,1628231603903;1,44719085878253
"G3";385;1;1,05105018050348;1,19452549644324
"G13";168;1;1,0781045014372;1,13023930118856
"G10";139;1;1,13885120059886;1,34230890492453
"G11";94;1,01863731127564;1,21105934942401;1,45075246149408
"G6";57;1,02943292613262;1,05620957700078;1,20996308033763
"G9";30;1;1,10840034727105;1,19440864471148
